class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
4. right_elbow_block_correct,0.08545899391174316,-0.5907180309295654,-0.28270161151885986,0.08938775956630707,-0.6325783729553223,-0.2706524431705475,0.09009619057178497,-0.6329897046089172,-0.27011504769325256,0.08983011543750763,-0.6333419680595398,-0.2703854739665985,0.056462228298187256,-0.6297122836112976,-0.2730478346347809,0.05673184245824814,-0.6299660205841064,-0.27414217591285706,0.05681125819683075,-0.6313621997833252,-0.27309128642082214,0.13147349655628204,-0.6460158228874207,-0.14930051565170288,-0.019232816994190216,-0.6396399736404419,-0.17521235346794128,0.10586786270141602,-0.5780914425849915,-0.23533031344413757,0.06020070239901543,-0.5734731554985046,-0.24079595506191254,0.23477692902088165,-0.481906533241272,-0.08398355543613434,-0.10443133115768433,-0.5332120060920715,-0.1293766051530838,0.26484033465385437,-0.3019263744354248,-0.24162499606609344,-0.1469883918762207,-0.458768367767334,-0.2880929410457611,0.1591133177280426,-0.32190945744514465,-0.4601297974586487,-0.08895602077245712,-0.42760658264160156,-0.5174936652183533,0.12167869508266449,-0.31049445271492004,-0.5029546022415161,-0.06205567345023155,-0.3944522738456726,-0.5632274150848389,0.10797984153032303,-0.3385617136955261,-0.5053772926330566,-0.0426272377371788,-0.40602779388427734,-0.564112663269043,0.14124605059623718,-0.33043646812438965,-0.46222278475761414,-0.07145532965660095,-0.4190918803215027,-0.5258747935295105,0.11251866072416306,0.014355859719216824,-0.0018920482834801078,-0.11253470182418823,-0.014791173860430717,0.0028182105161249638,0.0785263180732727,0.4095403552055359,-0.05008992180228233,-0.10859043896198273,0.35373809933662415,0.18196000158786774,0.1474122405052185,0.738582968711853,0.06246942654252052,-0.08958110213279724,0.6457560658454895,0.44101807475090027,0.15804004669189453,0.7830249071121216,0.06654325127601624,-0.09196586906909943,0.6902123689651489,0.45958128571510315,0.1618557870388031,0.8582495450973511,-0.06529856473207474,-0.15244072675704956,0.7706261873245239,0.36073851585388184
4. right_elbow_block_correct,0.08545899391174316,-0.5907180309295654,-0.28270161151885986,0.08938775956630707,-0.6325783729553223,-0.2706524431705475,0.09009619057178497,-0.6329897046089172,-0.27011504769325256,0.08983011543750763,-0.6333419680595398,-0.2703854739665985,0.056462228298187256,-0.6297122836112976,-0.2730478346347809,0.05673184245824814,-0.6299660205841064,-0.27414217591285706,0.05681125819683075,-0.6313621997833252,-0.27309128642082214,0.13147349655628204,-0.6460158228874207,-0.14930051565170288,-0.019232816994190216,-0.6396399736404419,-0.17521235346794128,0.10586786270141602,-0.5780914425849915,-0.23533031344413757,0.06020070239901543,-0.5734731554985046,-0.24079595506191254,0.23477692902088165,-0.481906533241272,-0.08398355543613434,-0.10443133115768433,-0.5332120060920715,-0.1293766051530838,0.26484033465385437,-0.3019263744354248,-0.24162499606609344,-0.1469883918762207,-0.458768367767334,-0.2880929410457611,0.1591133177280426,-0.32190945744514465,-0.4601297974586487,-0.08895602077245712,-0.42760658264160156,-0.5174936652183533,0.12167869508266449,-0.31049445271492004,-0.5029546022415161,-0.06205567345023155,-0.3944522738456726,-0.5632274150848389,0.10797984153032303,-0.3385617136955261,-0.5053772926330566,-0.0426272377371788,-0.40602779388427734,-0.564112663269043,0.14124605059623718,-0.33043646812438965,-0.46222278475761414,-0.07145532965660095,-0.4190918803215027,-0.5258747935295105,0.11251866072416306,0.014355859719216824,-0.0018920482834801078,-0.11253470182418823,-0.014791173860430717,0.0028182105161249638,0.0785263180732727,0.4095403552055359,-0.05008992180228233,-0.10859043896198273,0.35373809933662415,0.18196000158786774,0.1474122405052185,0.738582968711853,0.06246942654252052,-0.08958110213279724,0.6457560658454895,0.44101807475090027,0.15804004669189453,0.7830249071121216,0.06654325127601624,-0.09196586906909943,0.6902123689651489,0.45958128571510315,0.1618557870388031,0.8582495450973511,-0.06529856473207474,-0.15244072675704956,0.7706261873245239,0.36073851585388184
4. right_elbow_block_correct,-0.1560220718383789,-0.6049866080284119,-0.08294611424207687,-0.14904862642288208,-0.6454187035560608,-0.10309216380119324,-0.14858198165893555,-0.6456459164619446,-0.10229625552892685,-0.1490027904510498,-0.646003246307373,-0.10193152725696564,-0.1516435593366623,-0.6445742845535278,-0.0684191882610321,-0.15137134492397308,-0.6455654501914978,-0.06896945834159851,-0.15168806910514832,-0.6467134356498718,-0.06860771030187607,-0.03579729050397873,-0.6530566215515137,-0.14077308773994446,-0.05649895220994949,-0.659891664981842,-0.004931497387588024,-0.10669596493244171,-0.5891982913017273,-0.0950276255607605,-0.11329181492328644,-0.5884601473808289,-0.05319449305534363,0.05662587657570839,-0.4861137568950653,-0.19799132645130157,-0.06874855607748032,-0.505702018737793,0.07467641681432724,-0.10437147319316864,-0.38392555713653564,-0.34358057379722595,-0.3458881080150604,-0.45951157808303833,0.11388029158115387,-0.26978152990341187,-0.4445931613445282,-0.44209858775138855,-0.577170729637146,-0.46720120310783386,0.03666295111179352,-0.30720239877700806,-0.438635915517807,-0.4831731617450714,-0.6224547624588013,-0.4718320965766907,0.0362984873354435,-0.30968910455703735,-0.4660262167453766,-0.4828417897224426,-0.6215988993644714,-0.48942282795906067,0.009754467755556107,-0.27913665771484375,-0.4558546245098114,-0.44326940178871155,-0.582488477230072,-0.4709608256816864,0.01751290261745453,0.02234061434864998,0.005762457847595215,-0.08456050604581833,-0.022519869729876518,-0.00598951755091548,0.0855179876089096,-0.19583724439144135,0.37009724974632263,-0.10604609549045563,0.04051641374826431,0.380330890417099,0.23013588786125183,-0.23490989208221436,0.6936911940574646,-0.13155169785022736,0.25034695863723755,0.6969820261001587,0.3548280894756317,-0.2422471046447754,0.7334403991699219,-0.14121977984905243,0.2611728310585022,0.7386512160301208,0.3632567226886749,-0.35415923595428467,0.7388159036636353,-0.22607330977916718,0.16553547978401184,0.7788637280464172,0.34004130959510803
4. right_elbow_block_correct,-0.1560220718383789,-0.6049866080284119,-0.08294611424207687,-0.14904862642288208,-0.6454187035560608,-0.10309216380119324,-0.14858198165893555,-0.6456459164619446,-0.10229625552892685,-0.1490027904510498,-0.646003246307373,-0.10193152725696564,-0.1516435593366623,-0.6445742845535278,-0.0684191882610321,-0.15137134492397308,-0.6455654501914978,-0.06896945834159851,-0.15168806910514832,-0.6467134356498718,-0.06860771030187607,-0.03579729050397873,-0.6530566215515137,-0.14077308773994446,-0.05649895220994949,-0.659891664981842,-0.004931497387588024,-0.10669596493244171,-0.5891982913017273,-0.0950276255607605,-0.11329181492328644,-0.5884601473808289,-0.05319449305534363,0.05662587657570839,-0.4861137568950653,-0.19799132645130157,-0.06874855607748032,-0.505702018737793,0.07467641681432724,-0.10437147319316864,-0.38392555713653564,-0.34358057379722595,-0.3458881080150604,-0.45951157808303833,0.11388029158115387,-0.26978152990341187,-0.4445931613445282,-0.44209858775138855,-0.577170729637146,-0.46720120310783386,0.03666295111179352,-0.30720239877700806,-0.438635915517807,-0.4831731617450714,-0.6224547624588013,-0.4718320965766907,0.0362984873354435,-0.30968910455703735,-0.4660262167453766,-0.4828417897224426,-0.6215988993644714,-0.48942282795906067,0.009754467755556107,-0.27913665771484375,-0.4558546245098114,-0.44326940178871155,-0.582488477230072,-0.4709608256816864,0.01751290261745453,0.02234061434864998,0.005762457847595215,-0.08456050604581833,-0.022519869729876518,-0.00598951755091548,0.0855179876089096,-0.19583724439144135,0.37009724974632263,-0.10604609549045563,0.04051641374826431,0.380330890417099,0.23013588786125183,-0.23490989208221436,0.6936911940574646,-0.13155169785022736,0.25034695863723755,0.6969820261001587,0.3548280894756317,-0.2422471046447754,0.7334403991699219,-0.14121977984905243,0.2611728310585022,0.7386512160301208,0.3632567226886749,-0.35415923595428467,0.7388159036636353,-0.22607330977916718,0.16553547978401184,0.7788637280464172,0.34004130959510803
4. right_elbow_block_correct,0.18718217313289642,-0.5925936698913574,-0.01800326071679592,0.17417427897453308,-0.6333321928977966,-0.015335814096033573,0.17436781525611877,-0.6335241198539734,-0.014636221341788769,0.17410728335380554,-0.6341630816459656,-0.0143159544095397,0.1780579537153244,-0.6273911595344543,-0.042497750371694565,0.1788111925125122,-0.6284191012382507,-0.04297063127160072,0.17855200171470642,-0.6296694874763489,-0.04263461381196976,0.07639370113611221,-0.657767117023468,0.030565382912755013,0.08996324241161346,-0.6361725330352783,-0.11049306392669678,0.14663873612880707,-0.5819223523139954,0.0009891673689708114,0.15031331777572632,-0.5754430294036865,-0.039278045296669006,0.005211587995290756,-0.5188232660293579,0.11468902230262756,0.05991753563284874,-0.494474321603775,-0.18804597854614258,0.09736917167901993,-0.45003798604011536,0.20023488998413086,0.24551723897457123,-0.4239668846130371,-0.21360404789447784,0.27963605523109436,-0.4378528296947479,0.18058259785175323,0.4133966267108917,-0.4351651072502136,-0.11741671711206436,0.3183220624923706,-0.420757919549942,0.17111308872699738,0.4564274549484253,-0.4204234778881073,-0.13133101165294647,0.32747092843055725,-0.4314933121204376,0.1554107815027237,0.45186305046081543,-0.4459569454193115,-0.13998819887638092,0.29135793447494507,-0.4341525137424469,0.16997770965099335,0.42128899693489075,-0.4405287206172943,-0.11794763058423996,0.026631370186805725,-0.004740834701806307,0.10094071179628372,-0.02707759290933609,0.0044131213799119,-0.09986614435911179,0.11454925686120987,0.3593701124191284,0.21773341298103333,-0.081210657954216,0.382344514131546,-0.07217973470687866,0.2037961184978485,0.7031742930412292,0.3154314458370209,-0.19272038340568542,0.7445295453071594,-0.04118864983320236,0.2264670431613922,0.7488653659820557,0.31649380922317505,-0.2009272575378418,0.7900235652923584,-0.044901683926582336,0.3742540776729584,0.7597353458404541,0.28946319222450256,-0.09793491661548615,0.8189616799354553,-0.13958822190761566
4. right_elbow_block_correct,0.18718217313289642,-0.5925936698913574,-0.01800326071679592,0.17417427897453308,-0.6333321928977966,-0.015335814096033573,0.17436781525611877,-0.6335241198539734,-0.014636221341788769,0.17410728335380554,-0.6341630816459656,-0.0143159544095397,0.1780579537153244,-0.6273911595344543,-0.042497750371694565,0.1788111925125122,-0.6284191012382507,-0.04297063127160072,0.17855200171470642,-0.6296694874763489,-0.04263461381196976,0.07639370113611221,-0.657767117023468,0.030565382912755013,0.08996324241161346,-0.6361725330352783,-0.11049306392669678,0.14663873612880707,-0.5819223523139954,0.0009891673689708114,0.15031331777572632,-0.5754430294036865,-0.039278045296669006,0.005211587995290756,-0.5188232660293579,0.11468902230262756,0.05991753563284874,-0.494474321603775,-0.18804597854614258,0.09736917167901993,-0.45003798604011536,0.20023488998413086,0.24551723897457123,-0.4239668846130371,-0.21360404789447784,0.27963605523109436,-0.4378528296947479,0.18058259785175323,0.4133966267108917,-0.4351651072502136,-0.11741671711206436,0.3183220624923706,-0.420757919549942,0.17111308872699738,0.4564274549484253,-0.4204234778881073,-0.13133101165294647,0.32747092843055725,-0.4314933121204376,0.1554107815027237,0.45186305046081543,-0.4459569454193115,-0.13998819887638092,0.29135793447494507,-0.4341525137424469,0.16997770965099335,0.42128899693489075,-0.4405287206172943,-0.11794763058423996,0.026631370186805725,-0.004740834701806307,0.10094071179628372,-0.02707759290933609,0.0044131213799119,-0.09986614435911179,0.11454925686120987,0.3593701124191284,0.21773341298103333,-0.081210657954216,0.382344514131546,-0.07217973470687866,0.2037961184978485,0.7031742930412292,0.3154314458370209,-0.19272038340568542,0.7445295453071594,-0.04118864983320236,0.2264670431613922,0.7488653659820557,0.31649380922317505,-0.2009272575378418,0.7900235652923584,-0.044901683926582336,0.3742540776729584,0.7597353458404541,0.28946319222450256,-0.09793491661548615,0.8189616799354553,-0.13958822190761566
4. right_elbow_block_correct,-0.15665800869464874,-0.6266979575157166,-0.08709339797496796,-0.14333733916282654,-0.6658666729927063,-0.10651695728302002,-0.14287406206130981,-0.6660638451576233,-0.10583548247814178,-0.14312279224395752,-0.6664581894874573,-0.10553733259439468,-0.14996914565563202,-0.6653149127960205,-0.07268752157688141,-0.14968135952949524,-0.6661149263381958,-0.07326257973909378,-0.1500844955444336,-0.6673111319541931,-0.07326654344797134,-0.03035835549235344,-0.6562429666519165,-0.13252946734428406,-0.06446859240531921,-0.6670325994491577,-0.0001745428889989853,-0.1092895120382309,-0.6040284633636475,-0.09416423738002777,-0.11949041485786438,-0.6041604280471802,-0.053445253521203995,0.05660664662718773,-0.4753367602825165,-0.17204299569129944,-0.09358835965394974,-0.49337834119796753,0.08222270011901855,-0.14172759652137756,-0.28272417187690735,-0.2414265275001526,-0.2944287657737732,-0.336839497089386,0.08536329865455627,-0.27665624022483826,-0.24717476963996887,-0.2579025626182556,-0.49689188599586487,-0.28184500336647034,-0.04193948209285736,-0.30335721373558044,-0.21654845774173737,-0.2879878282546997,-0.5452945232391357,-0.26836949586868286,-0.05678420513868332,-0.31020134687423706,-0.23835816979408264,-0.2936214506626129,-0.5413276553153992,-0.285053014755249,-0.0824674591422081,-0.28563129901885986,-0.24859799444675446,-0.2604808509349823,-0.4996947646141052,-0.2799331247806549,-0.06082126498222351,0.04382450506091118,0.009329866617918015,-0.08611424267292023,-0.04389538615942001,-0.009960570372641087,0.0873984768986702,-0.19937415421009064,0.36200231313705444,-0.17895470559597015,-0.01182087417691946,0.32741695642471313,0.25520506501197815,-0.23876598477363586,0.708272397518158,-0.23548929393291473,0.18564344942569733,0.6068527698516846,0.4028193950653076,-0.24526484310626984,0.7488725781440735,-0.24624235928058624,0.1959877759218216,0.6454334855079651,0.41476571559906006,-0.3400992155075073,0.787261962890625,-0.3413033187389374,0.1278028041124344,0.7076489329338074,0.386173278093338
4. right_elbow_block_correct,0.05937834456562996,-0.6264738440513611,-0.1702049821615219,0.06394530087709427,-0.662659764289856,-0.15773342549800873,0.0644599050283432,-0.6630852222442627,-0.15665708482265472,0.06417855620384216,-0.6635503172874451,-0.15656888484954834,0.0318082757294178,-0.6600823998451233,-0.15138626098632812,0.0325356125831604,-0.6608803868293762,-0.15217457711696625,0.032550401985645294,-0.6621503233909607,-0.15124644339084625,0.12150660157203674,-0.6577520966529846,-0.06112166866660118,-0.017665505409240723,-0.6534521579742432,-0.0526697002351284,0.0863058790564537,-0.605442464351654,-0.13515713810920715,0.04457372799515724,-0.6031097173690796,-0.1304217129945755,0.203436017036438,-0.48463985323905945,-0.05975973606109619,-0.10408134013414383,-0.514367938041687,0.0036088512279093266,0.09037391096353531,-0.3547228276729584,-0.2222909778356552,-0.2467506378889084,-0.4268110692501068,-0.08213914930820465,-0.11168940365314484,-0.4081299304962158,-0.4039919376373291,-0.3643401861190796,-0.3957608938217163,-0.2653783857822418,-0.17527486383914948,-0.391042560338974,-0.4515697956085205,-0.38494372367858887,-0.3710203170776367,-0.2910386621952057,-0.20109258592128754,-0.4277554750442505,-0.4518870711326599,-0.3809871971607208,-0.3796899616718292,-0.30435094237327576,-0.1388666331768036,-0.41852977871894836,-0.4041791260242462,-0.359674870967865,-0.39058125019073486,-0.27198585867881775,0.11006192117929459,0.007767720613628626,0.024595029652118683,-0.10951424390077591,-0.00821623019874096,-0.02389473468065262,0.1263238787651062,0.38358137011528015,0.1741137057542801,-0.14887912571430206,0.3482300639152527,-0.1286478191614151,0.1294650435447693,0.6001996397972107,0.4970240890979767,-0.21487601101398468,0.7191336154937744,-0.18122515082359314,0.14225398004055023,0.6388608813285828,0.5225592255592346,-0.22011566162109375,0.7659097909927368,-0.1942363977432251,0.2381289005279541,0.7230068445205688,0.4902436137199402,-0.21778428554534912,0.8427994251251221,-0.3320167362689972
4. right_elbow_block_correct,-0.15665800869464874,-0.6266979575157166,-0.08709339797496796,-0.14333733916282654,-0.6658666729927063,-0.10651695728302002,-0.14287406206130981,-0.6660638451576233,-0.10583548247814178,-0.14312279224395752,-0.6664581894874573,-0.10553733259439468,-0.14996914565563202,-0.6653149127960205,-0.07268752157688141,-0.14968135952949524,-0.6661149263381958,-0.07326257973909378,-0.1500844955444336,-0.6673111319541931,-0.07326654344797134,-0.03035835549235344,-0.6562429666519165,-0.13252946734428406,-0.06446859240531921,-0.6670325994491577,-0.0001745428889989853,-0.1092895120382309,-0.6040284633636475,-0.09416423738002777,-0.11949041485786438,-0.6041604280471802,-0.053445253521203995,0.05660664662718773,-0.4753367602825165,-0.17204299569129944,-0.09358835965394974,-0.49337834119796753,0.08222270011901855,-0.14172759652137756,-0.28272417187690735,-0.2414265275001526,-0.2944287657737732,-0.336839497089386,0.08536329865455627,-0.27665624022483826,-0.24717476963996887,-0.2579025626182556,-0.49689188599586487,-0.28184500336647034,-0.04193948209285736,-0.30335721373558044,-0.21654845774173737,-0.2879878282546997,-0.5452945232391357,-0.26836949586868286,-0.05678420513868332,-0.31020134687423706,-0.23835816979408264,-0.2936214506626129,-0.5413276553153992,-0.285053014755249,-0.0824674591422081,-0.28563129901885986,-0.24859799444675446,-0.2604808509349823,-0.4996947646141052,-0.2799331247806549,-0.06082126498222351,0.04382450506091118,0.009329866617918015,-0.08611424267292023,-0.04389538615942001,-0.009960570372641087,0.0873984768986702,-0.19937415421009064,0.36200231313705444,-0.17895470559597015,-0.01182087417691946,0.32741695642471313,0.25520506501197815,-0.23876598477363586,0.708272397518158,-0.23548929393291473,0.18564344942569733,0.6068527698516846,0.4028193950653076,-0.24526484310626984,0.7488725781440735,-0.24624235928058624,0.1959877759218216,0.6454334855079651,0.41476571559906006,-0.3400992155075073,0.787261962890625,-0.3413033187389374,0.1278028041124344,0.7076489329338074,0.386173278093338
4. right_elbow_block_correct,0.05937834456562996,-0.6264738440513611,-0.1702049821615219,0.06394530087709427,-0.662659764289856,-0.15773342549800873,0.0644599050283432,-0.6630852222442627,-0.15665708482265472,0.06417855620384216,-0.6635503172874451,-0.15656888484954834,0.0318082757294178,-0.6600823998451233,-0.15138626098632812,0.0325356125831604,-0.6608803868293762,-0.15217457711696625,0.032550401985645294,-0.6621503233909607,-0.15124644339084625,0.12150660157203674,-0.6577520966529846,-0.06112166866660118,-0.017665505409240723,-0.6534521579742432,-0.0526697002351284,0.0863058790564537,-0.605442464351654,-0.13515713810920715,0.04457372799515724,-0.6031097173690796,-0.1304217129945755,0.203436017036438,-0.48463985323905945,-0.05975973606109619,-0.10408134013414383,-0.514367938041687,0.0036088512279093266,0.09037391096353531,-0.3547228276729584,-0.2222909778356552,-0.2467506378889084,-0.4268110692501068,-0.08213914930820465,-0.11168940365314484,-0.4081299304962158,-0.4039919376373291,-0.3643401861190796,-0.3957608938217163,-0.2653783857822418,-0.17527486383914948,-0.391042560338974,-0.4515697956085205,-0.38494372367858887,-0.3710203170776367,-0.2910386621952057,-0.20109258592128754,-0.4277554750442505,-0.4518870711326599,-0.3809871971607208,-0.3796899616718292,-0.30435094237327576,-0.1388666331768036,-0.41852977871894836,-0.4041791260242462,-0.359674870967865,-0.39058125019073486,-0.27198585867881775,0.11006192117929459,0.007767720613628626,0.024595029652118683,-0.10951424390077591,-0.00821623019874096,-0.02389473468065262,0.1263238787651062,0.38358137011528015,0.1741137057542801,-0.14887912571430206,0.3482300639152527,-0.1286478191614151,0.1294650435447693,0.6001996397972107,0.4970240890979767,-0.21487601101398468,0.7191336154937744,-0.18122515082359314,0.14225398004055023,0.6388608813285828,0.5225592255592346,-0.22011566162109375,0.7659097909927368,-0.1942363977432251,0.2381289005279541,0.7230068445205688,0.4902436137199402,-0.21778428554534912,0.8427994251251221,-0.3320167362689972
4. right_elbow_block_correct,-0.023470818996429443,-0.6961988806724548,0.1329459846019745,-0.032448358833789825,-0.7189445495605469,0.09546532481908798,-0.03205340355634689,-0.7191339135169983,0.09601770341396332,-0.03233260288834572,-0.719631552696228,0.09593769907951355,-0.002375394105911255,-0.7167819738388062,0.11619608849287033,-0.0022786296904087067,-0.7175472974777222,0.11558011919260025,-0.002539612352848053,-0.7187520861625671,0.11594127863645554,-0.027394723147153854,-0.654271125793457,-0.025586187839508057,0.0969279482960701,-0.6600995063781738,0.05244772136211395,-0.01986732706427574,-0.654548168182373,0.0944039598107338,0.016338786110281944,-0.653957188129425,0.11729831248521805,-0.091350257396698,-0.47903719544410706,-0.11316419392824173,0.16405782103538513,-0.4831849932670593,0.06040625646710396,-0.2862973213195801,-0.3550075888633728,-0.2184220850467682,0.11139477789402008,-0.3300682306289673,0.06651247292757034,-0.34932875633239746,-0.3045389950275421,-0.24356195330619812,-0.06490734219551086,-0.27893099188804626,0.03163028135895729,-0.3675904870033264,-0.27994024753570557,-0.26067054271698,-0.09342309832572937,-0.25966861844062805,0.045094918459653854,-0.36336952447891235,-0.29300978779792786,-0.24636316299438477,-0.12620627880096436,-0.2718849182128906,0.026721950620412827,-0.350423663854599,-0.300559937953949,-0.2374696582555771,-0.08317878842353821,-0.2769691050052643,0.026403620839118958,-0.07264671474695206,0.003949350211769342,-0.028461413457989693,0.0728624239563942,-0.004719188436865807,0.030031487345695496,-0.221487358212471,0.35291579365730286,0.05483288690447807,0.14695776998996735,0.3596215844154358,0.06799966841936111,-0.2825850546360016,0.6689105033874512,0.013624225743114948,0.2641288936138153,0.7163960933685303,-0.11035151034593582,-0.28275325894355774,0.7108049392700195,0.005688054487109184,0.27403882145881653,0.7587478756904602,-0.12455649673938751,-0.30031800270080566,0.7093647718429565,-0.008249655365943909,0.3017529547214508,0.7910328507423401,-0.13919617235660553
4. right_elbow_block_correct,-0.023470818996429443,-0.6961988806724548,0.1329459846019745,-0.032448358833789825,-0.7189445495605469,0.09546532481908798,-0.03205340355634689,-0.7191339135169983,0.09601770341396332,-0.03233260288834572,-0.719631552696228,0.09593769907951355,-0.002375394105911255,-0.7167819738388062,0.11619608849287033,-0.0022786296904087067,-0.7175472974777222,0.11558011919260025,-0.002539612352848053,-0.7187520861625671,0.11594127863645554,-0.027394723147153854,-0.654271125793457,-0.025586187839508057,0.0969279482960701,-0.6600995063781738,0.05244772136211395,-0.01986732706427574,-0.654548168182373,0.0944039598107338,0.016338786110281944,-0.653957188129425,0.11729831248521805,-0.091350257396698,-0.47903719544410706,-0.11316419392824173,0.16405782103538513,-0.4831849932670593,0.06040625646710396,-0.2862973213195801,-0.3550075888633728,-0.2184220850467682,0.11139477789402008,-0.3300682306289673,0.06651247292757034,-0.34932875633239746,-0.3045389950275421,-0.24356195330619812,-0.06490734219551086,-0.27893099188804626,0.03163028135895729,-0.3675904870033264,-0.27994024753570557,-0.26067054271698,-0.09342309832572937,-0.25966861844062805,0.045094918459653854,-0.36336952447891235,-0.29300978779792786,-0.24636316299438477,-0.12620627880096436,-0.2718849182128906,0.026721950620412827,-0.350423663854599,-0.300559937953949,-0.2374696582555771,-0.08317878842353821,-0.2769691050052643,0.026403620839118958,-0.07264671474695206,0.003949350211769342,-0.028461413457989693,0.0728624239563942,-0.004719188436865807,0.030031487345695496,-0.221487358212471,0.35291579365730286,0.05483288690447807,0.14695776998996735,0.3596215844154358,0.06799966841936111,-0.2825850546360016,0.6689105033874512,0.013624225743114948,0.2641288936138153,0.7163960933685303,-0.11035151034593582,-0.28275325894355774,0.7108049392700195,0.005688054487109184,0.27403882145881653,0.7587478756904602,-0.12455649673938751,-0.30031800270080566,0.7093647718429565,-0.008249655365943909,0.3017529547214508,0.7910328507423401,-0.13919617235660553
4. right_elbow_block_correct,0.023801662027835846,-0.6281200647354126,-0.20985113084316254,0.03373372554779053,-0.6652604937553406,-0.19245322048664093,0.03405175358057022,-0.6657030582427979,-0.19184188544750214,0.03400777280330658,-0.6660941243171692,-0.1919747292995453,-0.00024686334654688835,-0.6637124419212341,-0.1911570280790329,0.0002764440141618252,-0.6644029021263123,-0.19195377826690674,1.542898826301098e-05,-0.6655433773994446,-0.19135749340057373,0.08437514305114746,-0.651718258857727,-0.07741247862577438,-0.06424593180418015,-0.650915265083313,-0.08545780181884766,0.04576857388019562,-0.603089451789856,-0.16955837607383728,0.0019734969828277826,-0.601054310798645,-0.17008665204048157,0.1724853217601776,-0.4634779691696167,-0.023153889924287796,-0.14802655577659607,-0.47204723954200745,-0.030405892059206963,0.15628881752490997,-0.23669332265853882,-0.10731241106987,-0.16202333569526672,-0.25320178270339966,-0.12850193679332733,0.05319613218307495,-0.1984587162733078,-0.2984561026096344,-0.13579748570919037,-0.25794970989227295,-0.3731885552406311,0.016400137916207314,-0.16644224524497986,-0.33829614520072937,-0.11635890603065491,-0.24458065629005432,-0.4225824177265167,0.008124065585434437,-0.20399966835975647,-0.3578309118747711,-0.11929158121347427,-0.2806074023246765,-0.42962169647216797,0.037250496447086334,-0.20822611451148987,-0.30699267983436584,-0.1252930909395218,-0.26813969016075134,-0.3826061189174652,0.11415640264749527,-0.004557558335363865,0.018486516550183296,-0.1139836385846138,0.003984014503657818,-0.017396658658981323,0.14879335463047028,0.3785507380962372,0.038245584815740585,-0.12318725883960724,0.3867591619491577,-0.06404020637273788,0.248565211892128,0.6265782117843628,0.27466699481010437,-0.1573040783405304,0.7377843856811523,0.0036795043852180243,0.2684079706668854,0.6635163426399231,0.28993210196495056,-0.1593087911605835,0.7837107181549072,0.0012977068545296788,0.32773423194885254,0.7190373539924622,0.20570415258407593,-0.15426506102085114,0.8651034832000732,-0.13484548032283783
4. right_elbow_block_correct,0.023801662027835846,-0.6281200647354126,-0.20985113084316254,0.03373372554779053,-0.6652604937553406,-0.19245322048664093,0.03405175358057022,-0.6657030582427979,-0.19184188544750214,0.03400777280330658,-0.6660941243171692,-0.1919747292995453,-0.00024686334654688835,-0.6637124419212341,-0.1911570280790329,0.0002764440141618252,-0.6644029021263123,-0.19195377826690674,1.542898826301098e-05,-0.6655433773994446,-0.19135749340057373,0.08437514305114746,-0.651718258857727,-0.07741247862577438,-0.06424593180418015,-0.650915265083313,-0.08545780181884766,0.04576857388019562,-0.603089451789856,-0.16955837607383728,0.0019734969828277826,-0.601054310798645,-0.17008665204048157,0.1724853217601776,-0.4634779691696167,-0.023153889924287796,-0.14802655577659607,-0.47204723954200745,-0.030405892059206963,0.15628881752490997,-0.23669332265853882,-0.10731241106987,-0.16202333569526672,-0.25320178270339966,-0.12850193679332733,0.05319613218307495,-0.1984587162733078,-0.2984561026096344,-0.13579748570919037,-0.25794970989227295,-0.3731885552406311,0.016400137916207314,-0.16644224524497986,-0.33829614520072937,-0.11635890603065491,-0.24458065629005432,-0.4225824177265167,0.008124065585434437,-0.20399966835975647,-0.3578309118747711,-0.11929158121347427,-0.2806074023246765,-0.42962169647216797,0.037250496447086334,-0.20822611451148987,-0.30699267983436584,-0.1252930909395218,-0.26813969016075134,-0.3826061189174652,0.11415640264749527,-0.004557558335363865,0.018486516550183296,-0.1139836385846138,0.003984014503657818,-0.017396658658981323,0.14879335463047028,0.3785507380962372,0.038245584815740585,-0.12318725883960724,0.3867591619491577,-0.06404020637273788,0.248565211892128,0.6265782117843628,0.27466699481010437,-0.1573040783405304,0.7377843856811523,0.0036795043852180243,0.2684079706668854,0.6635163426399231,0.28993210196495056,-0.1593087911605835,0.7837107181549072,0.0012977068545296788,0.32773423194885254,0.7190373539924622,0.20570415258407593,-0.15426506102085114,0.8651034832000732,-0.13484548032283783
