class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
5. solar_plexus_thrust_correct,-0.14325538277626038,-0.49706727266311646,-0.15984442830085754,-0.1484438180923462,-0.5413030982017517,-0.182191401720047,-0.14828749001026154,-0.5410642623901367,-0.18133965134620667,-0.1482687145471573,-0.5415244698524475,-0.18177960813045502,-0.15005367994308472,-0.5398167371749878,-0.14679446816444397,-0.1494787037372589,-0.5406087040901184,-0.147988423705101,-0.1500539481639862,-0.5417918562889099,-0.14744089543819427,-0.043680816888809204,-0.5632289052009583,-0.24124300479888916,-0.05719861388206482,-0.5746046304702759,-0.08867891132831573,-0.0900389775633812,-0.4876234531402588,-0.1806076318025589,-0.0932999923825264,-0.4879470467567444,-0.13602371513843536,0.12118566036224365,-0.3729418218135834,-0.24947841465473175,-0.05386985093355179,-0.4259049892425537,-0.0164140984416008,0.029714660719037056,-0.15889431536197662,-0.26724427938461304,-0.23073402047157288,-0.22252413630485535,0.012515042908489704,-0.1606006622314453,-0.19866955280303955,-0.26390689611434937,-0.498945027589798,-0.1125335842370987,-0.030138252303004265,-0.2130284309387207,-0.2028573751449585,-0.3022143840789795,-0.5616412162780762,-0.09980311989784241,-0.029757069423794746,-0.2370823621749878,-0.24878457188606262,-0.28744950890541077,-0.580298900604248,-0.11060617864131927,-0.05142238363623619,-0.17915582656860352,-0.21709364652633667,-0.25909996032714844,-0.513154923915863,-0.1077176183462143,-0.04522854462265968,0.05234404280781746,0.025163423269987106,-0.06560549139976501,-0.05265500769019127,-0.025778867304325104,0.06589878350496292,-0.09612981975078583,0.20263761281967163,-0.11407472938299179,-0.13703468441963196,0.19512996077537537,0.08790411800146103,-0.10106862336397171,0.47622382640838623,0.07011353224515915,-0.1554492712020874,0.47573113441467285,0.18877510726451874,-0.09762953221797943,0.5125026106834412,0.08496107161045074,-0.16496524214744568,0.5119126439094543,0.1957252323627472,-0.1457996368408203,0.5531063079833984,0.07211829721927643,-0.23473361134529114,0.5286467671394348,0.15378041565418243
5. solar_plexus_thrust_correct,0.017934635281562805,-0.6315075159072876,-0.11256986111402512,0.03595252335071564,-0.6683017015457153,-0.1358022391796112,0.036240898072719574,-0.6684032678604126,-0.13518306612968445,0.03602427989244461,-0.6688686013221741,-0.13492529094219208,0.033329881727695465,-0.6688252687454224,-0.10118094831705093,0.03372380882501602,-0.6695567965507507,-0.10179931670427322,0.03358154743909836,-0.67084801197052,-0.10169480741024017,0.14516153931617737,-0.6371325850486755,-0.1756458282470703,0.12856759130954742,-0.654606819152832,-0.03616572543978691,0.06131213530898094,-0.5994086265563965,-0.12426995486021042,0.05522218346595764,-0.6016066670417786,-0.08156417310237885,0.18378949165344238,-0.45257386565208435,-0.2206369936466217,0.06906768679618835,-0.4929087162017822,0.053074270486831665,-0.03193943202495575,-0.362373411655426,-0.3068830370903015,-0.18761426210403442,-0.42233753204345703,0.09266682714223862,-0.17179036140441895,-0.41518905758857727,-0.34213507175445557,-0.39844170212745667,-0.4395450949668884,0.0039129918441176414,-0.20563003420829773,-0.4084692895412445,-0.3799719214439392,-0.44017547369003296,-0.44739750027656555,-0.003711279481649399,-0.20304781198501587,-0.43358856439590454,-0.38129082322120667,-0.4395943284034729,-0.46959567070007324,-0.0330871157348156,-0.17598778009414673,-0.4238075017929077,-0.3427915573120117,-0.403408408164978,-0.4449514150619507,-0.01603241264820099,0.024911535903811455,0.02069488726556301,-0.08107898384332657,-0.025032509118318558,-0.021387040615081787,0.08215194940567017,-0.27303043007850647,0.3160206377506256,-0.0784032866358757,-0.0918051153421402,0.3023541569709778,0.2511124610900879,-0.3853096067905426,0.6230370402336121,-0.0612502321600914,0.016247950494289398,0.5888751149177551,0.4310946464538574,-0.4041380286216736,0.65913987159729,-0.06634507328271866,0.015573203563690186,0.6242778897285461,0.44869464635849,-0.5158364176750183,0.630910336971283,-0.14527563750743866,-0.05708877742290497,0.6347756385803223,0.4494214951992035
5. solar_plexus_thrust_correct,-0.006634756922721863,-0.6351557970046997,-0.07113337516784668,0.009069420397281647,-0.6732541918754578,-0.08921755850315094,0.009381681680679321,-0.6733577251434326,-0.08861128985881805,0.009053856134414673,-0.6739003658294678,-0.08822491019964218,0.004979178309440613,-0.6732434034347534,-0.055815644562244415,0.005355969071388245,-0.6740508079528809,-0.056373100727796555,0.0052445679903030396,-0.6752825379371643,-0.056123312562704086,0.1181357204914093,-0.6488141417503357,-0.11966753005981445,0.09460104256868362,-0.6640934348106384,0.011866377666592598,0.037648797035217285,-0.6059587597846985,-0.08040664345026016,0.029952313750982285,-0.6072273254394531,-0.03998497128486633,0.17217111587524414,-0.46044978499412537,-0.16316424310207367,0.037344567477703094,-0.494884729385376,0.09242472797632217,-0.0210992731153965,-0.3394128084182739,-0.2621002793312073,-0.2025061547756195,-0.39003756642341614,0.1360825002193451,-0.17007090151309967,-0.4097655713558197,-0.32701197266578674,-0.42287781834602356,-0.4015941619873047,0.03527083992958069,-0.20515869557857513,-0.4083179533481598,-0.3649401068687439,-0.46820586919784546,-0.40976396203041077,0.028829408809542656,-0.20546244084835052,-0.43891656398773193,-0.36177685856819153,-0.47119736671447754,-0.433712363243103,-0.0018022600561380386,-0.17684197425842285,-0.4227202236652374,-0.32625290751457214,-0.42949679493904114,-0.4084475338459015,0.015452839434146881,0.027872426435351372,0.01602930761873722,-0.08507474511861801,-0.02816297858953476,-0.016660837456583977,0.08626263588666916,-0.2810693085193634,0.3275686502456665,-0.145431786775589,-0.08536764979362488,0.32499417662620544,0.24667353928089142,-0.38079455494880676,0.64201819896698,-0.19019021093845367,0.05496014654636383,0.646826446056366,0.3899758458137512,-0.39704304933547974,0.6794853210449219,-0.19941239058971405,0.05927935242652893,0.6875025629997253,0.4024142622947693,-0.5274765491485596,0.6776857972145081,-0.28510674834251404,-0.019147783517837524,0.720694363117218,0.38919663429260254
5. solar_plexus_thrust_correct,-0.07795612514019012,-0.657970666885376,-0.08671844005584717,-0.11714625358581543,-0.6868098974227905,-0.07661768794059753,-0.11695659160614014,-0.6872073411941528,-0.07612114399671555,-0.11755305528640747,-0.6878052949905396,-0.0759379044175148,-0.11997010558843613,-0.6743548512458801,-0.10454405099153519,-0.11952522397041321,-0.6755301356315613,-0.10492633283138275,-0.12018327414989471,-0.6765031814575195,-0.10483737289905548,-0.20397433638572693,-0.6504947543144226,0.0009301221580244601,-0.2172088474035263,-0.6034976243972778,-0.13793540000915527,-0.09662619233131409,-0.6266451478004456,-0.05815878510475159,-0.10124652087688446,-0.6120268106460571,-0.09572013467550278,-0.10277190804481506,-0.4880676865577698,0.10403361916542053,-0.19224794209003448,-0.4154963791370392,-0.19757235050201416,0.09252963215112686,-0.38196051120758057,0.13333022594451904,0.00301332026720047,-0.28754860162734985,-0.22080554068088531,0.34721386432647705,-0.395792156457901,0.060982346534729004,0.21674823760986328,-0.344910204410553,-0.2042389214038849,0.39977896213531494,-0.4032357633113861,0.050601545721292496,0.26991117000579834,-0.35997602343559265,-0.2326175719499588,0.40800023078918457,-0.41735440492630005,0.02906050719320774,0.2626534700393677,-0.39965224266052246,-0.2327388972043991,0.36226722598075867,-0.39671051502227783,0.04988062009215355,0.2271527647972107,-0.36354318261146545,-0.20370513200759888,0.02023404650390148,-0.019592992961406708,0.10320079326629639,-0.020938590168952942,0.019194968044757843,-0.10153920948505402,0.023047834634780884,0.3654015362262726,0.3042328357696533,0.26626360416412354,0.3256261348724365,-0.11504583060741425,0.050029560923576355,0.5746858716011047,0.48204439878463745,0.45766252279281616,0.6281614899635315,-0.15380054712295532,0.06893987208604813,0.603160560131073,0.4935232698917389,0.4817357063293457,0.6670003533363342,-0.16242414712905884,0.1602822244167328,0.6012127995491028,0.4877905547618866,0.5810024738311768,0.6486653089523315,-0.2440444380044937
5. solar_plexus_thrust_correct,-0.15087100863456726,-0.6194717884063721,-0.20872385799884796,-0.15210658311843872,-0.657635509967804,-0.1971777379512787,-0.15164920687675476,-0.6582561135292053,-0.19669762253761292,-0.15194691717624664,-0.6585878729820251,-0.19671978056430817,-0.1819983571767807,-0.647118091583252,-0.19212673604488373,-0.181743323802948,-0.6479182243347168,-0.19321875274181366,-0.18223407864570618,-0.6491683721542358,-0.19212855398654938,-0.0912695974111557,-0.6681387424468994,-0.1001410186290741,-0.23154348134994507,-0.6278279423713684,-0.09074226766824722,-0.11818642914295197,-0.605970561504364,-0.17272792756557465,-0.15867944061756134,-0.5926278233528137,-0.1688733547925949,0.04396424442529678,-0.49556151032447815,-0.05713432654738426,-0.2663252651691437,-0.4494169056415558,-0.058921582996845245,0.03679157793521881,-0.24860002100467682,-0.07293754816055298,-0.25672492384910583,-0.22833362221717834,-0.11202077567577362,0.022753268480300903,-0.09483067691326141,-0.13048535585403442,-0.07738533616065979,-0.19878053665161133,-0.22941596806049347,0.02687409706413746,-0.03273751586675644,-0.14618687331676483,-0.010414142161607742,-0.17111115157604218,-0.25363823771476746,0.011157585307955742,-0.04058513417840004,-0.16850584745407104,0.00142587348818779,-0.21287350356578827,-0.25280433893203735,0.015658032149076462,-0.08498455584049225,-0.13688209652900696,-0.0540059432387352,-0.2105015218257904,-0.2301037460565567,0.11504393070936203,-0.020143963396549225,-0.0022758450359106064,-0.11528930813074112,0.01963493973016739,0.0036415017675608397,0.2505042552947998,0.33585605025291443,-0.003583792829886079,-0.12560391426086426,0.39719030261039734,-0.001105468487367034,0.42567771673202515,0.6044135093688965,0.16606004536151886,-0.10797242820262909,0.746150553226471,0.11252246797084808,0.452585905790329,0.6400188207626343,0.1750650256872177,-0.10898341238498688,0.7925858497619629,0.11794179677963257,0.5199675559997559,0.6875507831573486,0.08101014792919159,-0.1844528764486313,0.8508827686309814,0.01889101043343544
5. solar_plexus_thrust_correct,-0.18791857361793518,-0.5834318399429321,-0.22126805782318115,-0.1860082745552063,-0.6252815127372742,-0.21380381286144257,-0.1855560839176178,-0.6257027983665466,-0.21309766173362732,-0.18581198155879974,-0.6257890462875366,-0.21378789842128754,-0.21641570329666138,-0.6147137880325317,-0.2072286456823349,-0.21626833081245422,-0.6153890490531921,-0.20842939615249634,-0.21679827570915222,-0.6165550351142883,-0.20761296153068542,-0.11999621242284775,-0.6478548049926758,-0.1191483736038208,-0.2617441415786743,-0.6048359870910645,-0.09569396823644638,-0.15350842475891113,-0.5748054385185242,-0.1856601983308792,-0.19383570551872253,-0.5599803328514099,-0.1776171326637268,0.01825769990682602,-0.49334344267845154,-0.06605451554059982,-0.2818889021873474,-0.4215135872364044,-0.052612606436014175,0.02779482677578926,-0.2730119526386261,-0.0862184688448906,-0.2640479505062103,-0.1863088756799698,-0.1421472579240799,-0.002292914316058159,-0.11886237561702728,-0.18508535623550415,-0.060909438878297806,-0.22038671374320984,-0.294302761554718,-0.0017901826649904251,-0.05709514766931534,-0.20927056670188904,0.013061359524726868,-0.2130475789308548,-0.32507985830307007,-0.01804206147789955,-0.06420295685529709,-0.23444519937038422,0.021182645112276077,-0.2627498209476471,-0.3129432201385498,-0.009015845134854317,-0.1089138388633728,-0.19385479390621185,-0.03758566081523895,-0.23969526588916779,-0.29186367988586426,0.11214049905538559,-0.02468596026301384,-0.005652413237839937,-0.11279606819152832,0.02406044863164425,0.006859051529318094,0.25616490840911865,0.2975434958934784,-0.09822386503219604,-0.11292046308517456,0.4010815918445587,-0.05489863082766533,0.35738039016723633,0.5448889136314392,0.1134263202548027,-0.07207506895065308,0.7375055551528931,0.05300876870751381,0.37261828780174255,0.5783659219741821,0.12808389961719513,-0.06784966588020325,0.7819070816040039,0.059567585587501526,0.391055703163147,0.6518248319625854,0.031297314912080765,-0.10534548759460449,0.841393768787384,-0.05965939536690712
5. solar_plexus_thrust_correct,-0.10688433796167374,-0.584335207939148,-0.31424757838249207,-0.11324097216129303,-0.624549388885498,-0.298350065946579,-0.11294154822826385,-0.6251519918441772,-0.2978661060333252,-0.11299801617860794,-0.6256607174873352,-0.2979680895805359,-0.14507624506950378,-0.6108627319335938,-0.30045410990715027,-0.14477454125881195,-0.6114364266395569,-0.3012677729129791,-0.1453494131565094,-0.6126879453659058,-0.3004414439201355,-0.07452528178691864,-0.6400693655014038,-0.176084503531456,-0.22239713370800018,-0.5832117795944214,-0.19700375199317932,-0.08244235813617706,-0.5729790329933167,-0.2693876028060913,-0.12559831142425537,-0.5542819499969482,-0.2738743722438812,0.05084848403930664,-0.5132780075073242,-0.12473130226135254,-0.2553493082523346,-0.387641966342926,-0.12605780363082886,0.11849850416183472,-0.33970534801483154,-0.23540166020393372,-0.1820458322763443,-0.15511156618595123,-0.15273736417293549,-0.02509945072233677,-0.23671674728393555,-0.42477473616600037,-0.12700727581977844,-0.0456126406788826,-0.31001296639442444,-0.05985983461141586,-0.17175517976284027,-0.47436025738716125,-0.09610693156719208,0.007691825740039349,-0.34808772802352905,-0.10570861399173737,-0.19309352338314056,-0.4822178781032562,-0.09780386835336685,-0.02431190013885498,-0.3694635033607483,-0.052853599190711975,-0.23220010101795197,-0.4296092391014099,-0.11434876918792725,-0.04911299794912338,-0.32367756962776184,0.11472699791193008,-0.0292682908475399,0.016019918024539948,-0.11467109620571136,0.02865135297179222,-0.014577304013073444,0.25958114862442017,0.3327390253543854,-0.00357365352101624,-0.14101362228393555,0.39330869913101196,-0.012615400366485119,0.4188326597213745,0.6025609970092773,0.14592598378658295,-0.16528725624084473,0.7244069576263428,0.12544743716716766,0.4467329978942871,0.6389958262443542,0.15293842554092407,-0.16602958738803864,0.7701588869094849,0.13291604816913605,0.5347078442573547,0.6736686825752258,0.03909891098737717,-0.20282381772994995,0.8477327823638916,0.006966298911720514
5. solar_plexus_thrust_correct,-0.12377369403839111,-0.5929945111274719,-0.2945656180381775,-0.128060445189476,-0.631923258304596,-0.27827680110931396,-0.12774935364723206,-0.6326901912689209,-0.27776262164115906,-0.1278761476278305,-0.6330216526985168,-0.27811458706855774,-0.15979740023612976,-0.6196256875991821,-0.27961161732673645,-0.1595563292503357,-0.6200557351112366,-0.28048574924468994,-0.16015547513961792,-0.6214119791984558,-0.2795904278755188,-0.08493779599666595,-0.643580973148346,-0.16088584065437317,-0.23357751965522766,-0.5920847058296204,-0.17984341084957123,-0.0985661968588829,-0.5806477069854736,-0.2515217959880829,-0.14158864319324493,-0.5632138252258301,-0.25595131516456604,0.04550474137067795,-0.5086569786071777,-0.11389428377151489,-0.2708488702774048,-0.395130455493927,-0.12141114473342896,0.11393319070339203,-0.3263198733329773,-0.23463135957717896,-0.1864350587129593,-0.1755007803440094,-0.1484936624765396,-0.046271421015262604,-0.25615352392196655,-0.41981613636016846,-0.08580849319696426,-0.07606466114521027,-0.3004213273525238,-0.08652947843074799,-0.19927208125591278,-0.46058595180511475,-0.0419827438890934,-0.02253434807062149,-0.3339369595050812,-0.12937121093273163,-0.22488442063331604,-0.46634721755981445,-0.03972632810473442,-0.05633492022752762,-0.352294385433197,-0.07341406494379044,-0.25510671734809875,-0.4224264323711395,-0.06980304419994354,-0.08074255287647247,-0.3108225464820862,0.11505965888500214,-0.032673198729753494,0.012402135878801346,-0.11521726846694946,0.031871482729911804,-0.010923732072114944,0.2613278031349182,0.3502890467643738,-0.002562514040619135,-0.1254138946533203,0.40027695894241333,0.018492888659238815,0.4348883628845215,0.6160467863082886,0.15453886985778809,-0.12566426396369934,0.7211225032806396,0.17017829418182373,0.46389293670654297,0.6516200304031372,0.16297200322151184,-0.12373945116996765,0.7662344574928284,0.1788332462310791,0.5458568334579468,0.6909177303314209,0.050408005714416504,-0.1632506251335144,0.8390952348709106,0.057130493223667145
5. solar_plexus_thrust_correct,-0.11425268650054932,-0.6276218891143799,-0.2364312708377838,-0.11325710266828537,-0.6659930348396301,-0.22369354963302612,-0.11278818547725677,-0.6665396094322205,-0.22323912382125854,-0.1130167692899704,-0.6668848395347595,-0.2233225554227829,-0.14396274089813232,-0.6584612727165222,-0.21875031292438507,-0.14362631738185883,-0.6592092514038086,-0.21985633671283722,-0.14402836561203003,-0.6604705452919006,-0.21892383694648743,-0.0519440621137619,-0.6661475300788879,-0.12405841052532196,-0.1929585486650467,-0.6391074061393738,-0.11409025639295578,-0.08247461915016174,-0.609056293964386,-0.20034240186214447,-0.1234545111656189,-0.5998282432556152,-0.1961004137992859,0.07082588225603104,-0.48705294728279114,-0.07690411806106567,-0.2406540811061859,-0.45692798495292664,-0.0689263716340065,0.048687443137168884,-0.2550652027130127,-0.09910239279270172,-0.2515471875667572,-0.23195460438728333,-0.13767889142036438,0.01454028021544218,-0.11348806321620941,-0.18828855454921722,-0.07168698310852051,-0.20280542969703674,-0.2900942265987396,0.00792459212243557,-0.05351053923368454,-0.21291254460811615,-0.005852850154042244,-0.17574213445186615,-0.32268279790878296,-0.0071432399563491344,-0.06682004034519196,-0.23556222021579742,0.008638031780719757,-0.22005213797092438,-0.3198936879634857,0.005096337758004665,-0.10600462555885315,-0.19596265256404877,-0.04610661417245865,-0.21478484570980072,-0.2912428677082062,0.11645539849996567,-0.013647709041833878,-0.0024579286109656096,-0.11671636998653412,0.012997603975236416,0.003899915376678109,0.2133728265762329,0.3577217757701874,0.027552146464586258,-0.1668291836977005,0.38889196515083313,0.005459635052829981,0.38390976190567017,0.6251336336135864,0.20907776057720184,-0.17198535799980164,0.7416828274726868,0.1144813746213913,0.41077733039855957,0.6615829467773438,0.21933512389659882,-0.17536300420761108,0.7885359525680542,0.11885642260313034,0.47346219420433044,0.7058749198913574,0.1195191740989685,-0.25204944610595703,0.8374593257904053,0.009088403545320034
5. solar_plexus_thrust_correct,0.07521471381187439,-0.5962738394737244,-0.24958311021327972,0.09643450379371643,-0.6319948434829712,-0.2435276061296463,0.09702108800411224,-0.6323550343513489,-0.24281568825244904,0.09685570746660233,-0.6326438784599304,-0.24304886162281036,0.06541682779788971,-0.6351690292358398,-0.2349996268749237,0.06571599096059799,-0.6355894804000854,-0.23634646832942963,0.06576927751302719,-0.6367949843406677,-0.2351343333721161,0.1701769232749939,-0.6267015933990479,-0.151299849152565,0.027287699282169342,-0.6468173265457153,-0.12733018398284912,0.10289175808429718,-0.574776291847229,-0.21351510286331177,0.06068574637174606,-0.57850182056427,-0.20571093261241913,0.23332159221172333,-0.4150383174419403,-0.10556874424219131,-0.0746910572052002,-0.5172687768936157,-0.09428160637617111,0.14231263101100922,-0.18416941165924072,-0.13953982293605804,-0.15071794390678406,-0.3243821859359741,-0.15636995434761047,0.08112946152687073,-0.05629705637693405,-0.21739138662815094,0.041860971599817276,-0.21890205144882202,-0.25551289319992065,0.06754668802022934,-0.003107735887169838,-0.23685279488563538,0.10889376699924469,-0.16199102997779846,-0.2735707461833954,0.06296678632497787,-0.017543181777000427,-0.25430864095687866,0.1410326361656189,-0.1936987340450287,-0.269104540348053,0.07514824718236923,-0.052517570555210114,-0.22283312678337097,0.07187299430370331,-0.21920554339885712,-0.2525113523006439,0.11287031322717667,0.021793728694319725,-0.01354050263762474,-0.11312749981880188,-0.022362323477864265,0.014553258195519447,0.14474716782569885,0.4049180746078491,-0.06501828134059906,-0.22922120988368988,0.34552690386772156,-0.014311670325696468,0.23875661194324493,0.7269229888916016,0.04062782973051071,-0.3171119689941406,0.6830952167510986,0.08943475782871246,0.25279736518859863,0.7690176963806152,0.04159579798579216,-0.3334196209907532,0.7255568504333496,0.0921274796128273,0.2855255901813507,0.8252497911453247,-0.0668579638004303,-0.41847071051597595,0.7470786571502686,-0.008243259973824024
5. solar_plexus_thrust_correct,0.12860196828842163,-0.605844259262085,-0.26444247364997864,0.14672788977622986,-0.6422837972640991,-0.2561027705669403,0.1471845656633377,-0.6425477266311646,-0.2556077241897583,0.14698731899261475,-0.642829954624176,-0.25597062706947327,0.11488199979066849,-0.6473180651664734,-0.2505203187465668,0.11535795032978058,-0.6479496955871582,-0.25180888175964355,0.11542306840419769,-0.6491435766220093,-0.25075918436050415,0.20979952812194824,-0.6323975920677185,-0.1547212302684784,0.0667126476764679,-0.6612007021903992,-0.13953043520450592,0.15292519330978394,-0.5822504758834839,-0.2266746312379837,0.11115729063749313,-0.5888447761535645,-0.2211538553237915,0.25327980518341064,-0.4395703077316284,-0.10418553650379181,-0.04359903931617737,-0.5009872913360596,-0.06136108189821243,0.15007278323173523,-0.2192411720752716,-0.10078510642051697,-0.12853208184242249,-0.265654981136322,-0.12308120727539062,0.042289361357688904,-0.10426148772239685,-0.16872836649417877,0.016392696648836136,-0.22952082753181458,-0.2983853220939636,0.01265045814216137,-0.049272727221250534,-0.19046568870544434,0.06911524385213852,-0.19596703350543976,-0.33198535442352295,0.005110905505716801,-0.06514366716146469,-0.2171241194009781,0.08991685509681702,-0.23995770514011383,-0.32975053787231445,0.03175646811723709,-0.1003618985414505,-0.17609888315200806,0.04211026430130005,-0.23927100002765656,-0.300111323595047,0.1120702475309372,0.02480757236480713,-0.014713861979544163,-0.1124398484826088,-0.02562965452671051,0.015766870230436325,0.07874220609664917,0.41388484835624695,0.02393617294728756,-0.26223137974739075,0.34126776456832886,0.026678668335080147,0.13224801421165466,0.7035512328147888,0.21724483370780945,-0.391107976436615,0.673652708530426,0.1300763040781021,0.14182919263839722,0.7436102628707886,0.2276960015296936,-0.4104684591293335,0.7164703011512756,0.1332119256258011,0.1640537530183792,0.8046061396598816,0.12164191901683807,-0.4960044026374817,0.7279636859893799,0.011848521418869495
5. solar_plexus_thrust_correct,0.08377380669116974,-0.6076752543449402,-0.24582752585411072,0.0989256352186203,-0.6446260809898376,-0.2355821281671524,0.09938878566026688,-0.6450033187866211,-0.23507162928581238,0.09925525635480881,-0.6451845765113831,-0.23546169698238373,0.06691830605268478,-0.6466290354728699,-0.22967325150966644,0.06731144338846207,-0.6472308039665222,-0.2308519333600998,0.06729558855295181,-0.6484457850456238,-0.23008319735527039,0.16220396757125854,-0.6319867968559265,-0.13628946244716644,0.017577454447746277,-0.6481316685676575,-0.11948370188474655,0.10990973562002182,-0.5828238725662231,-0.20974861085414886,0.0677080824971199,-0.5855393409729004,-0.20371896028518677,0.2361399382352829,-0.4317816197872162,-0.0800236314535141,-0.0899927169084549,-0.4950024485588074,-0.07478886097669601,0.16765229403972626,-0.21604935824871063,-0.11728449910879135,-0.15835751593112946,-0.28342390060424805,-0.15199418365955353,0.07418087869882584,-0.10996901243925095,-0.22588251531124115,-0.001180507242679596,-0.22056561708450317,-0.32822319865226746,0.04683789610862732,-0.062161918729543686,-0.2532602548599243,0.05478820949792862,-0.1811460703611374,-0.36533036828041077,0.03497675433754921,-0.08409471809864044,-0.27291950583457947,0.07873804122209549,-0.2243683934211731,-0.366580605506897,0.06096755713224411,-0.108693428337574,-0.23243892192840576,0.024913039058446884,-0.22818489372730255,-0.33163395524024963,0.11770913749933243,0.019508004188537598,-0.0010974061442539096,-0.11821082979440689,-0.020357578992843628,0.0022838818840682507,0.111649289727211,0.40621936321258545,-0.0011154098901897669,-0.24505265057086945,0.3316863775253296,-0.0022923550568521023,0.18750599026679993,0.7044887542724609,0.18555566668510437,-0.3386628031730652,0.652856707572937,0.11252707988023758,0.2004157453775406,0.7455660700798035,0.19590003788471222,-0.3521939516067505,0.6954972147941589,0.11797012388706207,0.22762520611286163,0.8066635727882385,0.08050020039081573,-0.4128149151802063,0.7282344102859497,-0.0059789251536130905
5. solar_plexus_thrust_correct,-0.11340179294347763,-0.6182864308357239,-0.22118660807609558,-0.11008035391569138,-0.6587182283401489,-0.2092473953962326,-0.10965663194656372,-0.6591309905052185,-0.20872589945793152,-0.10979240387678146,-0.6592790484428406,-0.20925681293010712,-0.14122611284255981,-0.6507201790809631,-0.20370569825172424,-0.14099645614624023,-0.6514436602592468,-0.20492559671401978,-0.14137014746665955,-0.6526181697845459,-0.20410245656967163,-0.04568158835172653,-0.6663121581077576,-0.11003205925226212,-0.18970921635627747,-0.6356005072593689,-0.0934939906001091,-0.08105459809303284,-0.6025774478912354,-0.18541213870048523,-0.12247688323259354,-0.5914757251739502,-0.17932140827178955,0.08377841860055923,-0.48776504397392273,-0.06653515994548798,-0.2406112551689148,-0.4542468786239624,-0.04880519583821297,0.07305365800857544,-0.25316575169563293,-0.11713048070669174,-0.2411700338125229,-0.23176036775112152,-0.13832776248455048,0.01657169498503208,-0.11294987797737122,-0.24008262157440186,-0.057826802134513855,-0.21114017069339752,-0.31721848249435425,0.007046554237604141,-0.05312661826610565,-0.27166587114334106,0.010046003386378288,-0.18510854244232178,-0.35481947660446167,-0.011888221837580204,-0.06910446286201477,-0.2949945330619812,0.024540694430470467,-0.2324589043855667,-0.35390475392341614,0.0053517771884799,-0.1064361035823822,-0.2489776909351349,-0.032508086413145065,-0.22439497709274292,-0.32003819942474365,0.1162966787815094,-0.01572667993605137,-0.00907166674733162,-0.11684728413820267,0.015137840993702412,0.010132580995559692,0.23268838226795197,0.3464098274707794,-0.04075675457715988,-0.1385478377342224,0.3955833911895752,-0.009159967303276062,0.38153690099716187,0.5953201651573181,0.15488605201244354,-0.11842963844537735,0.733364999294281,0.12747052311897278,0.4042961299419403,0.6287364959716797,0.16594086587429047,-0.11677337437868118,0.7773556709289551,0.13482245802879333,0.44567248225212097,0.6787886023521423,0.055229201912879944,-0.16388018429279327,0.8248085975646973,0.017089320346713066
5. solar_plexus_thrust_correct,-0.09928576648235321,-0.6342958807945251,-0.19824396073818207,-0.07447360455989838,-0.6671870946884155,-0.22269561886787415,-0.07414254546165466,-0.6674321293830872,-0.22210761904716492,-0.07424693554639816,-0.6677750945091248,-0.22206610441207886,-0.08049516379833221,-0.6693946123123169,-0.18939208984375,-0.08014333248138428,-0.670146107673645,-0.19019410014152527,-0.0806283950805664,-0.6714948415756226,-0.18945738673210144,0.03927664831280708,-0.6361389756202698,-0.25015226006507874,0.006740761920809746,-0.6586676239967346,-0.11376573145389557,-0.0571945384144783,-0.603493332862854,-0.20449836552143097,-0.06642189621925354,-0.6085060834884644,-0.16459466516971588,0.12715473771095276,-0.4314248263835907,-0.2467649281024933,-0.05370260030031204,-0.489345908164978,-0.03580345958471298,-0.007771006785333157,-0.20816193521022797,-0.2288302183151245,-0.14901182055473328,-0.254726380109787,0.023470429703593254,-0.1481628119945526,-0.21641351282596588,-0.1748906672000885,-0.26124486327171326,-0.13792946934700012,-0.04151775315403938,-0.18204787373542786,-0.19461433589458466,-0.19135485589504242,-0.28093811869621277,-0.09611054509878159,-0.05298528075218201,-0.18559134006500244,-0.23162783682346344,-0.20286151766777039,-0.28595852851867676,-0.11838386207818985,-0.07461060583591461,-0.15408989787101746,-0.22869278490543365,-0.1763192117214203,-0.26017266511917114,-0.13694718480110168,-0.05543062463402748,0.0965188667178154,0.005245439242571592,-0.03986024111509323,-0.09675639867782593,-0.006063871085643768,0.040958378463983536,0.20238521695137024,0.3348407447338104,0.023594973608851433,-0.18341633677482605,0.3584705591201782,0.11524813622236252,0.28523749113082886,0.6265111565589905,0.2294105887413025,-0.24135029315948486,0.6836910247802734,0.2600802183151245,0.2980254292488098,0.6655307412147522,0.24259375035762787,-0.25003814697265625,0.7249664664268494,0.26851001381874084,0.3128376603126526,0.7394307851791382,0.15497173368930817,-0.31471705436706543,0.7928195595741272,0.18973617255687714
