class,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20,x_21,y_21,z_21,x_22,y_22,z_22,x_23,y_23,z_23,x_24,y_24,z_24,x_25,y_25,z_25,x_26,y_26,z_26,x_27,y_27,z_27,x_28,y_28,z_28,x_29,y_29,z_29,x_30,y_30,z_30,x_31,y_31,z_31,x_32,y_32,z_32
3. left_elbow_block_correct,-0.16495854035019875,-0.6392624748405069,-0.0926864817738533,-0.12506292387843132,-0.6486294043716043,-0.12304273247718811,-0.12629148736596107,-0.6535049451049417,-0.11268413811922073,-0.1278320886194706,-0.6519217265304178,-0.1129964143037796,-0.11562638357281685,-0.6704005373176187,-0.10179923474788666,-0.1146736703813076,-0.668889976805076,-0.11172766983509064,-0.10957944020628929,-0.6522619498427957,-0.0925317108631134,0.008052146062254906,-0.614708818262443,-0.18261078000068665,0.0018147644586861134,-0.6118893397506326,-0.02190687507390976,-0.10588375106453896,-0.613060869043693,-0.0999835953116417,-0.10326455906033516,-0.5898086798842996,-0.08121877163648605,0.04087464138865471,-0.44715348607860506,-0.16717948019504547,-0.024494562298059464,-0.5502708924468607,0.18067355453968048,-0.10763321444392204,-0.3661491347011179,-0.25451306998729706,-0.23845583572983742,-0.44240245944820344,0.24262024462223053,-0.216995257884264,-0.40992636210285127,-0.14840959012508392,-0.49597661569714546,-0.4972736609634012,0.21965938806533813,-0.24296827986836433,-0.4362467003520578,-0.13567396998405457,-0.5240012593567371,-0.5272352469619364,0.2067146599292755,-0.22980980947613716,-0.44920176989398897,-0.14225631952285767,-0.5028630681335926,-0.555662609403953,0.1835618019104004,-0.20711906626820564,-0.40823585516773164,-0.14822527766227722,-0.5068494863808155,-0.5102392209228128,0.204244926571846,0.03489280492067337,0.005959414644166827,-0.07527095824480057,-0.03489280492067337,-0.005959414644166827,0.07527095824480057,0.06635155901312828,0.4039339052978903,-0.21912400424480438,-0.17481187358498573,0.2620921360794455,0.2574291378259659,0.313513170927763,0.7382900344673544,-0.36211763322353363,-0.2950855679810047,0.6427145230118185,0.49501682817935944,0.3159637562930584,0.7709525453392416,-0.37754271924495697,-0.3173184283077717,0.6739727484527975,0.47389401495456696,0.18844416365027428,0.7624601351562887,-0.4350646585226059,-0.4355558045208454,0.6261759626213461,0.48105181753635406
3. left_elbow_block_correct,-0.16495854035019875,-0.6392624748405069,-0.0926864817738533,-0.12506292387843132,-0.6486294043716043,-0.12304273247718811,-0.12629148736596107,-0.6535049451049417,-0.11268413811922073,-0.1278320886194706,-0.6519217265304178,-0.1129964143037796,-0.11562638357281685,-0.6704005373176187,-0.10179923474788666,-0.1146736703813076,-0.668889976805076,-0.11172766983509064,-0.10957944020628929,-0.6522619498427957,-0.0925317108631134,0.008052146062254906,-0.614708818262443,-0.18261078000068665,0.0018147644586861134,-0.6118893397506326,-0.02190687507390976,-0.10588375106453896,-0.613060869043693,-0.0999835953116417,-0.10326455906033516,-0.5898086798842996,-0.08121877163648605,0.04087464138865471,-0.44715348607860506,-0.16717948019504547,-0.024494562298059464,-0.5502708924468607,0.18067355453968048,-0.10763321444392204,-0.3661491347011179,-0.25451306998729706,-0.23845583572983742,-0.44240245944820344,0.24262024462223053,-0.216995257884264,-0.40992636210285127,-0.14840959012508392,-0.49597661569714546,-0.4972736609634012,0.21965938806533813,-0.24296827986836433,-0.4362467003520578,-0.13567396998405457,-0.5240012593567371,-0.5272352469619364,0.2067146599292755,-0.22980980947613716,-0.44920176989398897,-0.14225631952285767,-0.5028630681335926,-0.555662609403953,0.1835618019104004,-0.20711906626820564,-0.40823585516773164,-0.14822527766227722,-0.5068494863808155,-0.5102392209228128,0.204244926571846,0.03489280492067337,0.005959414644166827,-0.07527095824480057,-0.03489280492067337,-0.005959414644166827,0.07527095824480057,0.06635155901312828,0.4039339052978903,-0.21912400424480438,-0.17481187358498573,0.2620921360794455,0.2574291378259659,0.313513170927763,0.7382900344673544,-0.36211763322353363,-0.2950855679810047,0.6427145230118185,0.49501682817935944,0.3159637562930584,0.7709525453392416,-0.37754271924495697,-0.3173184283077717,0.6739727484527975,0.47389401495456696,0.18844416365027428,0.7624601351562887,-0.4350646585226059,-0.4355558045208454,0.6261759626213461,0.48105181753635406
3. left_elbow_block_correct,-0.012332137674093246,-0.5861881491728127,-0.2810738794505596,0.0032887011766433716,-0.6073961374349892,-0.2742946557700634,0.007117468863725662,-0.6078766104765236,-0.26512787863612175,0.004906013607978821,-0.6084316489286721,-0.2668152265250683,-0.017244622111320496,-0.6131100174970925,-0.2889599911868572,-0.01563728228211403,-0.6120255109854043,-0.3017915301024914,-0.012644577771425247,-0.6015711543150246,-0.28060225769877434,0.07185138761997223,-0.5978914615698159,-0.17713191732764244,-0.07467063516378403,-0.5522513506002724,-0.1663675718009472,0.029013004153966904,-0.5720749613828957,-0.23286155983805656,-0.01309249922633171,-0.5381573555059731,-0.25997428223490715,0.16202444583177567,-0.45494790049269795,-0.07003724202513695,-0.11155291646718979,-0.5231565949507058,0.04345390945672989,0.18460119515657425,-0.3196544465608895,-0.18641160055994987,-0.2095877155661583,-0.36557374568656087,0.01879096031188965,0.026644503697752953,-0.34246404143050313,-0.28928424045443535,-0.37023990601301193,-0.3421647963114083,-0.082381222397089,-0.027676448225975037,-0.3592651900835335,-0.31158609315752983,-0.37884437292814255,-0.34477950306609273,-0.12786681577563286,-0.049575094133615494,-0.39086873503401875,-0.31390808150172234,-0.36281710118055344,-0.37367592426016927,-0.14944910630583763,0.009387049823999405,-0.33718545408919454,-0.29130707308650017,-0.3707944080233574,-0.3519986388273537,-0.10183055326342583,0.09669114649295807,0.001410484779626131,0.019786283373832703,-0.09669114649295807,-0.001410484779626131,-0.019786283373832703,0.1545276865363121,0.39073728350922465,0.04231851547956467,-0.19620420783758163,0.3346981885842979,-0.11410800740122795,0.22446764260530472,0.7109221103601158,0.29578595235943794,-0.3370528742671013,0.7673681857995689,-0.09779484197497368,0.2151518538594246,0.7425380828790367,0.32443754747509956,-0.35325177758932114,0.8024167302064598,-0.1356433890759945,0.27203837782144547,0.7916600587777793,0.3056519217789173,-0.4296259805560112,0.8106201174668968,-0.23493767902255058
3. left_elbow_block_correct,-0.16495854035019875,-0.6392624748405069,-0.0926864817738533,-0.12506292387843132,-0.6486294043716043,-0.12304273247718811,-0.12629148736596107,-0.6535049451049417,-0.11268413811922073,-0.1278320886194706,-0.6519217265304178,-0.1129964143037796,-0.11562638357281685,-0.6704005373176187,-0.10179923474788666,-0.1146736703813076,-0.668889976805076,-0.11172766983509064,-0.10957944020628929,-0.6522619498427957,-0.0925317108631134,0.008052146062254906,-0.614708818262443,-0.18261078000068665,0.0018147644586861134,-0.6118893397506326,-0.02190687507390976,-0.10588375106453896,-0.613060869043693,-0.0999835953116417,-0.10326455906033516,-0.5898086798842996,-0.08121877163648605,0.04087464138865471,-0.44715348607860506,-0.16717948019504547,-0.024494562298059464,-0.5502708924468607,0.18067355453968048,-0.10763321444392204,-0.3661491347011179,-0.25451306998729706,-0.23845583572983742,-0.44240245944820344,0.24262024462223053,-0.216995257884264,-0.40992636210285127,-0.14840959012508392,-0.49597661569714546,-0.4972736609634012,0.21965938806533813,-0.24296827986836433,-0.4362467003520578,-0.13567396998405457,-0.5240012593567371,-0.5272352469619364,0.2067146599292755,-0.22980980947613716,-0.44920176989398897,-0.14225631952285767,-0.5028630681335926,-0.555662609403953,0.1835618019104004,-0.20711906626820564,-0.40823585516773164,-0.14822527766227722,-0.5068494863808155,-0.5102392209228128,0.204244926571846,0.03489280492067337,0.005959414644166827,-0.07527095824480057,-0.03489280492067337,-0.005959414644166827,0.07527095824480057,0.06635155901312828,0.4039339052978903,-0.21912400424480438,-0.17481187358498573,0.2620921360794455,0.2574291378259659,0.313513170927763,0.7382900344673544,-0.36211763322353363,-0.2950855679810047,0.6427145230118185,0.49501682817935944,0.3159637562930584,0.7709525453392416,-0.37754271924495697,-0.3173184283077717,0.6739727484527975,0.47389401495456696,0.18844416365027428,0.7624601351562887,-0.4350646585226059,-0.4355558045208454,0.6261759626213461,0.48105181753635406
3. left_elbow_block_correct,0.16195528768002987,-0.5812980311529827,-0.1125452071428299,0.13961266539990902,-0.6107370036261273,-0.10778709501028061,0.14171037636697292,-0.6103226321356487,-0.09808513522148132,0.14034885726869106,-0.6127037780897808,-0.10090168565511703,0.14335437677800655,-0.6133072751181317,-0.1526256874203682,0.14692853949964046,-0.6120204704420757,-0.16561520844697952,0.15151227079331875,-0.6028974431173992,-0.14314333349466324,0.044628506526350975,-0.6061097758429241,-0.03876325860619545,0.040586644783616066,-0.5245973246710491,-0.17571408301591873,0.14286025427281857,-0.5733502882139874,-0.0722111389040947,0.13953283987939358,-0.5291858094351483,-0.14083217829465866,0.052531564608216286,-0.46427661949564936,0.11665792763233185,0.05652891658246517,-0.5122291224615765,-0.13698900490999222,0.2717797961086035,-0.4434526043551159,0.14762187749147415,0.2823647763580084,-0.4145006912367535,-0.2568849250674248,0.4918044414371252,-0.43755853945185663,0.13938919454813004,0.44937371276319027,-0.43367115432192804,-0.27296163886785507,0.5206077005714178,-0.47846300178935053,0.15692708641290665,0.4977849926799536,-0.4732819276468945,-0.3388990983366966,0.5231054928153753,-0.4904274719374371,0.1381850317120552,0.5167620088905096,-0.5219623225348187,-0.317071370780468,0.5109156277030706,-0.4279426711218548,0.13172902911901474,0.4615210797637701,-0.4580482917444897,-0.2705160900950432,-0.014085164293646812,0.0036855794096481986,0.12166215479373932,0.014085164293646812,-0.0036855794096481986,-0.12166215479373932,-0.021705467253923416,0.3521973413808155,0.26878828555345535,0.20900349877774715,0.30800699418614386,-0.21084365993738174,-0.18885901011526585,0.6593476755006122,0.4723493233323097,0.25398301146924496,0.6988967282159138,-0.24464494735002518,-0.22169136442244053,0.6917514426095295,0.5055101290345192,0.2663211729377508,0.7306091410500812,-0.28066446632146835,-0.1537728402763605,0.6972243410928058,0.5477165952324867,0.3749766256660223,0.7194044215066242,-0.3447512313723564
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,0.00879884697496891,-0.5793571345275268,-0.22503201477229595,0.020142700523138046,-0.6028171650832519,-0.21610539965331554,0.020974498242139816,-0.6042001120513305,-0.205808250233531,0.01920657977461815,-0.6047280899947509,-0.20850136689841747,-0.007261047139763832,-0.6096462480491027,-0.23420160822570324,-0.004355298355221748,-0.6099231116240844,-0.2501599472016096,-0.0019330736249685287,-0.5985614530509338,-0.22856794111430645,0.058910176157951355,-0.6237531773513183,-0.10826642625033855,-0.08379628509283066,-0.568526255316101,-0.13690645806491375,0.03844441846013069,-0.5799623600905761,-0.1727126371115446,-0.0019344892352819443,-0.5435591809218749,-0.2111352812498808,0.16131805628538132,-0.4867466859286651,-0.0037546245148405433,-0.12263748794794083,-0.5636622182792053,-0.021160632371902466,0.21332896500825882,-0.33852218312676996,-0.11827257834374905,-0.13319429010152817,-0.41558005136903375,-0.26231558434665203,0.07774616032838821,-0.3748143188422546,-0.2200955282896757,-0.13007109612226486,-0.40704237145837396,-0.5006543528288603,0.022156640887260437,-0.3911787442630157,-0.23827124945819378,-0.11210330575704575,-0.4073658756678924,-0.5807988774031401,-0.003389257937669754,-0.43517594260629267,-0.23911119811236858,-0.0726475715637207,-0.45225225610192865,-0.5769382249563932,0.06303117424249649,-0.37398262543138117,-0.21952897123992443,-0.11922848969697952,-0.4183688632911071,-0.5106723438948393,0.08878283947706223,-0.0016498899785801768,0.050447264686226845,-0.08878283947706223,0.0016498899785801768,-0.050447264686226845,0.11181656271219254,0.3655358381802216,0.10713102854788303,-0.10258836299180984,0.3323151298100129,-0.039503684267401695,0.10235204547643661,0.6572356350952759,0.3617390263825655,-0.23771318048238754,0.7020610101753846,0.05470487289130688,0.0823124423623085,0.6873914130264893,0.3941181171685457,-0.2477106675505638,0.7320186026627198,0.021545767784118652,0.13994202762842178,0.7267019875580445,0.36231585033237934,-0.2389078214764595,0.7735108860069886,-0.09055851213634014
3. left_elbow_block_correct,-0.16638248041272163,-0.6435550339519978,-0.10180959291756153,-0.13474040105938911,-0.660452414304018,-0.13037905283272266,-0.13641983643174171,-0.6631735451519489,-0.11985285021364689,-0.13729402795433998,-0.663216520100832,-0.12099573947489262,-0.134519312530756,-0.6758025176823139,-0.11119862832129002,-0.134495098143816,-0.675690520554781,-0.12305157817900181,-0.12862074747681618,-0.6592277176678181,-0.10389112867414951,-0.008233757689595222,-0.6504124291241169,-0.16942919977009296,-0.041653599590063095,-0.6203946955502033,-0.024454202502965927,-0.1021941713988781,-0.6284142024815083,-0.10128838010132313,-0.10796504840254784,-0.5986514575779438,-0.08704512007534504,0.11627388373017311,-0.47965114191174507,-0.11838274635374546,-0.08741370216012001,-0.5866001732647419,0.14922559075057507,0.013125806115567684,-0.36616821959614754,-0.20119641907513142,-0.30854614451527596,-0.4551404006779194,0.12389557622373104,-0.11222666874527931,-0.4236835427582264,-0.15677339024841785,-0.5689076371490955,-0.4585975296795368,0.01899241842329502,-0.14910667017102242,-0.44806112721562386,-0.14654952473938465,-0.6058710999786854,-0.4681199677288532,-0.013676043599843979,-0.14302890375256538,-0.47301076725125313,-0.1558141876012087,-0.5888735242187977,-0.49298976734280586,-0.0330293420702219,-0.10703566297888756,-0.42606909945607185,-0.15715800411999226,-0.5795802660286427,-0.4635428972542286,0.002397645730525255,0.0729011632502079,0.013792267069220543,-0.04035658948123455,-0.0729011632502079,-0.013792267069220543,0.04035658948123455,0.11582857742905617,0.4133631996810436,-0.10264752246439457,-0.12073710933327675,0.29177747294306755,0.18256412260234356,0.24659837409853935,0.7360476963222027,-0.04006619565188885,-0.19680771604180336,0.6690145246684551,0.38664661161601543,0.23379523679614067,0.7664277069270611,-0.03377077169716358,-0.21060198917984962,0.7016009800136089,0.36058191768825054,0.14571889862418175,0.7717400304973125,-0.11457202769815922,-0.3083571381866932,0.6863383762538433,0.33772204630076885
