class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
left_elbow_block_correct,158.22989299470055,121.31356272968708,52.27370482873407,39.402258536298355,112.86705298124848,87.48631343637257,164.72126190972978,155.1663303026237,162.86224560293377,161.7978613093134,108.28236726610612,63.75545867819663,103.6593116654229,106.51975586461843,171.34727121586278,0.20946627855300903,0.19225791096687317,0.23327097296714783,0.2128758728504181,0.2916126251220703,0.07735220715403557,0.23069963231682777,-0.35143225896172225,0.41837016120553017,-0.30216788756661117,-0.22683894261717796,0.6970709015149623,0.049339424818754196,0.7007365275640041,0.015614807605743408,-0.00741182966157794,0.18111354112625122,0.21517706662416458
left_elbow_block_correct,99.35081491517415,145.86856515080197,57.55016085950374,44.979839526778875,147.33249889371612,89.9059242721053,173.73975925903417,151.74802346418497,173.7572356615988,176.92264790995682,81.06879361740847,84.11240568763048,97.61098496803798,80.75544452426779,171.9373132834262,-0.14928402937948704,0.06702619791030884,0.3146912008523941,-0.4555962532758713,0.20430636405944824,0.07017222046852112,-0.10959260072559118,-0.42826191638596356,-0.33956295158714056,-0.35884387348778546,-0.21231505181640387,0.792225171579048,0.061205034144222736,0.7288126840721816,0.059450238943099976,0.009298371616750956,0.18659260123968124,-0.3257450759410858
left_elbow_block_correct,171.62339027072227,149.43583770043674,19.773374122875016,50.493201445920775,161.6384451369242,115.23243156719037,167.36161390901182,163.51183720731066,165.85045837576976,157.3352088332743,129.2005443024925,85.61023473675142,116.76984145537105,105.58094463252101,171.30739331766145,0.13946965336799622,0.3496130108833313,0.125911895185709,0.4000526927411556,0.2917126715183258,-0.0447281152009964,0.07923691827454604,-0.10308823775267228,0.44801542270579375,-0.27196970622753724,0.15330225336947478,0.7055061157443561,-0.01867603402934037,0.7278886135318317,0.036114633083343506,-0.009532918105833232,0.17943567037582397,0.2402874492108822
left_elbow_block_correct,170.1227339468535,149.01382341918313,22.665402277698043,50.31230875398914,142.41219113041407,106.56627999470925,167.6162714688268,161.7525091044258,163.2896078585364,156.56503494748785,140.7229318642541,83.08826919778058,112.9827277783434,115.9835511859265,173.30508519345005,0.1599888652563095,0.32471218705177307,0.14359135925769806,0.33099409751594067,0.2991618663072586,-0.0759458839893341,0.08253547921776772,-0.13734520121943206,0.42082108184695244,-0.26993711933027953,0.07187836989760399,0.7129351879702881,-0.03326238691806793,0.714095153962262,0.050930947065353394,-0.0009989358950406313,0.13775576651096344,0.23788988590240479
left_elbow_block_correct,165.3975391292572,151.28703598256496,32.97682088887238,52.47533297836562,161.70815692685045,123.19280010250165,167.97551455213335,167.0662213151557,161.93537713087133,159.73859035496284,142.21990020660954,81.29061792657238,133.98947352930338,110.03164080750386,163.23194207036116,0.19889456033706665,0.2846069931983948,0.2946873940527439,0.4029235541820526,0.24154281616210938,-0.08130884170532227,0.07308656466193497,-0.14272366106160916,0.38273079437203705,-0.29466558634885587,0.24714612704701722,0.6990055328642484,0.05934436363168061,0.7455260044371244,0.04610109329223633,-0.004692931950557977,0.2062905728816986,0.25817373022437096
left_elbow_block_correct,140.73816291651235,118.68134456846931,63.52479795600177,44.246317982512565,160.02969234038682,72.34482089859772,164.0755802523569,160.00146537565774,156.6833187707863,164.70602334296265,104.2425111342339,105.87038774364612,105.45252219879006,112.09915087630094,176.49483626020685,-0.3979223966598511,0.25657930970191956,0.028093278408050537,-0.1268002986907959,0.17408114671707153,0.2162167727947235,-0.45852402225136757,-0.18544648820534348,-0.15000401809811592,-0.43774454528465867,0.1447197012603283,0.7957254475913942,-0.11552019789814949,0.7326468056999147,0.07856875658035278,0.012233228422701359,0.25928498804569244,-0.34378138184547424
left_elbow_block_correct,171.67361367980132,149.1773293620326,73.60804832002677,46.97249040548422,107.11136040006728,115.27267614076759,171.1743679175055,169.16382757512605,162.51318455532368,151.64534362317468,160.6424793033501,104.39016665020229,144.91498173340474,111.83349362678422,175.4052935316615,0.19683252274990082,0.09671986103057861,0.30994823575019836,0.28474245965480804,0.3611162602901459,-0.1175047755241394,0.21642922284081578,-0.4266051350859925,0.4145070952363312,-0.19648249435704201,0.03494497062638402,0.775812238571234,-0.12232185481116176,0.7819021643372253,0.03706789016723633,-0.0013641815166920424,0.17745418846607208,0.2571013867855072
left_elbow_block_correct,138.69212907231375,158.2771894017846,53.15506065905945,9.59881818331492,155.22774126507903,93.81579798543707,163.82388715640937,160.94560811330524,159.52747225653349,173.51194759613117,110.83012714747505,107.30633648341137,108.40098645742475,83.70510877091343,155.0272528744601,-0.4216557890176773,0.14758986234664917,0.08988915383815765,-0.25133074820041656,0.38000035285949707,-0.007123701274394989,-0.30636701826006174,-0.2782463785260916,-0.019761142320930958,-0.08939821831882,-0.1719345534220338,0.7924117688089609,-0.3785051489248872,0.6684174779802561,0.06535869836807251,0.0190381221473217,0.21230700612068176,-0.33555620163679123
left_elbow_block_correct,157.1828693225035,150.4798369925373,56.931271084028666,53.85123102631715,104.18099397744922,114.54185109168577,164.02563387566644,165.9953208192945,161.11717093181903,160.81392648834458,154.7704361935747,96.02664606706084,148.86491728818729,95.80627651939285,165.77352752173908,0.21075333654880524,0.048722684383392334,0.3404683843255043,0.4663415402173996,0.2545441538095474,-0.050714582204818726,0.1285172337666154,-0.4664976457133889,0.4625449711456895,-0.311746166087687,0.20332648698240519,0.6047535678371787,-0.13250341173261404,0.7257874151691794,0.038154155015945435,-0.020172543823719025,0.3483280837535858,0.22493761032819748
left_elbow_block_correct,166.5543854358999,140.91713735773806,21.573590353162626,51.15623716773416,162.56675126081754,121.2984401901063,165.08141936438184,166.46444940615999,162.22168072171823,160.19618870271964,149.0072186842173,84.90438973356832,118.3081548779226,113.08187968873564,169.52630643254278,0.15972094237804413,0.4130018688738346,0.15978053957223892,0.3849433772265911,0.24446022510528564,-0.06875334680080414,0.055751713924109936,-0.006097813951782882,0.4122298052534461,-0.3143054478568956,0.1087804576382041,0.7228171593742445,0.018921888433396816,0.7245570785598829,0.05526074767112732,0.00506867072544992,0.13589543476700783,0.28713686019182205
left_elbow_block_correct,138.94994678869242,150.78606529124022,63.19926456585151,12.441649367572152,163.94844635926987,86.59749915796243,173.7768651778973,152.56331610584493,163.30085347459837,176.54211156540003,107.46374696147777,106.50518213343936,115.56000690429114,82.77234950241494,176.1770933561848,-0.37508878484368324,0.2540096491575241,0.02988910675048828,-0.09648492187261581,0.40643270313739777,-0.011680260300636292,-0.42699870467185974,-0.19777871272526681,-0.055954769253730774,-0.1454880645032972,0.03778549283742905,0.7960970292333513,-0.20084494352340698,0.7330644617322832,0.07264161109924316,0.016514431219547987,0.23269186168909073,-0.3429974168539047
left_elbow_block_correct,168.04083843501962,149.72010482389547,72.78972211967277,49.95686305456156,94.33164768598776,104.87283629033318,164.48163510259081,159.1648845257584,164.58816062148014,149.91486120476776,142.9994750665735,95.27339991722035,139.7406659819924,103.61931995370394,175.99586051946832,0.21091703325510025,0.07692363858222961,0.334548719227314,0.3901269230991602,0.29624542593955994,-0.056488245725631714,0.15228865237440914,-0.45945347323140595,0.43820979387965053,-0.2953283585520694,0.1788199016591534,0.7175485096959164,0.029229143052361906,0.7130859695462277,0.0406213104724884,-0.00456464642775245,0.16590137779712677,0.25010187178850174
left_elbow_block_correct,135.8610771575176,155.47806758715734,66.79675893501994,13.1839930884744,162.97872593199378,96.95201609316442,163.40170772327394,158.75569029508742,163.4415550771664,163.92520145894454,93.53914216951674,93.30509079299306,116.65037319038535,86.53067306984396,169.27049077369887,-0.42228956520557404,0.19413703680038452,0.047880351543426514,-0.1281285434961319,0.4732367768883705,0.026464611291885376,-0.4477468732948182,-0.24826281005516648,-0.016167357956874184,-0.029184133280068636,0.01609741112042684,0.8403922147117555,-0.06608153173874598,0.7482035583816469,0.06657204031944275,0.02166094910353422,0.10920722037553787,-0.37797921895980835
left_elbow_block_correct,137.20996522356563,148.13430726558107,58.94545854006362,20.73381259632339,159.5223070700155,93.8718731996084,162.07901334206542,159.19213804874292,148.42903081784448,169.8844058961003,109.80192304455483,112.14850600609057,113.90384428466815,85.43908548179357,164.27139665132373,-0.40415075421333313,0.1594811975955963,0.011195451021194458,-0.29973894357681274,0.3288959264755249,-0.03956995904445648,-0.3421265725046396,-0.29194374242797494,-0.1596043799072504,-0.19492670753970742,-0.08410226739943027,0.7904250188730657,-0.2565834764391184,0.7227181955240667,0.06408095359802246,0.015221104957163334,0.1715446412563324,-0.3495994955301285
left_elbow_block_correct,140.04675039834953,151.63125148418894,60.736147681444116,16.03666060012352,158.11608271061857,74.38616154916446,166.67438397476954,155.44487959161023,160.37581116305125,171.37358818170563,102.99111769082691,103.66522110135443,108.59277500175527,85.84942126943744,172.29370696664034,-0.4014667198061943,0.18687143921852112,0.029410243034362793,-0.13676416873931885,0.3856398016214371,0.0010230392217636108,-0.39948074240237474,-0.27801225055009127,-0.06007701624184847,-0.17124268878251314,-0.05592561233788729,0.7937021804973483,-0.21241354662925005,0.7072170926257968,0.07704442739486694,0.022006509825587273,0.1691659390926361,-0.3467373251914978
left_elbow_block_correct,135.28994647582104,153.9229162218477,54.48984875781153,13.5764635523661,154.21624998361628,94.266497324173,168.0803949552374,152.84569449197497,162.93557791737965,176.60836711554427,90.88082567960839,95.12245031068939,115.47091131249006,84.94078487754182,161.1092021082353,-0.408334344625473,0.17262670397758484,0.04953397810459137,-0.20550166815519333,0.43102117627859116,0.014796987175941467,-0.3427310907281935,-0.2761211786419153,-0.02423281827941537,-0.06809316761791706,-0.11640668893232942,0.747141083702445,-0.32479033106938004,0.6363588776439428,0.07159602642059326,0.022074412554502487,0.2044505625963211,-0.346871554851532
left_elbow_block_correct,173.27297561590797,148.01561741611803,11.002358723818395,51.37149972501892,163.14807192607373,105.90771997095206,169.5391565093511,163.85394116736367,164.3484978238883,153.3106148182121,133.23108296833846,81.88244623994636,109.67606098242493,107.50265604800776,164.98614044349492,0.20963841676712036,0.4061744026839733,0.09202872961759567,0.4390883967280388,0.24112007021903992,-0.03766375780105591,0.08200060809031129,-0.007318977965041995,0.4171862327493727,-0.32825092948041856,0.20627159113064408,0.6986001285258681,0.10242486232891679,0.7109604033175856,0.059124529361724854,-0.0016194186173379421,0.1284674033522606,0.24721739441156387
left_elbow_block_correct,95.03252594511521,165.5559083075828,32.20787996332171,16.876835121803964,165.81780075758803,110.20646187837991,156.57757410748312,173.05268508937576,157.20780208291848,147.86829521970094,146.3321157745333,104.6813270885967,102.29140485340729,81.51698433197039,174.25976464879696,-0.23314524069428444,0.1491852104663849,-0.07799623906612396,-0.072363942861557,0.417190782725811,-0.12479894747957587,-0.1482299081981182,-0.32240630546584725,-0.12184913828969002,-0.09573143580928445,0.11976883187890053,0.8820456727407873,-0.0171153973788023,0.7128845318220556,0.08621841669082642,0.014970001764595509,0.13259200751781464,-0.0738735287450254
left_elbow_block_correct,162.03398929406563,100.86025088349747,24.672477324332803,27.649103438563298,136.89260873984645,153.69029370163503,174.57785028487277,176.27735303467546,153.9622302667785,160.25275615109325,142.0225321992924,108.70595239364795,116.28789300939638,79.09504103361994,167.921880379759,0.14251169562339783,0.3606540560722351,0.011981679126620293,0.27390770614147186,0.1684129238128662,-0.2194397859275341,0.15507250651717186,-0.0634244391694665,0.13500484451651573,-0.39930103812366724,0.1919971965253353,0.7056607743725181,0.025322671979665756,0.8108392497524619,-0.013591229915618896,-0.03548850677907467,0.14564722776412964,0.020306196063756943
left_elbow_block_correct,162.28589814924842,103.4685152139191,27.178547635987762,25.01947436821701,135.6788538312533,152.00533042425567,171.29172871230736,177.4798074251138,154.30714011312773,162.7302641762448,140.99848937801244,107.38239070994327,119.8678539342565,77.58356865592815,178.1028768841403,0.0997261106967926,0.3799356669187546,0.03463701286818832,0.24317314475774765,0.22455203533172607,-0.24973665550351143,0.2007712461054325,-0.04961855825968087,0.21258773282170296,-0.37959843990392983,0.15132023766636848,0.7366419720929116,-0.07292745634913445,0.7923550892155617,0.04043936729431152,-0.009685988072305918,0.1919679418206215,0.03208770102355629
left_elbow_block_correct,159.9319846658158,100.53765061652535,25.18098181402549,27.93492385526483,137.9610338307875,153.9043507358899,174.74759921267352,179.5015365734209,149.97085209789117,156.06970268003383,143.13679119845614,105.3138524390489,116.5985887031746,78.04274608634232,170.5774151423476,0.1323668658733368,0.3468165248632431,-0.00446268729865551,0.28027941286563873,0.18005827069282532,-0.24556110799312592,0.17819956317543983,-0.08283303212374449,0.16487913206219673,-0.4035005671903491,0.16764818504452705,0.7144585149362683,-0.020084884017705917,0.8015442984178662,-0.0031011998653411865,-0.03331287391483784,0.17611707746982574,0.026963720098137856
left_elbow_block_correct,159.4998626733404,102.46837482293532,26.105933546937365,27.123704892762813,133.0263538967295,152.40913305337924,173.7153352733817,177.09105446468445,154.43742550049535,159.5271104188703,143.84821931102357,104.26639277074176,121.02778024587788,79.24738528382,173.8555839765769,0.055107563734054565,0.3815752640366554,0.020126657094806433,0.22198174893856049,0.25417885184288025,-0.24470240995287895,0.19174950197339058,-0.03882714081555605,0.2521645911037922,-0.3529822239652276,0.04276465252041817,0.7119841864332557,-0.1983085237443447,0.7685699751600623,0.07354778051376343,0.0039696767926216125,0.21795660257339478,0.044196624774485826
left_elbow_block_correct,162.94933699199657,99.17470732805728,25.818977941893635,28.70954373106663,138.06951729818246,154.45293599688054,172.82140106772735,175.0361366759865,150.96563670326702,164.89561498411769,140.18368433154345,101.51071705523084,115.13964459608796,80.83351555889203,176.1244189910023,0.08697472512722015,0.37664055824279785,-0.030747143551707268,0.2408546730875969,0.20700106024742126,-0.2609088867902756,0.19793568924069405,-0.0479380851611495,0.2146768905222416,-0.39078088384121656,0.13461394980549812,0.7187137128785253,-0.0914820171892643,0.7693988801911473,0.03527188301086426,-0.00989910215139389,0.1944587305188179,0.021071823313832283
left_elbow_block_correct,163.90362784136127,102.6744633844891,24.016120095060142,28.96615058393074,136.01403503056542,153.95021210678686,174.08583744236967,177.57599926964906,157.0562146721453,158.8185640779091,147.77159036720286,105.95792552020663,119.50395210598272,79.6649079933165,173.5188102284755,0.053701356053352356,0.39196375757455826,0.00042986078187823296,0.2250370755791664,0.24555200338363647,-0.24119621515274048,0.19234153628349304,-0.017687751445919275,0.26422275602817535,-0.3541128379292786,0.02367483824491501,0.7288062232546508,-0.21779701113700867,0.7685680645518005,0.07766294479370117,0.009412768296897411,0.2260587140917778,0.044934880919754505
left_elbow_block_correct,94.4987642514647,165.58306206625483,37.000577203198,12.48445310049428,168.28129441217104,109.13174090470693,152.15809037693495,169.13621253849803,156.0767840182987,148.66324839876373,139.64562497481364,99.14004604241906,102.07160668805797,81.64263810819335,172.17240168586582,-0.243615560233593,0.12204822897911072,-0.08872542530298233,-0.07007191330194473,0.4319344088435173,-0.08115001395344734,-0.1392785795032978,-0.34372174507007003,-0.10144535824656487,-0.07543343072757125,0.08271852508187294,0.8830577754415572,-0.08161889389157295,0.7081953906454146,0.09461182355880737,0.020769922994077206,0.14694738760590553,-0.07886503264307976
left_elbow_block_correct,166.66755029113932,95.86198426866599,24.406146540418675,23.87377358357919,137.46544049319328,153.862626814965,171.7550722597194,176.55464601618024,145.43107131813107,163.18954194872703,156.65651899310006,110.91814172768586,118.55907487328564,77.30849190760543,174.824390852954,0.12151813507080078,0.37420516461133957,0.010555080138146877,0.2466808706521988,0.20840683579444885,-0.22347207553684711,0.1884312443435192,-0.06286331685259938,0.17904245480895042,-0.39843396516516805,0.15552669391036034,0.7030153456144035,-0.08078828826546669,0.8035639706067741,0.026789993047714233,-0.019989087246358395,0.19779285788536072,0.001211065798997879
left_elbow_block_correct,160.10796882600036,96.67983159544457,23.611171561126863,25.323867565079926,133.01471136232738,154.17161288865924,172.96703648491777,176.5585881922163,150.41790776694108,160.08560225610393,139.1864263413843,106.7759742863249,113.1239936842057,76.2103093717833,170.1498419563086,0.10028532892465591,0.3634371981024742,-0.006200738251209259,0.260264053940773,0.18013519048690796,-0.2019847333431244,0.16463815420866013,-0.06196258217096329,0.16635454446077347,-0.4003731608390808,0.17476414889097214,0.7003301382064819,-0.035897396504879,0.8162606954574585,0.00894138216972351,-0.02632206864655018,0.19128385931253433,0.008005939424037933
left_elbow_block_correct,92.45654128557865,165.96857537343666,33.632329765564506,16.96946610593575,165.01669684070336,106.47476256033256,153.11499119059678,172.2319400971936,156.46249570239408,147.25677895261356,141.85729249402385,100.41695503411188,104.08582808692256,84.44895141590816,173.49007423507155,-0.23651369661092758,0.1517857015132904,-0.07590597867965698,-0.08417104184627533,0.4282648339867592,-0.1031295724096708,-0.14545398578047752,-0.3180265224073082,-0.12813801690936089,-0.07980760396458209,0.12766679003834724,0.8859625363256782,-0.03273267671465874,0.71784602641128,0.0850229561328888,0.017008427996188402,0.15909455344080925,-0.08284253551391885
left_elbow_block_correct,156.16248888991373,96.2182128480557,26.84513191182038,25.634989086078804,140.82071878204067,154.95092994521897,173.41462180599058,178.07414557142027,147.18470011589613,160.75021434197126,142.14143116823846,111.15774046463018,117.08162529166368,77.34422505030471,171.32629509983562,0.021801024675369263,0.3747056573629379,-0.01899348944425583,0.20685447752475739,0.23642098903656006,-0.21953240409493446,0.16299789026379585,-0.029557648580521345,0.2442438341677189,-0.3533369335345924,-0.04460802674293518,0.7441965308971703,-0.21214311942458153,0.7949174609966576,0.06545326113700867,0.015651230700314045,0.18532875180244446,-0.00031534209847450256
left_elbow_block_correct,163.39812715750557,96.42809885028713,22.621294818022868,21.256765037520122,141.93567947895605,151.63729295198604,172.21223304557125,179.42417417930042,147.39571277472407,156.47392351213102,156.86857264105595,115.68321576450593,115.3365869173427,76.06242281017936,172.7605186529236,0.11019342392683029,0.3759974390268326,0.024975260253995657,0.2548322528600693,0.20492929220199585,-0.18424434401094913,0.15771743282675743,-0.05761377140879631,0.1589815430343151,-0.3899464122951031,0.14952651783823967,0.7327340133488178,-0.0036950595676898956,0.8172436244785786,0.011846661567687988,-0.019955947995185852,0.15139508247375488,-0.0035585612058639526
left_elbow_block_correct,109.79036828760924,137.41401942965592,67.47083805676257,60.28557315953458,151.13328885945072,110.25719991926722,161.12199522554832,150.91249598434894,145.7877120468034,165.9502114483697,99.45663897050589,106.09266642247596,81.10829002500009,99.48675747234842,171.04042030109684,-0.3166324496269226,0.07091939449310303,0.19766604155302048,-0.4434129148721695,0.16495060920715332,-0.020871207118034363,-0.3544876053929329,-0.411039762198925,-0.5916357710957527,-0.42237790673971176,0.10653912276029587,0.7568362727761269,-0.34364432841539383,0.7144744768738747,0.08565554022789001,0.012343404814600945,0.4045054614543915,-0.30388444662094116
left_elbow_block_correct,35.59575981204651,74.53839395881008,48.45515864626779,19.79432928885372,151.2060734469231,141.68589616674535,159.13159215020514,174.75271026571613,83.65792180431693,107.45188997055403,128.4102264580832,130.01388222426183,136.71038790826745,73.68652673170969,12.92647327357544,0.01454569399356842,-0.038283318281173706,0.04478999972343445,-0.0018979907035827637,-0.046041518449783325,-0.13680801913142204,0.0515533871948719,0.46894082333892584,0.2081141136586666,0.49549981858581305,-0.18373939767479897,-0.38799810502678156,-0.18159303441643715,-0.3733311602845788,0.02684783935546875,0.025489671155810356,0.06383471190929413,-0.090774767100811
left_elbow_block_correct,151.88263523128222,101.9136367192579,75.09132521333142,43.4415942270434,165.10502416696625,125.95023164697301,154.57432014093828,172.68156961330212,153.1487337128302,152.14895524325127,135.29036147208245,100.86865549133974,42.53965119447525,96.70928705068101,166.96140251716062,-0.47994251549243927,-0.012525737285614014,0.004559218883514404,-0.1858975775539875,0.03222021460533142,-0.15799380838871002,-0.41944246366620064,-0.4597283382900059,-0.21842243149876595,-0.524259724188596,-0.03680618852376938,0.8808667878620327,-0.2388577051460743,0.8034693221561611,0.06683662533760071,0.030506153590977192,0.15835308469831944,-0.09565132856369019
left_elbow_block_correct,111.10597747992159,139.59564875776297,90.13760328095705,70.37634516864888,161.76120354867598,82.48936098874874,167.368963602713,151.40197225878933,157.04040789722148,166.5247589167988,112.18631667454373,116.5512035267852,66.85553482386842,124.52307288881516,169.1471868854348,-0.2928190603852272,0.0185374915599823,0.2572556808590889,-0.37830206751823425,0.1319214403629303,0.14472074806690216,-0.3206402584910393,-0.4583398448303342,-0.5296030566096306,-0.45111990440636873,0.14401087909936905,0.8406757665798068,-0.24206378310918808,0.7469952059909701,0.05575069785118103,-0.00021438859403133392,0.3872704803943634,-0.2840503081679344
left_elbow_block_correct,163.88179918711756,130.7797793300622,92.36881658278354,59.658824212198695,143.30222716183917,161.4580066525032,153.2771695532936,168.9594298905568,169.61655294384013,158.0826494340709,119.57145530581137,109.39098867521706,139.14927639029037,96.53002511130204,162.79426183937792,0.37889575958251953,0.13151437044143677,0.01714169979095459,0.21140724420547485,0.14973464608192444,-0.2586945667862892,0.6457047760486603,-0.33605124009773135,0.376302570104599,-0.431628271471709,0.23212982714176178,0.7870333646424115,-0.22320595383644104,0.8022743319161236,0.07493767142295837,0.016362943686544895,0.41318944096565247,0.19912311434745789
left_elbow_block_correct,165.5144252961432,118.17339232723172,83.7308473745059,54.65263236940366,140.03545703536636,150.4765253416532,153.05932202067078,171.2418008754272,162.19989791196252,157.49300711104956,117.22164097987738,111.1559324013537,134.61892038329773,95.01891337679535,163.1119880378986,0.39698177576065063,0.16407200694084167,0.03475002199411392,0.19659733027219772,0.15262556076049805,-0.14474879205226898,0.6538716554641724,-0.3090421683155,0.3784638047218323,-0.4331913716159761,0.17180600762367249,0.764699297491461,-0.2736871540546417,0.7678482108749449,0.07683804631233215,0.021004666574299335,0.3954980671405792,0.2149662896990776
left_elbow_block_correct,174.88491334456168,134.2762146803183,87.89164927419505,74.11674489558462,133.89691818290495,125.48126420894882,153.32227735606875,170.23773668759856,167.3974488667367,162.45458881463134,124.08905717641578,85.04312042507463,101.81294436448881,120.48105494832795,178.3846944235098,0.37577401101589203,-0.032060086727142334,0.3322359770536423,0.3937290161848068,0.06878340244293213,0.03816746175289154,0.339685364626348,-0.5632608883315697,0.5394149562343955,-0.5474517695838585,0.30864791478961706,0.6763981826370582,-0.06774492654949427,0.7287453658645973,0.04471081495285034,0.011651183711364865,0.3897704482078552,0.24086938798427582
left_elbow_block_correct,167.37905198280046,129.22145495278522,89.71545632059329,81.06829274921813,131.01403750183908,126.89946115245642,154.10085105026602,175.9307040357146,172.69906144020547,166.47509925289984,127.6740006265328,89.78108503096854,98.78977084331314,116.08427935989984,170.63263390534632,0.37932972237467766,-0.015371918678283691,0.3159172162413597,0.3990989923477173,0.059484630823135376,0.08407189324498177,0.4194909790530801,-0.544243193930015,0.6243900517001748,-0.5441855562385172,0.23026904556900263,0.717477165395394,-0.1537197669968009,0.732910834485665,0.04022437334060669,0.005726712290197611,0.3795608580112457,0.2333529368042946
left_elbow_block_correct,124.85012926618248,115.23798000894445,130.68266632961326,58.80626080720491,154.52358560313712,91.22037396472304,156.22970531758833,163.99952100867804,70.19564711606023,83.25995245311628,154.34942077298888,156.44099960602497,81.52692099449885,98.39767444948686,6.419502095703778,0.1774512529373169,0.2128179967403412,0.07680418714880943,0.17109161987900734,0.010021865367889404,-0.05433432757854462,0.13927713222801685,0.73341346977395,0.13214954920113087,0.5737807273690123,-0.4787894915789366,-0.17859275938826613,-0.42198522202670574,-0.1830891251738649,-0.023749500513076782,-0.004692563379649073,0.12993589043617249,-0.18469800055027008
left_elbow_block_correct,133.8544166031088,162.5931349635561,138.54931316049576,17.049442623805785,166.41377485657358,78.52982955133746,152.43633782258848,166.0768067320673,67.82117606303223,78.6987237865087,154.20481000810264,153.85613858639758,114.4227503603372,99.46847934340667,17.562628778768524,0.14130666851997375,0.3412170112133026,-0.012287326157093048,0.15616090968251228,-0.2584872841835022,0.006036892533302307,0.005983615294098854,0.8784843399189413,-0.0140115637332201,0.19195194682106376,-0.3868384715169668,-0.2509793029166758,-0.38914344273507595,-0.320101170334965,0.017600715160369873,-0.028239949606359005,0.09704360365867615,-0.22750356048345566
left_elbow_block_correct,127.21177471136369,146.08307308456992,91.55360447660613,69.1682152151834,156.80574655435723,113.21480634693656,167.8316774018836,139.45756088338558,161.9941652071187,171.07244949559598,75.76531699220912,101.27271633475976,131.1480077701691,89.36775489454556,172.9887049128208,-0.42313724011182785,-0.04194173216819763,0.1443372182548046,-0.43000373244285583,-0.003500998020172119,0.2932644337415695,-0.5147921610623598,-0.550558767747134,-0.27930490858852863,-0.6108095268718898,0.030019210651516914,0.7813178678043187,-0.4101496208459139,0.6242946763522923,0.06411144137382507,0.03068580385297537,0.4360792189836502,-0.2993128150701523
left_elbow_block_correct,173.7551371920231,139.94485561269335,88.72841694046144,76.53142661691001,127.07485860472245,125.42214086845051,157.5775232880081,177.88289054080897,164.45981500157507,160.32629010508563,119.96321969793168,90.76934552928859,97.86983552073228,130.68959581699536,169.32023124700842,0.3695434182882309,-0.08248364925384521,0.2522405833005905,0.4051385708153248,-0.003560960292816162,-0.04152242839336395,0.23362691514194012,-0.6087296867044643,0.418713403865695,-0.6335706376703456,0.4551104735583067,0.6483679747907445,0.03987221233546734,0.7766404486028478,0.05355960130691528,0.006028630072250962,0.3992645666003227,0.23644791543483734
left_elbow_block_correct,128.18431961496725,145.56891076918745,90.62616890838116,71.15284400338372,154.01732851539356,105.96296432187616,169.16949501200747,138.41942921461902,162.09451004145177,174.3826063481556,76.23809865626984,99.35416468903651,133.7550916984828,88.57903553554051,178.61152827836165,-0.42899884283542633,-0.004690289497375488,0.0848882757127285,-0.43843989819288254,0.031263113021850586,0.2767641991376877,-0.5726403379812837,-0.5071103628724813,-0.3643832290545106,-0.6045481618493795,0.13717556651681662,0.7954286877065897,-0.3210399830713868,0.6506536547094584,0.096581369638443,0.04207022860646248,0.4363848567008972,-0.29033879935741425
left_elbow_block_correct,159.5275774018846,140.46170738023716,74.60990386120022,74.75462803087804,142.41138024591686,124.77833140404938,139.41286459631038,159.09201876334484,171.35079492227896,164.15344589870645,139.29121730825938,69.71023386225409,98.99096920727703,118.9863338198454,174.50179158409833,0.35944758355617523,0.010580688714981079,0.44579577445983887,0.4398864656686783,0.13377302885055542,0.11371408682316542,0.3292641416192055,-0.48251361795701087,0.6870012655854225,-0.46370465704239905,0.32946381717920303,0.5986302380915731,-0.1437993124127388,0.6312616949435323,0.08413121104240417,0.011941750068217516,0.480729416012764,0.21417772769927979
left_elbow_block_correct,138.8933627001694,149.17593369952718,94.69367158649924,73.16937537248518,153.46931638752028,96.56326161166074,169.4130443135598,138.9690698425895,163.07102904039562,176.01421205984667,80.89368704398804,102.49019606334744,124.47653232999404,95.22463806008365,175.1461728531763,-0.4530784636735916,0.04480680823326111,0.009798422455787659,-0.4048981727100909,0.05327802896499634,0.17721469700336456,-0.6110092985909432,-0.4586113959085196,-0.41277313116006553,-0.5641877620946616,0.21981734153814614,0.7415755421388894,-0.21953752520494163,0.6891207725275308,0.07966071367263794,0.014632010366767645,0.416956789791584,-0.3028026819229126
