class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
left_elbow_block_correct,96.64263324289692,144.7198297270756,48.38237186507941,50.03260479462517,145.29541768884476,104.92624398602733,166.82900287949948,139.61189461796585,170.94673115566616,172.8361958622948,100.09052748649488,100.63961987300942,98.63788944478996,92.29491210721413,172.07021231206107,-0.24879667907953262,0.03272634744644165,0.1704499227926135,-0.4354258179664612,0.17824670672416687,-0.013650402426719666,-0.16315613873302937,-0.45083380583673716,-0.39915952272713184,-0.4046268844977021,-0.2817122060805559,0.7677645897492766,-0.013220313936471939,0.6783816432580352,0.12406730651855469,0.024149132892489433,0.20023900270462036,-0.342553973197937
left_elbow_block_correct,158.60015979620675,128.65731744550737,64.88733249531683,52.33681238630168,116.879539501576,121.94645704216684,153.83174899532077,160.24338964994396,159.06810519492504,163.3790821108309,138.37474736139902,95.21956676818212,136.0958213751879,105.34055337807166,174.8209346190468,0.24801304563879967,0.07136812806129456,0.40775278955698013,0.4397720340639353,0.1873706579208374,0.023639127612113953,0.18291507428511977,-0.4801535957958549,0.5032728887163103,-0.430810903897509,0.30617034202441573,0.6333140677306801,0.009951079729944468,0.7071182674262673,0.026381075382232666,-0.015260437037795782,0.30697474628686905,0.2492956444621086
left_elbow_block_correct,81.88870905636834,133.92814291890548,27.82819705150543,16.254277006674712,158.44186683848153,124.05349682394309,163.5050638048824,175.9259155159658,151.91047741489183,140.86999999265922,151.76880388378729,105.45090039395745,111.42297658823719,72.45687599100567,177.38401376249783,-0.15768801979720592,0.14058136940002441,-0.11690071225166321,0.052969351410865784,0.2996220737695694,-0.2068813219666481,-0.09027361869812012,-0.35561312118079513,-0.025771113112568855,-0.2770673123886809,0.1981891691684723,0.8214127632090822,-0.12643739581108093,0.6902838560054079,0.08632659912109375,0.002244929550215602,0.2634751796722412,-0.053122036159038544
left_elbow_block_correct,93.83544199807649,151.55762017260906,52.92494459680908,42.77148411185303,143.05440906542316,97.18641626091829,175.08900991329546,153.16661430053247,171.13448425232548,177.48402149229312,82.97942192224764,72.34126673462843,100.79479147464377,69.53461558205521,170.53554570188655,-0.10876087471842766,0.052378565073013306,0.2936682403087616,-0.4654400944709778,0.2257494330406189,-0.0035092979669570923,-0.06415900960564613,-0.4447805667296052,-0.3267454244196415,-0.3166326070204377,-0.28951892629265785,0.7473126268014312,-0.005173075944185257,0.6944842552766204,0.0663023293018341,0.002358590252697468,0.21655412763357162,-0.2985639274120331
left_elbow_block_correct,165.0987612770061,150.28303087873428,45.83185172679393,49.38823574737977,98.34070838564324,110.06994338654961,167.41946407316627,165.73183984111378,162.25818711497413,156.06585905182652,131.74838260742294,87.5099096325548,132.7948056624445,103.59807765663791,171.82025921372843,0.19678492471575737,0.17330750823020935,0.24538017809391022,0.39720666594803333,0.2966967672109604,-0.04460102319717407,0.13079625901809777,-0.326051469281083,0.43688908753028954,-0.2762965516594704,0.15869007048240746,0.7026362164469901,-0.02268843191632186,0.7223486049624626,0.04383215308189392,-0.004353522963356227,0.19158846139907837,0.23961220681667328
left_elbow_block_correct,96.66097497362907,165.6593430409933,32.86358263043814,16.710310617000506,164.7020984105501,108.93900425860843,155.28767706934724,173.3402087144512,158.07855836164126,148.1608257364256,144.1946863317457,102.92632079379773,102.96050385042427,82.30573467251209,173.58419557074455,-0.2311711609363556,0.15651124715805054,-0.07887635380029678,-0.07629363238811493,0.4236844778060913,-0.10022569331340492,-0.14347882196307182,-0.31787109514698386,-0.12561968341469765,-0.09573901584371924,0.1127810887992382,0.8922570035792887,-0.04340945929288864,0.7096953676082194,0.0903877317905426,0.01747611816972494,0.1453289780765772,-0.08490644278936088
left_elbow_block_correct,171.31210979867248,131.6725815852071,86.52744273780704,73.24001193623418,133.51836995987162,123.26525720774957,153.06170752176038,169.7043379893023,168.58693569714805,163.35407059851534,123.88879309326666,85.32383832957926,100.07059079590546,118.17768346476059,178.9122231885532,0.38167086988687515,-0.03411459922790527,0.33190248906612396,0.39941516518592834,0.0704076886177063,0.06323254853487015,0.3435124531388283,-0.5665882709436119,0.5435554459691048,-0.5508004310540855,0.295990414917469,0.6741508957929909,-0.08096974343061447,0.7282296535558999,0.050806403160095215,0.013631782494485378,0.38447199761867523,0.23907914757728577
left_elbow_block_correct,97.23215922139423,122.18339000530018,54.10834796376901,34.4099122368378,150.81128505690484,146.89982923462549,174.72863841664196,171.13491107798274,145.59598328600995,153.50138157006592,150.3419645975943,107.89107512785961,111.39973988112132,76.6210288173053,176.73527849699803,-0.1540606962516904,0.1369820237159729,-0.16175727639347315,0.17110230773687363,0.20870020985603333,-0.31806125678122044,-0.09749777242541313,-0.3384341633063741,0.18068963661789894,-0.36368272063555196,-0.00725453719496727,0.7470400297897868,-0.06742484495043755,0.8260001504677348,0.06097465753555298,0.006468958803452551,0.10277419909834862,-0.0014568055048584938
left_elbow_block_correct,127.2909159921462,144.88124704614356,66.7117490252449,49.20275098386603,150.44969660198925,123.20671644488343,143.85150623395552,168.82260504940282,143.9856412561554,129.1468248199468,91.1860377188807,124.38394545652788,93.37722637468237,102.515708666959,160.39452836229432,-0.35577739775180817,-0.015519410371780396,-0.03351806104183197,-0.47126825898885727,0.05656692385673523,-0.10732362605631351,-0.16185857355594635,-0.4952132198959589,-0.38637371361255646,-0.5276070926338434,0.24641036987304688,0.7601703908294439,-0.30478931963443756,0.6683745291084051,0.11968803405761719,0.04942992329597473,0.5515974164009094,-0.281343936920166
left_elbow_block_correct,174.78393736480896,147.48089999588518,90.65077307942691,71.39525291379529,130.49806511056252,125.28056596668422,155.5379008715794,145.11570350625902,153.20433061914642,148.64762263695204,130.46882244991093,81.56161477596957,81.61454245391481,133.5877280716627,175.61739116550328,0.40598753094673157,-0.056395500898361206,0.2985967695713043,0.4540126286447048,0.08561176061630249,-0.012438423931598663,0.29380159825086594,-0.5757064683130011,0.578656516969204,-0.5374717576196417,-0.22636298090219498,0.6494239108869806,0.40049266070127487,0.633227183134295,0.08153268694877625,0.010818811831995845,0.5218470990657806,0.20302802324295044
left_elbow_block_correct,171.78041730156178,147.22713545081044,63.71378622518325,58.44513647323014,137.53195424908338,149.14576148075034,162.5102570405708,161.9275729184698,153.44926698041922,139.15775597020846,169.75491909427342,113.65083236972949,150.1949389504686,99.57333092247787,175.97380805230432,0.3104659914970398,0.18468809127807617,-0.019124217331409454,0.13593558222055435,0.12362939119338989,-0.34665588289499283,0.46068353950977325,-0.26537096640095115,0.15133781731128693,-0.47667148848995566,0.04308265447616577,0.6846464858390391,-0.042484886944293976,0.8076236830092967,0.11414849758148193,0.009361268021166325,0.1369960904121399,0.13651706278324127
left_elbow_block_correct,133.11585834624825,153.17188994319946,67.01543438181025,42.713135882976786,138.73712057598715,75.80784178430697,159.5542558408559,141.9382197182741,160.08729831453712,135.9137319336887,86.1229561256131,98.15221623057849,112.33193138283252,85.26502993609459,155.80462353236302,-0.4103885889053345,0.056289613246917725,0.06468655169010162,-0.4789711833000183,0.11600783467292786,-0.004525996744632721,-0.32262602634727955,-0.36699420027434826,-0.2883004266768694,-0.3459877949208021,-0.17541365511715412,0.8075162786990404,-0.3436206001788378,0.5660697240382433,0.07596972584724426,0.03490964695811272,0.17976343631744385,-0.3550870642066002
left_elbow_block_correct,149.19780541248866,71.46847949600954,30.91685598420155,44.357900378580624,78.01157625499926,164.02585426069734,147.20037634483813,147.76958245839356,126.32300311987836,115.74920126520986,147.87467791720724,124.19969434419629,70.9695541488063,87.59775509255702,131.55585412878708,-0.25006647408008575,0.16975174844264984,-0.06753070652484894,0.06945577263832092,0.15374670922756195,-0.2213093638420105,0.11742204427719116,-0.12485352717339993,0.4064360186457634,-0.2479891087859869,-0.5728981271386147,0.24272085167467594,-0.5923464074730873,0.07942102290689945,0.09707215428352356,0.09035850688815117,0.058458805084228516,0.027989089488983154
left_elbow_block_correct,84.96738574766403,137.26688853612816,91.63407285150438,72.06832780277779,124.17326170450569,79.80037667696949,171.92570250270862,128.93335249123442,173.05032131714424,166.25872710719818,97.75076394729403,109.52254753010676,101.63056243795748,94.5448252828392,174.0124914997303,-0.1577746495604515,-0.03738287091255188,0.30464698374271393,-0.4059700146317482,-0.028052866458892822,0.19265158474445343,-0.12172568030655384,-0.4689628458581865,-0.2782482448965311,-0.6375168836675584,-0.2684155944734812,0.7174624525941908,0.0023249895311892033,0.6266261064447463,0.10018780827522278,0.031715295277535915,0.19064809381961823,-0.3162151724100113
left_elbow_block_correct,157.80863238596322,146.47782209747044,75.98856812046047,59.85320661341758,117.23087406293179,121.46291859519955,162.00690415371736,168.07957946912214,161.06400416687737,162.925803866827,140.04400602495295,103.6431955618067,156.9609495014802,82.5417314680733,170.71942236429342,0.21136924996972084,0.05675974488258362,0.3635095953941345,0.45971277728676796,0.23450934886932373,0.039025962352752686,0.2117693442851305,-0.48408624390140176,0.4946927446871996,-0.3303315625526011,0.2424520868808031,0.6636950387619436,-0.11377150379121304,0.7383978976868093,-0.003463447093963623,-0.01621608529239893,0.33578334748744965,0.23722699284553528
left_elbow_block_correct,96.6221350752123,146.44094823657983,49.75697185529038,16.515114800542705,163.69330242670213,116.91285403387937,155.64195984512844,156.59067318657242,153.67501180795705,162.4515318445497,137.30982867556554,94.26072358741203,117.01250920549303,85.27045117339381,172.29853961874417,-0.1846055972855538,0.17063984274864197,-0.12312033027410507,0.0015793293714523315,0.3521362990140915,-0.11093480233103037,-0.10234059393405914,-0.32214970607310534,-0.022930681705474854,-0.19900646526366472,0.13411325216293335,0.8112718341872096,-0.1593719869852066,0.6621542451903224,0.06624948978424072,0.013618281111121178,0.21600429713726044,-0.1109049255028367
left_elbow_block_correct,118.19190526727496,167.07067315343082,55.108743046868504,50.70492238035544,163.62214575684547,131.67915407415256,155.94200037801338,162.48191567501377,159.69295259369312,150.69575633546083,137.26390722047023,102.56470136473779,104.30056711974531,74.99968239042225,174.6300356020501,-0.16984495148062706,0.18233388662338257,-0.2243563225492835,0.018121302127838135,0.2840225100517273,-0.4568656161427498,-0.06011546403169632,-0.28075728937983513,-0.0007478087209165096,-0.29782043024897575,0.10519310459494591,0.8405524976551533,-0.12018996104598045,0.6957014091312885,0.11066862940788269,0.019087286666035652,0.21315301954746246,-0.03211317304521799
left_elbow_block_correct,101.18918338354892,157.93745113425297,71.10613990599815,73.48471127385454,138.90731976482527,123.1046094592259,153.64989924849004,164.601059772044,164.26069218854042,166.9859321931283,103.33115102835583,86.9454728118366,91.63773900157483,97.94063201679046,171.57561335464285,-0.3382757008075714,-0.025572925806045532,0.0024080127477645874,-0.4477148503065109,0.08450263738632202,-0.1151655726134777,-0.2870038580149412,-0.5111957415938377,-0.5654325019568205,-0.5142753347754478,-0.25353665463626385,0.756590224802494,-0.004502272233366966,0.695644773542881,0.15224525332450867,0.031239904463291168,0.2063402161002159,-0.27305884659290314
left_elbow_block_correct,176.96069210619902,141.06448587303902,97.75350477463529,86.75715944992643,106.95447253338234,129.41306598166366,157.95359421874534,169.30809633684072,167.30811091533758,159.38054579626925,116.99361884831623,103.32463197996191,115.39182774386799,120.60641232723678,171.14473292907527,0.271328367292881,-0.047518908977508545,0.2676158770918846,0.43841396272182465,0.04499131441116333,-0.04343019425868988,0.31080097425729036,-0.6070598339429125,0.6240725265815854,-0.5842234467854723,0.2715489910915494,0.7568791533121839,-0.1208952097222209,0.7806506181368604,0.04240518808364868,0.003757063066586852,0.3653896301984787,0.23440372198820114
left_elbow_block_correct,121.29312611329549,150.74006254991988,43.32903350530047,51.37342033820461,166.20819524870913,130.20582957527395,168.31846445113632,157.4731152964998,158.83175946716182,155.6748633342943,113.3614918647682,101.98964645354772,97.2781269797787,77.54786517051508,174.0998262518306,-0.3033348545432091,0.16829955577850342,-0.13468419015407562,-0.09157463908195496,0.24544385075569153,-0.4519866406917572,-0.20970148965716362,-0.3020058027468622,-0.09774569794535637,-0.338543092366308,-0.0475480817258358,0.8968414613045752,-0.05026547238230705,0.6908236094750464,0.11815756559371948,0.024341068230569363,0.04703325778245926,-0.11872115731239319
left_elbow_block_correct,92.00336835488099,152.22879649305767,63.71557300174201,63.06885928739626,139.59691682190595,96.22290280838905,166.62080072836105,148.62867765603445,169.4477613095814,173.13384446568497,93.11401327386406,81.17887409280888,102.06847237771355,87.52625539695327,173.50741170968143,-0.21566717326641083,-0.003893554210662842,0.18383885733783245,-0.47462141513824463,0.09742704033851624,0.021932974457740784,-0.17222273303195834,-0.4809565795585513,-0.42577288998290896,-0.4907328737899661,-0.34207875980064273,0.6915494548156857,-0.051592409145087004,0.6660693036392331,0.12497508525848389,0.02248300611972809,0.24573727697134018,-0.31959952414035797
left_elbow_block_correct,173.42814803379943,151.81104649018707,79.64730984916756,75.258146334915,138.62623304116852,126.52467006795976,154.25029376237774,165.15304244857444,157.4385960287458,163.0677090209965,133.577537385778,89.77611470437654,117.30032259232651,97.4700282176083,172.78464633555643,0.44297715835273266,0.07899829745292664,0.1575331836938858,0.4684373624622822,0.14644399285316467,-0.03858853876590729,0.504941831342876,-0.4410805279039778,0.559439848177135,-0.4635845595621504,0.33122540544718504,0.7223153835511766,-0.04157643858343363,0.732360077498015,0.05124479532241821,-0.005393940140493214,0.37358828634023666,0.24428488314151764
left_elbow_block_correct,76.86575295839741,124.47507400896095,48.6964097559586,46.017263795203434,156.4793913743299,135.05779846262834,160.00133237554442,160.95978258322089,158.1473629736935,155.51481704166082,126.82299709873173,86.36918095446623,112.78789463595403,74.33547569056141,176.80403639844846,-0.156857555732131,0.07973402738571167,-0.1809320729225874,0.015949226915836334,0.12957605719566345,-0.4513180311769247,-0.05917127802968025,-0.42931768810376525,-0.05381559208035469,-0.4738116613589227,0.09582234919071198,0.8052202411927283,-0.013832738623023033,0.7130196639336646,0.08145126700401306,0.0032514436170458794,0.10044494364410639,-0.04232742637395859
left_elbow_block_correct,60.99971932845414,118.57020460291216,81.76385289093197,45.16168986395509,161.7271725466658,138.5951312790765,155.76668372388872,168.498351083882,143.8762548589599,149.73078990044388,123.4677136279039,90.60364913289543,129.13438089037015,77.89479027014245,170.9902318283424,-0.18187087960541248,0.04754608869552612,-0.15202580392360687,0.1174955666065216,0.19060784578323364,-0.35839200392365456,-0.12387942895293236,-0.4359726681141183,0.06314738467335701,-0.3589000179199502,0.10697083547711372,0.808036916074343,-0.11332305148243904,0.7530198023887351,0.03433668613433838,-0.0022511144634336233,0.1698569804430008,-0.06020112708210945
left_eye_thrust_correct,84.36483561249922,147.14373120545767,86.79736010401572,95.17675678904283,139.56137548762425,114.75014261180067,140.867525200244,139.79807117376822,160.43216729282446,166.34052629664416,99.75052547011018,91.21722511722524,102.38973998295758,91.28480870800102,175.49031160556754,-0.20467576757073402,-0.0799117386341095,0.060289353132247925,-0.4394418001174927,-0.11436104774475098,-0.124080466106534,-0.21024448098614812,-0.5744700070936233,-0.48678067745640874,-0.7475370999891311,-0.43348166765645146,0.755306578008458,0.188474680762738,0.5895365837495774,0.11254528164863586,0.011505529750138521,0.49715469777584076,-0.34128957986831665
left_eye_thrust_correct,93.26983855846265,133.97585321563716,51.214170874160345,69.2212316453245,167.60872898963916,143.90700701131644,138.51038816486263,153.99987066630294,149.95905699893106,148.12695251373805,126.50506279215422,108.86403735153257,96.74903105132069,82.8692063725802,178.27481199247765,-0.1636839210987091,0.031644612550735474,-0.16559395985677838,-0.007319599390029907,-0.023773491382598877,-0.32247018069028854,-0.07214732468128204,-0.46921613754238933,-0.1043076142668724,-0.6599768394371495,0.3621794730424881,0.7845188385108486,-0.33932776749134064,0.6689978843787685,0.1131868064403534,0.0006514803972095251,0.6069372296333313,-0.033319353591650724
left_eye_thrust_correct,155.8579475881022,124.29360175224535,107.57545099404129,100.7830185381619,118.07209710514105,151.85877013699638,129.3811867706432,160.37565265437257,160.81173433408352,139.72658959761984,107.07476983824981,97.49337935510147,144.20267055480838,99.74852914850146,168.87066469581924,0.20329798758029938,-0.1203630268573761,0.33687151968479156,0.34059491008520126,-0.16369718313217163,-0.06339304894208908,0.29729948937892914,-0.6692725466564298,0.4710147827863693,-0.8357387827709317,0.40500710904598236,0.6162314368411899,-0.3210444897413254,0.6563839865848422,0.09736201167106628,0.03932506777346134,0.6867736577987671,0.2529579922556877
left_eye_thrust_correct,56.938896504461816,150.22472741524473,42.87876824445102,132.07058094656094,164.51803481212397,113.88490717722007,157.52041293937216,156.48253198642746,154.2839896236394,153.27933781475394,129.93452485843636,118.06053981871509,130.11305888377845,153.53405362125906,169.9970727065573,-0.09193425625562668,0.006233096122741699,-0.12584538012742996,-0.06335271149873734,-0.1677120327949524,0.14697200804948807,0.04590639844536781,-0.5032517272047698,-0.0710514448583126,-0.824525352101773,0.1042403094470501,0.8219360751099885,-0.09155522659420967,0.7091212910600007,0.149817556142807,0.01724086981266737,0.20589620620012283,-0.030009016394615173
left_eye_thrust_correct,84.61214530796761,154.1373087412103,57.10700235267099,91.71190280885055,156.20279084138647,128.35250366423838,150.73659477407645,152.8861872249853,153.4362130088635,167.68091931414264,103.24199408312285,81.34896588397193,116.11438635374073,114.28610485010813,177.47247065758972,-0.22097183763980865,-0.014272570610046387,-0.1072884202003479,-0.46186771988868713,-0.10718268156051636,-0.12288960814476013,-0.13357394374907017,-0.5399688899051398,-0.5548928324133158,-0.7635161697398871,-0.3379265312105417,0.6899058402050287,0.21711099706590176,0.6786542118061334,0.14156624674797058,0.008631642442196608,0.4674084484577179,-0.28638678789138794
left_eye_thrust_correct,118.79910028120108,145.58201830156585,23.8016390443216,107.83052890452598,159.7083019375532,148.26688227370076,153.5086310642387,169.75086029120558,163.83036536708076,158.58377176599816,118.40823984301421,62.97925391574164,128.37837024306734,151.44975158962993,170.80197033737764,0.09431932773441076,0.3467264957726002,0.12015266716480255,0.46360599994659424,-0.08445042371749878,0.005959212779998779,0.040916578844189644,-0.025589220225811005,0.7561597730964422,-0.6863980293273926,0.23786955140531063,0.7197655439376831,-0.24212715961039066,0.685321033000946,0.1596546173095703,0.015915289521217346,0.4775612950325012,0.2103324607014656
left_eye_thrust_correct,84.34580356453554,137.66778355853813,63.90162545207593,73.18669043864257,140.2240470543326,120.41913782219724,145.92480508064287,136.6169709377897,158.94415385542038,178.679246201592,66.8197568670852,95.27304675073721,89.22496652464866,101.55000196231266,171.12837215882703,-0.22175423055887222,-0.019053399562835693,0.058214589953422546,-0.3497055619955063,-0.034826457500457764,-0.137114766985178,-0.12911254912614822,-0.5292461700737476,-0.41035471111536026,-0.6980769224464893,0.20945724099874496,0.6809386424720287,-0.38723573833703995,0.5727711133658886,0.16085663437843323,0.033387042582035065,0.5860694646835327,-0.27617767080664635
left_eye_thrust_correct,109.59615928718264,85.68659831043192,73.85185567913211,97.06473215255839,154.17447249324735,146.00931838222235,162.96476680593642,173.66283751842397,145.38524192514103,161.11570332143557,147.0122801900906,111.5690050210172,100.9117169090998,122.08212628115065,177.34573485185982,-0.21461008116602898,0.030550092458724976,-0.2266768030822277,-0.05313892662525177,-0.13584846258163452,-0.07750801369547844,-0.11593599990010262,-0.46153213432990015,-0.08901353552937508,-0.7580406253691763,0.2979074977338314,0.6830254609230906,-0.2701284922659397,0.7955710703972727,0.10492715239524841,-0.012642994057387114,0.46259914338588715,-0.10673001036047935
left_eye_thrust_correct,153.37888154247062,99.14902816818568,74.04320135741594,87.76390790910087,149.56633582646523,131.1739835605858,140.46233203512668,164.2038000628529,167.39236718194294,169.78393984772669,137.23209181165586,85.64734789272754,114.23278032157414,127.30385417554959,179.21232613809195,0.2152557447552681,-0.03940126299858093,0.4884983152151108,0.2653006762266159,-0.15070122480392456,0.20735672116279602,0.12459113076329231,-0.562777039129287,0.42592136934399605,-0.8150127497501671,0.3100488968193531,0.5546431574039161,-0.03559083864092827,0.7215811642818153,0.06733670830726624,-0.0075758276507258415,0.3769048750400543,0.19031013548374176
left_eye_thrust_correct,83.53160991569972,102.3966158017146,13.974676759106758,10.152787200727625,136.03054344610356,106.01079346981098,158.16386390847657,157.18092818845733,158.66984517754713,159.94439083920696,93.9375613886146,92.51164121037503,102.00276558650661,62.479077735357535,175.04799235490398,-0.12195344641804695,0.1142156720161438,0.24440934136509895,-0.16577467322349548,0.2267710566520691,-0.1633335342630744,-0.14395513199269772,-0.37007566587999463,-0.07065070979297161,-0.36175452964380383,-0.09706585668027401,0.823486692737788,-0.045073701068758965,0.76770532829687,0.1248454749584198,0.010850752703845501,0.016814664006233215,-0.37248335778713226
left_eye_thrust_correct,102.0795421371456,114.43649680828864,48.84184344945507,67.97540844313671,162.68847282164634,135.12745657384892,143.87298783591427,149.8004023336664,163.74448890459306,163.4593563970464,124.98341326511076,106.50268477106218,105.28271909965639,100.8950935649595,174.69527128497225,-0.20888464897871017,0.10997793078422546,-0.18324099481105804,-0.16100367158651352,-0.025412678718566895,-0.3631460051983595,-0.10853814333677292,-0.3700700312620029,-0.1980646476149559,-0.6459828525548801,0.3557984009385109,0.7979778141016141,-0.2919698879122734,0.6875314206117764,0.09962660074234009,-0.0027924987953156233,0.5818939507007599,-0.12676377408206463
left_eye_thrust_correct,120.65625279497687,92.56599937549818,20.769553364469093,51.93830261429723,106.77822095021172,168.55954510022568,164.54712039174711,163.88422480051509,161.46835576717896,155.77560703953088,115.73385246210253,96.90662333064438,99.57508863523783,100.80563796293013,177.15075343537416,0.0545649528503418,0.20911866426467896,-0.18252524733543396,0.12345198169350624,0.01766836643218994,-0.30680960416793823,0.120601586997509,-0.2975287517765537,0.07325311005115509,-0.6218111595371738,0.25585951656103134,0.7596461692592129,-0.29363883286714554,0.7758180418750271,0.057298898696899414,-0.0027418287936598063,0.4797169268131256,0.18947890400886536
left_eye_thrust_correct,77.09627480036083,157.61502944446497,49.48856124580701,102.00283623047845,144.1506492501617,119.63309468104302,137.8003281692286,158.99340901905114,151.9845540592411,162.640062943924,104.69986789570909,71.11377033816763,149.9158026468421,135.17875067047174,171.73365732221623,-0.17443741112947464,0.19501295685768127,-0.08407679200172424,-0.4303707629442215,-0.12907713651657104,0.08561965450644493,-0.16178529802709818,-0.23392849694937468,-0.5405497634783387,-0.804296369664371,-0.3881058180704713,0.7827733205631375,0.33079137559980154,0.6021843599155545,0.23067086935043335,0.0396247785538435,0.5962441861629486,-0.260829571634531
left_eye_thrust_correct,131.37513928844155,134.34499835398418,40.699582906900716,97.91168456923943,148.8034509187198,139.36882223705308,141.92748363272543,164.3783771208897,154.22571199296357,136.92659794351414,108.67209690311984,71.20673474738378,119.04078390540829,144.7813827941995,170.45811943375065,0.17888905853033066,0.18069802224636078,0.26629598438739777,0.3995469957590103,-0.053148746490478516,0.06144784763455391,0.14723582565784454,-0.25023368932306767,0.6933205872774124,-0.6488976869732141,0.22120539844036102,0.6233985032886267,-0.16652031242847443,0.6812902893871069,0.11636728048324585,-0.00974944606423378,0.3937106430530548,0.18352102115750313
left_eye_thrust_correct,111.21084081989878,89.2043049328641,13.645277644756058,45.26547760969625,122.13966725582725,163.6990634983311,178.34899219132834,166.1072162829622,153.57356887003493,147.47728391191288,162.34550896678402,96.22311295589842,89.93682180160576,99.6687940226901,178.96778680953298,0.0983165055513382,0.18023622035980225,-0.16231940686702728,0.2534935772418976,0.041026413440704346,-0.23441480100154877,0.18238015659153461,-0.33027403941378,0.2706338632851839,-0.6053810655139387,0.022279581055045128,0.7678777636028826,-0.045377952978014946,0.8088753880001605,0.04194644093513489,0.008784404955804348,0.12428078800439835,0.18830448389053345
left_eye_thrust_correct,69.98360210661711,117.59135947312164,90.33354940055199,99.38125535270694,177.1162068681512,131.71085830274984,159.24548337294232,176.66715179075058,158.64273354465593,156.14947932768135,141.8670909479118,104.18607772705278,97.19266136919717,126.81135161233534,173.36193922907535,-0.14895489811897278,-0.11816322803497314,-0.0008176149567589164,-0.12565676867961884,-0.18284285068511963,-0.13239849545061588,-0.054909612983465195,-0.6538518159650266,-0.14180083200335503,-0.8338548033498228,0.1785210706293583,0.8637797744013369,-0.16541480645537376,0.74463169882074,0.10278218984603882,0.008673242293298244,0.3059534877538681,0.018749869894236326
left_eye_thrust_correct,175.50656437493757,135.2127120080962,110.52658551171416,109.25159734606362,144.47327550061712,144.8558564034437,155.61904491119367,172.05798706422397,171.55814028316954,164.61562578012138,115.06258886616303,85.09421998049665,84.4334786954575,147.26960801423263,169.0354174076958,0.28005264326930046,-0.12358987331390381,0.36251966655254364,0.386900931596756,-0.13958388566970825,0.050131695345044136,0.27112901769578457,-0.6428750468185171,0.6639820989221334,-0.791370959370397,0.21825680695474148,0.7553657578537241,-0.058804238215088844,0.7426895188400522,0.08559828996658325,0.014517850009724498,0.2866494655609131,0.1819581463932991
left_eye_thrust_correct,102.58456056855724,159.5160501793967,109.8843238095815,107.91689224871878,147.54249690040177,130.11802485716262,155.795621120213,161.46882415102257,171.8417907355052,173.89347952629873,96.05011373077897,68.01059869986597,85.46881884962262,98.91519695195481,172.97192919036547,-0.2062835656106472,-0.19939163327217102,0.03130476176738739,-0.4100477248430252,-0.20340341329574585,-0.11107245832681656,-0.17937981523573399,-0.6871450514299795,-0.4744661543518305,-0.853136655758135,-0.2883552107959986,0.7758040457265452,0.09290227107703686,0.7003416448133066,0.1473502814769745,0.010788357583805919,0.3059137314558029,-0.2762087434530258
left_eye_thrust_correct,82.77824372979039,105.14744534359339,41.1318430564485,116.32198156391246,153.3305753815269,127.79940749467733,147.11286627884178,161.87338511155588,166.77155299380044,156.36150433237134,104.81762845450895,107.20228516991854,111.20670783585325,119.00841200230235,167.87760433216593,-0.07748034596443176,0.012007385492324829,-0.20497673749923706,-0.031130921095609665,-0.18035686016082764,0.02261798456311226,0.08768876641988754,-0.4951262157410383,-0.01681392267346382,-0.8463410418480635,0.3145015463232994,0.7829824406653643,-0.11028806120157242,0.7404687125235796,0.14162620902061462,0.013106513768434525,0.347562775015831,0.04015350341796875
left_eye_thrust_correct,138.4651848258569,119.44637983681397,69.72787786634957,63.74732978621338,120.22600707596295,99.80449377115168,163.02021049084024,178.51525917258442,159.96490109822497,153.24995211402455,110.14379091749493,64.69398697236875,124.11729711486186,110.65379627721123,177.2821763309002,0.2425883524119854,-0.054234594106674194,0.36019788682460785,0.3050350993871689,0.11275574564933777,-0.001004740595817566,0.16399254370480776,-0.5799386966973543,0.36068079341202974,-0.4952459800988436,0.39477232564240694,0.6451657544821501,-0.1033044708892703,0.7205660473555326,0.08488401770591736,0.0334855392575264,0.4573882222175598,0.23327957093715668
left_eye_thrust_correct,83.39609803032765,149.25340074814648,65.45794701152198,92.60396808544168,142.976225640814,123.79387749750015,152.68928191344227,166.40506820756903,168.00851475934314,163.84072288149534,108.06499537435701,83.7131601378407,96.88002197046458,112.82415806761317,173.175190641028,-0.24754931032657623,-0.06707099080085754,0.02278895676136017,-0.43462900817394257,-0.1377381682395935,-0.06930628418922424,-0.15560641326010227,-0.5575936008244753,-0.4741303566843271,-0.7874574232846498,-0.3228129390627146,0.7266793083399534,-0.051753388717770576,0.7223279308527708,0.1629103720188141,0.016455456614494324,0.21809134259819984,-0.2909559905529022
