class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
1. left_temple_block_correct,138.4883193403241,72.15859839770226,154.01061837797707,159.88515096990702,94.66554643340045,45.36911597442009,163.19532608458113,156.5919672879301
1. left_temple_block_correct,111.6142558916879,45.74919125123419,171.9496039958295,147.3692304478364,133.6122850993593,59.06184098027371,156.36841515876452,168.04527649830771
1. left_temple_block_correct,104.42122668779527,44.650497775441785,168.63996038744665,150.90420959820517,136.9372260365709,61.49361857797793,154.60337335636018,164.5384458549045
1. left_temple_block_correct,112.62849621490969,71.40371511999224,166.34422315586517,162.14783425064576,89.95536007040265,80.47751954341538,166.5247202106214,167.82986914861377
1. left_temple_block_correct,110.72810632247374,71.55299433933217,164.81358181208302,162.30195365468828,125.92087532611889,74.14799251239508,167.25127664784645,163.3621784123494
1. left_temple_block_correct,109.65896770626304,56.95916387367242,168.17252693670142,165.29902490364512,111.95322810464096,79.80924135252191,166.3236549342251,169.5640790170099
1. left_temple_block_correct,85.2030872658245,68.66033673119999,163.39888408722206,159.7614858031339,99.6956816474695,95.95363948382413,150.78288764054682,167.57150176514742
1. left_temple_block_correct,152.10714894412808,126.11261546004766,143.5910124069143,149.17197417793807,100.22750391636976,99.32805738019621,142.24966496923813,164.39784481446276
1. left_temple_block_correct,127.14062490962277,46.97950727282391,160.99878271199987,159.04483907290202,125.3663271806914,34.94560077506721,166.5663536299429,159.30662189708735
1. left_temple_block_correct,122.88796833983447,48.69882972415797,171.4205046557533,165.46985843639655,117.17085889105564,42.65564350942909,165.43253586914062,163.87090850644506
1. left_temple_block_correct,111.67030710082946,41.53581657377776,170.88694899322135,164.9971522665325,108.8073498855368,84.91498577685276,165.67986489302635,172.36512043161824
1. left_temple_block_correct,118.71762064710313,56.08253161307934,166.01782272086018,161.5000955108207,98.73365614685962,72.04690962916357,170.12703350457468,168.97679896609108
1. left_temple_block_correct,98.40929312233492,76.81423300562687,164.50099170860105,164.46875940154553,114.96745517577038,79.19379553881635,160.93448978972575,160.11072021727497
1. left_temple_block_correct,123.08654093831838,77.19853388545405,169.34683926259183,164.0641860693882,129.67823288420016,94.95478390831394,156.09035034614647,172.0984965451418
1. left_temple_block_correct,130.2252742420145,80.49740221165442,169.1556153051841,162.4685655780234,124.86803803747067,89.32441527014271,155.43511424413077,158.47605165178712
1. left_temple_block_correct,84.82290454026747,58.13631391775844,172.84819844702562,166.35853904733045,81.19411210142947,65.12758841010788,167.184613783715,166.21409383761966
1. left_temple_block_correct,100.08293584138819,69.0790765160339,169.57015600159107,164.305175508473,106.9266422579054,64.29710169485928,174.99951120190843,165.37767795686116
1. left_temple_block_correct,168.13802995641467,23.981278132836337,126.46939914613318,110.74526773119811,149.5837594621363,20.493358750298068,138.06678884035617,139.27399933275882
1. left_temple_block_correct,138.42575400005674,61.94514550646522,153.82710504392455,179.09077543401136,117.65328441055456,69.48360059081344,124.3933668494943,139.321500809552
1. left_temple_block_correct,144.29606918479965,56.565547429329456,152.66617944576862,177.83136408770798,129.7000636841676,69.71499875992863,126.72822366968279,145.28853344759742
1. left_temple_block_correct,149.76693289483663,83.00551686957135,159.091656698493,170.51523532400938,132.40230715903368,84.63170249122484,120.41323972682025,134.1268538766012
1. left_temple_block_correct,127.472647026247,72.90487754993184,134.14586462759732,144.91045266712493,153.17197060709935,80.37184140599925,148.98636142870592,168.52560750225544
1. left_temple_block_correct,119.01236174601958,68.40497468811942,132.68884535859618,140.62149042925824,136.92989093964349,70.37733516492301,149.50759243711263,170.11639727880393
1. left_temple_block_correct,127.94328027719595,91.13286090577542,130.57281695106172,148.6643904718052,147.41702248254256,82.67303523613606,152.5103685961551,171.79221114858498
1. left_temple_block_correct,151.59029710664407,78.68391959718689,149.4928170978706,178.54533377219371,131.13263092128608,73.19929472298004,119.16574049849403,134.9790137359325
1. left_temple_block_correct,149.57619949402354,81.36784689951784,152.9826781658085,175.7024568502799,131.7708921161809,83.50010003977636,122.4593776357613,133.8767649533898
1. left_temple_block_correct,138.7831917685025,70.12160317696468,156.68921229208564,174.9700469672968,138.01138784079794,86.41999927135367,124.0892407990586,142.5707576876113
1. left_temple_block_correct,132.40282059528673,60.30721192308959,157.6704205448741,173.4293243795831,154.55667708640354,90.00409567949893,130.88190416893377,159.74759532752785
1. left_temple_block_correct,139.9695613555779,59.85862952633833,160.8846060201361,164.88520766561203,140.08676528637272,91.53273754295489,150.11704759580633,161.13482378990312
1. left_temple_block_correct,162.4054122635269,85.2513490393262,161.3545159308207,157.98782721347172,140.13028306691976,66.56830042971303,158.64486869198083,162.80564312427686
1. left_temple_block_correct,160.66467165526674,94.12982360446775,153.04048018948714,165.43991895151822,145.90492945203198,84.08478559737927,162.52502555672228,171.32618539799552
1. left_temple_block_correct,163.18761735738426,88.36129212689244,154.88565126189695,157.56195158173293,146.82431346877826,66.70979986493614,165.19218935223975,161.99223404752098
1. left_temple_block_correct,162.36745986893044,89.68262536950166,154.57897436218036,162.89480044717465,147.78815894945086,86.83950696004896,157.50209025721867,169.43605071200497
1. left_temple_block_correct,149.899959042608,81.24793982459309,152.67290742336309,171.93640003969765,138.52103028063442,99.54761015918675,157.89166989444516,166.86340836310032
1. left_temple_block_correct,160.62695923115126,100.09573549435288,155.28705303769453,163.8835554773578,145.42682480307096,65.11513888127377,159.0714466020513,171.4181981238273
1. left_temple_block_correct,160.05564560633863,94.63496938555369,163.21690827097808,160.45874541107696,150.8930958056684,47.01411587096079,156.5721838763166,162.8294337321295
1. left_temple_block_correct,160.0818851236258,92.08526919414955,153.90296118635044,165.8719993760117,141.4189027688148,73.90458523450857,157.1006453674923,167.51888550290366
1. left_temple_block_correct,142.7543782405607,50.23797692050761,163.1529761968083,162.29446604203983,144.2181189758842,79.92617543643992,158.98566347363985,159.71684810950498
1. left_temple_block_correct,144.11320774062932,14.466279302286088,130.51871970689317,129.89336972693178,143.3722640008869,122.38613708947977,149.89960169965573,159.30891573079458
1. left_temple_block_correct,153.8497423559726,75.95975015095863,156.5345788324571,159.70881115463646,138.80609311456072,94.50127903286987,152.27240644756475,162.05715711965084
1. left_temple_block_correct,104.11703299568016,36.2075623684902,179.08000878925907,144.79595041026164,134.75149604492137,73.18840217297634,175.71334892395197,160.8189188440071
1. left_temple_block_correct,124.98114536290656,70.98954000982557,155.86991694584583,158.57482647757388,104.68659258158306,64.72153491717067,154.99337499948976,159.6465612105576
1. left_temple_block_correct,137.20645038630838,78.48016463517835,166.4996326076115,157.98623665484777,121.81788799822405,40.70339011936689,164.01025509218968,164.43032623216925
1. left_temple_block_correct,143.23933711001757,12.580222420280961,170.6265843788504,134.73939502334858,134.24802071643148,56.017195211779175,159.76734531688982,166.3965048649542
1. left_temple_block_correct,105.8541800507821,54.163071242361745,177.52751833405486,139.56497360866717,126.37225627180072,75.32068249722128,173.00607902551843,160.37145398508804
1. left_temple_block_correct,147.47151632989016,89.24038029922855,171.77549775860618,156.32320896995714,129.37781195561476,44.779518447413885,166.7920463026747,162.465949101931
1. left_temple_block_correct,112.37271912484545,70.68276412293494,147.1430575674187,155.3103410642691,85.15803516805059,100.7886367415827,157.34324450032116,161.2054879653341
1. left_temple_block_correct,127.34502515898016,48.34086472190518,176.99757375754285,141.27495683294038,127.25556969751096,69.80258263339262,172.26289582678214,165.57387419198903
1. left_temple_block_correct,160.33026008143565,49.78948596639016,45.5114703930916,120.74862458901316,111.22522935340386,41.51533380207665,33.308715418934206,133.3822508191966
1. left_temple_block_correct,129.94666842793555,73.81244924771107,113.87036577630813,130.65901410500712,100.28564968588067,64.78004624403401,166.65818733168203,169.68187027677723
1. left_temple_block_correct,108.2643377394129,56.36211748471015,177.44969976828625,142.49961773468303,130.5197624352206,75.29214771299817,167.59942803380252,163.19917100996028
1. left_temple_block_correct,137.24380367701045,82.72937893532902,168.91789709760255,159.80287165414862,128.5388488169726,76.67453600378619,162.60816182697536,162.3013877255353
1. left_temple_block_correct,147.16889192870448,85.71647413358372,169.1289606925489,159.6474626916985,134.25336953279844,52.568081093032134,165.0176438207258,168.41743051546405
1. left_temple_block_correct,144.54842991746833,66.48211411995034,155.66289999923237,177.12430638142342,148.80488204092035,68.14071936506642,151.99868900998024,147.86560571342602
1. left_temple_block_correct,142.1244062679302,77.12776101563531,149.7606779086038,147.72382902117093,149.77979156894526,89.03425450111784,149.05779026406205,168.1199044574141
1. left_temple_block_correct,130.63061207628542,30.994262912819806,153.84351934978534,171.43293170707364,132.10556789890467,54.95316852722541,156.9849020653565,161.80977914160144
1. left_temple_block_correct,129.33751015379664,80.76355568691102,153.84398654749145,146.71233975704482,139.17594625073258,51.00704903227438,151.4494976907767,173.0910762126721
1. left_temple_block_correct,158.8329307898913,88.7594784650945,138.32695528334094,156.1415074062558,166.14091167812288,69.57997183593288,169.5657261690284,160.87324553062473
1. left_temple_block_correct,149.47791207237645,82.13347498328336,164.9650395654292,174.26794501475612,138.3714891523028,77.73401527084816,171.20035091553214,160.96614650175013
1. left_temple_block_correct,128.09403353123042,41.43560562403959,133.15321588272593,135.23169238995715,147.53257770139925,84.26677924578546,163.01979699245206,156.78384890151636
1. left_temple_block_correct,135.22349058699925,47.29381891839594,152.69880689934527,173.01192918160686,135.9601276555323,64.23820781866458,151.79662014781266,156.61089492719088
1. left_temple_block_correct,129.93193296293651,60.753700448683325,153.02492895928512,166.52487475005546,134.82682742240587,66.09602130685035,156.6546449164553,164.07604552993314
1. left_temple_block_correct,111.2915138325848,42.202469158606384,167.72303228035568,169.33141120087325,138.74230991092975,70.18035249959973,167.0256872358375,163.65542428695787
1. left_temple_block_correct,148.04204501452685,73.92545199498332,158.15684594430562,155.43265445718012,136.98835182198778,47.265269870032455,152.23457303071467,161.17358804780986
1. left_temple_block_correct,147.22975507725965,77.94528662152042,158.30735270652147,173.9641996851525,142.6041191802988,82.1464981894469,146.64173312258487,148.78785944262646
1. left_temple_block_correct,147.71173676445602,63.19813939204764,159.1850984274564,155.6079778686903,142.1682127978738,52.872118565145975,168.15221799752928,152.451109308846
1. left_temple_block_correct,120.80961871720504,41.330514771955514,162.07001062299005,157.4175356278705,129.8273974674321,51.41609569531249,156.70823646892975,166.22546147048635
1. left_temple_block_correct,150.79962429899783,43.96226988705696,163.05185822695583,157.27496828526125,146.1269578468896,54.03396348500786,166.85995779936493,167.13576587514024
1. left_temple_block_correct,147.36906508459668,69.78663120584942,156.17041827052077,158.30798140733023,141.13511359410396,50.111882581946766,164.11258263662788,153.90514960585364
1. left_temple_block_correct,164.53351159933598,81.09278864475144,164.84103998695014,160.0497872512338,153.26836485435038,43.339230752142214,162.92962174009432,162.89505818343764
1. left_temple_block_correct,134.84338508417113,48.225330883187596,162.80069274427052,163.23930837441722,135.96336786682096,48.726514072934954,171.43169505387812,151.65783675321973
1. left_temple_block_correct,129.9971379344369,39.15590783154366,164.70914361236143,162.42293610369015,134.01793103164493,47.71663520125785,169.73015166859554,158.71394004190506
1. left_temple_block_correct,137.4865396116706,65.85237578344075,152.17297491649776,160.7299988856044,139.19997365345077,57.83577772472115,162.1937719898341,162.55711071402968
1. left_temple_block_correct,156.56439855497,41.43601553543951,164.5236220517943,157.79623695058095,149.27751297866084,54.19180870585825,164.63631341691334,161.00077378024884
1. left_temple_block_correct,163.6337237796247,45.79621329550838,159.74494830612431,160.39150548106784,149.42047071507318,53.897429789693184,172.99370766659044,165.78093613169466
1. left_temple_block_correct,133.58226252089233,47.875460347874196,157.32536558444346,160.98711488997847,126.16611899940494,55.90049365559613,162.1206044693364,164.79309799819495
1. left_temple_block_correct,145.8786976387789,69.25954401256777,151.29368603864793,163.92910398928626,130.79189286517266,51.75054560145334,160.01740067278706,165.13311612894088
1. left_temple_block_correct,146.73872175732913,49.96245495660323,160.24885085681123,157.8306810564608,150.03612066709601,64.16989395072072,159.1023779922843,166.4689133984442
1. left_temple_block_correct,144.6942118413617,68.81332783262827,154.49181701384023,162.6421865197503,137.12027916365545,49.21918932740765,163.39516107676494,158.9348396883134
1. left_temple_block_correct,146.86907112313037,67.7775969503659,158.52065380611398,157.77993527595774,133.939983885593,48.23014332019466,164.92306884115132,157.70644751467202
1. left_temple_block_correct,116.9781791422452,51.16696009973784,162.01929334119717,149.57455925072793,139.2872749057332,73.98531532402599,157.41319814225315,158.63286285665757
1. left_temple_block_correct,141.45391812205028,47.7380506478336,161.96667816469352,159.99304520609624,142.24815051365366,58.40621797536079,160.7509884509283,166.2882068264997
10. left_eye_thrust_correct,113.24739567670791,87.62223529869262,133.78324653112782,140.44296542501948,119.87309316049722,92.19249500154893,166.90170639011168,141.2836840969435
10. left_eye_thrust_correct,146.6459708410702,127.29163833939278,155.31029806947268,169.6196264303541,109.26049881008947,87.7570223368705,126.63942148952995,140.1939136006602
10. left_eye_thrust_correct,148.5550797400846,105.17115275111276,154.80436972046132,162.86147052866224,107.8701647455426,65.40251075860564,145.06443496236992,158.51894499885788
10. left_eye_thrust_correct,118.84604778768121,79.86245924706321,138.35725709626547,152.00147455301462,141.42230828257902,108.43512181946208,137.34820856085224,157.689679513694
10. left_eye_thrust_correct,114.99984358749467,77.93956168229363,140.77679811434908,156.4063082997877,130.47083884077205,97.55138402294988,138.02220754349904,153.90147875690894
10. left_eye_thrust_correct,102.42129054565729,76.81040851297598,136.5301041626477,153.31604266110918,128.23752695260046,92.78277330918424,148.29178101440368,141.9876903723285
10. left_eye_thrust_correct,107.29441396830136,84.82344225430492,125.1772630207512,132.27109090557073,131.25983666968088,104.17204353535702,157.25043019071762,122.08459693917462
10. left_eye_thrust_correct,148.37482641343203,125.21074739879815,162.68107549002505,174.14805397809582,112.2395002838921,83.07959774846385,134.58114812666116,133.7559124499873
10. left_eye_thrust_correct,113.91163062270184,80.9810383531226,133.3782357994523,151.4726681112596,128.76056978773101,96.74740232128131,144.34067286528855,142.03488216164183
10. left_eye_thrust_correct,149.9735538663199,125.35347585284465,153.96997361830321,166.96510053448227,111.82163131348373,81.34362910217752,131.30297677731437,147.98383627099213
10. left_eye_thrust_correct,149.41647896810926,125.83442436349091,157.10400410040495,172.64560525836828,107.61018525120262,83.27374452218687,140.68036837697977,151.46451870903877
10. left_eye_thrust_correct,167.56902576175298,133.0103336925347,152.93086576717724,173.56065163845048,121.10771787160358,82.43113857477518,130.26341819467268,147.41954926477314
10. left_eye_thrust_correct,134.05232907880534,95.89977762479288,147.29895589506788,160.41456081050538,108.92258480868374,65.0764398969747,136.80968795454598,152.9856689800811
10. left_eye_thrust_correct,120.30332053834213,96.19881974260332,143.1217263530744,150.07934197146417,136.86518010232834,111.43713428798812,149.94118269417737,150.85551167479355
10. left_eye_thrust_correct,109.21431535380528,78.28331789222669,133.83741936357018,152.7173733106801,131.79729684800438,100.42725813285999,145.0425872452426,149.9375082689003
10. left_eye_thrust_correct,152.95548621818654,123.41316464394586,155.51836833024893,168.83152466166686,109.50350138471194,82.2546461062825,131.30217788902024,150.5006672233117
10. left_eye_thrust_correct,121.73311984748098,80.62666052817414,136.7145846567929,148.31081261094812,137.57903227966332,104.7500926634797,140.2408141838929,153.31632510139536
10. left_eye_thrust_correct,137.91389710933123,81.3352142963868,168.77214171294642,155.37423103490335,125.00989562262225,77.77655781506851,155.54420656514543,160.20721887716456
10. left_eye_thrust_correct,124.37788749028354,80.69360795185106,164.72631556091739,135.41084148198894,77.2638418588461,34.03721597370249,156.82135048626307,170.78619140810042
10. left_eye_thrust_correct,137.43568627193585,80.03997454200085,161.61795814374008,148.70050862742215,118.63191100473365,63.26681082754328,157.42939966446286,166.86228359583305
10. left_eye_thrust_correct,142.4476716215802,83.35965649829318,153.91180283109586,162.57323161597643,128.5910121780816,96.44916420788518,160.77916762169733,155.5278337902504
10. left_eye_thrust_correct,131.36740944387677,78.59686931569544,151.56819332299182,160.44020455941865,140.77442755897772,76.54476260974815,159.54327905762145,162.19509735560888
10. left_eye_thrust_correct,130.23499319167632,69.95493058818279,149.30636831993314,158.13680882558847,133.99211609942932,73.55461073850798,163.17376400432693,157.0808360536388
10. left_eye_thrust_correct,135.67895235026185,76.45618847212323,151.04403930053908,159.49076765720977,134.6914413999617,93.35864061728947,164.80716772924626,162.0109840300337
10. left_eye_thrust_correct,130.43040186081794,79.4805056099975,163.928795729246,136.69391580882535,103.57664271440058,56.02923799595016,156.03500524451468,172.20741714739538
10. left_eye_thrust_correct,138.07944727468197,84.7701401928718,160.01704249303586,142.08954120400008,121.95365153521774,66.56058771140215,159.83454413980334,175.36633110739544
10. left_eye_thrust_correct,125.59579437319177,93.76244692165702,152.0141637615126,143.91094820967697,99.92275123213263,113.98392449145786,122.92560732990654,159.39286913793092
10. left_eye_thrust_correct,136.70794230976932,96.87060949784662,159.96661731721255,148.75920175968375,106.18478895388559,72.42527931655471,156.83889861881735,172.34327895509998
10. left_eye_thrust_correct,136.38728408829968,82.81677507553897,165.45373843276025,144.71732224368859,113.27262225342137,68.70108891665443,152.70913008995774,160.84671198506513
10. left_eye_thrust_correct,130.86099407017997,75.51523226072949,159.98109854254037,144.61162192130195,110.8377410148398,56.989408968233725,157.35201403716263,163.24283973296684
10. left_eye_thrust_correct,136.32491223730398,118.21694266600353,173.0869252340313,145.20237408061584,127.6858666095399,101.09477491095285,136.41867478213692,155.3686955982173
10. left_eye_thrust_correct,150.84423026329068,81.80231451381138,158.61197917403427,164.75359364119376,120.55735139277122,79.1236793691805,161.16422706127668,152.44550382555175
10. left_eye_thrust_correct,113.94429768119824,85.72257799434011,146.97371603834623,166.89891671043685,150.50419499183633,130.1593691611545,166.95131664528762,158.86644291037382
10. left_eye_thrust_correct,156.2749847136559,42.04951856163838,145.07484129154827,155.11023829595112,171.12464132091336,54.76150891460496,95.10727608921958,129.31495662352876
10. left_eye_thrust_correct,139.15338978245157,119.54814091197996,167.09856407374562,151.63420426887575,132.82871139189905,93.21913836688847,133.59207401660447,150.51106997088135
10. left_eye_thrust_correct,136.50055289822478,119.07090623525814,168.9192654277979,150.41633927625898,126.85058883233394,86.17397961150745,126.88795214396299,146.96952463715715
10. left_eye_thrust_correct,115.9328803423843,86.80132709107042,142.60554736507024,160.240701769468,137.77060699907227,114.25805791523649,157.52846576324566,163.16518118031775
10. left_eye_thrust_correct,118.262039952614,86.8098693233331,142.66545569741942,158.34369231923014,140.15526952396382,110.35901095515261,163.3261707126587,159.97810022746876
10. left_eye_thrust_correct,144.31602145572435,100.40958363870497,169.26766819131325,144.47062643507945,134.2951772843348,55.74599263531353,151.5939947330867,165.19761318242706
10. left_eye_thrust_correct,133.7594645518504,121.69133802119376,170.82684386444055,146.63891774822554,137.84095921563625,88.5684560273942,132.60269903356604,148.721277281831
10. left_eye_thrust_correct,129.57873805799713,115.74839150824285,168.397345005756,144.4418401006973,114.75279594032277,89.06036072144457,132.69186028492373,149.02976734822104
10. left_eye_thrust_correct,136.5337280437446,116.70443197050113,171.33313143477466,145.46607067553794,131.7163902966897,96.90237770079611,129.2540467701332,148.56654523945664
10. left_eye_thrust_correct,117.23797829909527,91.52737740695244,146.6109291478511,159.1807051095089,132.6785128030688,112.53344572916377,163.77926575823432,164.03536433629472
10. left_eye_thrust_correct,126.74924367860874,110.00530729042084,172.17548789663903,134.53748388747564,125.31014957173757,78.69110482150609,142.4022714424747,150.53444117196779
10. left_eye_thrust_correct,146.47956949287266,125.83120544447505,161.63841360304536,136.99784944993957,137.71753710695333,106.04248357465879,148.60317120242215,145.44064166901092
10. left_eye_thrust_correct,137.72661698467866,102.5981686926995,140.9815380457405,160.48588372587406,150.43947392792066,129.01571317883906,163.8069227552894,162.33232946043103
10. left_eye_thrust_correct,125.58263966320277,88.94627477422745,170.41174591042642,139.3960988059764,93.63796606474664,74.37968746199672,170.77788680989022,167.08273495941648
10. left_eye_thrust_correct,103.00597142470052,65.15204103889086,157.4797215767046,153.7708024155551,156.55701050658334,130.42991211370847,165.2027191605061,158.18720441884537
10. left_eye_thrust_correct,171.78493565834535,160.2015513692662,169.1494344994449,145.24838247392415,96.31874995729208,58.361283497957885,167.28874464300208,169.23916381387215
10. left_eye_thrust_correct,123.85605766137513,104.11291268716413,168.43728832302696,143.3724542300881,85.17871626209424,55.93415358564309,167.70595505020154,172.80293647694398
10. left_eye_thrust_correct,133.54054163299074,89.90524277335494,178.82796294607712,130.8809097959016,104.22183667789837,69.13329858722727,167.8358858684126,162.50708016215225
10. left_eye_thrust_correct,101.31975767339449,63.18666802301627,168.51710095908805,153.46487313981126,155.89754847913989,100.57258199853553,170.7441445469672,161.44301179784844
10. left_eye_thrust_correct,105.00501232896133,59.002491666972745,170.22168963260398,134.19049351272628,85.97172517468383,50.05328493978499,173.50700218005443,167.8078689098676
10. left_eye_thrust_correct,136.63604329100477,102.89877426028815,170.73247126210245,145.01190036784277,96.28360107924152,69.31154561695757,166.6509010106116,168.0061520334465
10. left_eye_thrust_correct,95.99619939324432,60.317985971398215,165.65432416081217,153.56687191436532,154.48188522791844,101.40749072349232,168.31233210359278,156.7796513133878
10. left_eye_thrust_correct,127.96088569516854,94.95702683887892,172.06786076161868,145.24871578698662,95.39505290686263,78.42842320965894,166.02801622130187,168.18370563341767
10. left_eye_thrust_correct,107.16983829605768,61.137977569796455,153.64276389064784,155.3236955608107,147.25289881604442,100.07405572602426,165.39963850370737,155.39794799171497
10. left_eye_thrust_correct,100.18553163347299,64.78378645407922,163.06923168466847,153.69452947754385,131.85847966779164,80.05209978767581,169.98713531054304,150.20035274927687
10. left_eye_thrust_correct,150.93975445501528,17.9760656480044,163.0194678366218,154.52169360882135,137.01783015521113,117.52002973764066,171.29931657848397,151.56365661016216
10. left_eye_thrust_correct,103.34692685691485,52.64602809687377,143.52021215848507,160.49718109313238,150.81823559024036,105.64684395659232,163.46286445234475,162.1515864172937
10. left_eye_thrust_correct,113.48367891534105,56.332549585432176,149.33905694122126,158.7859972474826,148.52482212799174,103.34060193086727,163.4386976832482,157.42164618564343
10. left_eye_thrust_correct,110.30804169225843,36.36809863383836,129.56030105110773,141.01486999358457,113.07462003641967,77.01132241000228,127.97936373954767,167.66848297253634
10. left_eye_thrust_correct,90.76594005141197,43.50053086195153,154.10237179658174,161.05881221552954,144.06965871613787,97.89916950558924,166.39082985690206,158.874079242905
10. left_eye_thrust_correct,158.900755550147,110.81109778526495,160.441161376832,165.34472140219683,105.5727944649344,49.61576052499393,151.00471370552032,172.41493436111196
10. left_eye_thrust_correct,158.3655380992285,101.27720568787916,158.69888672948534,164.6637547152042,105.96832418960227,46.67592676368205,158.69706211540228,174.0104809158108
10. left_eye_thrust_correct,159.01113072878323,111.02436731058509,160.4488925504581,167.6470705762369,139.31907040802167,76.78683489412053,154.367762221816,170.41742102962735
10. left_eye_thrust_correct,145.31776662492396,121.7599920817212,169.31345882292283,152.02277359981395,125.83528807972552,54.58694266166275,159.87512219217933,160.68756594326015
10. left_eye_thrust_correct,120.43563278404986,80.01107157245698,162.8602313632772,171.99480347720774,162.6760600047373,117.20839326160004,178.09779270062882,165.1074865083585
10. left_eye_thrust_correct,139.48495693854758,108.12255673416654,178.32470779277915,154.4008192714086,137.01715330020127,37.63010869596862,168.11205155336103,169.7099135226564
10. left_eye_thrust_correct,144.29562730694448,81.63417664113345,165.96458517428775,158.0630624631257,137.59512523610002,98.52599727802557,154.61880262508822,158.9797647231965
10. left_eye_thrust_correct,138.48912422011858,127.99172198415602,173.30171996342202,150.8786564747079,128.65899898707121,48.481767082387385,158.21785368449935,171.7926020305315
10. left_eye_thrust_correct,149.54610767036064,104.2532588302453,168.13313521701832,142.22758991290416,132.7051835853704,49.10774215885549,162.280824179938,164.04990194045536
10. left_eye_thrust_correct,156.75247920829838,47.354943202077685,157.8682910940519,171.62620329950082,133.56096214466535,138.06810071763758,157.92729178054944,154.69374563699225
10. left_eye_thrust_correct,98.08912507211016,59.28444775941906,178.8280958720828,171.00543328655368,161.26480719152997,15.55427028488737,162.79577474064317,176.0716309305497
10. left_eye_thrust_correct,151.64263372767775,108.30440395425092,155.79791994999107,173.26666291853945,156.76868834807462,128.28429762326263,166.95176343143086,158.48575913032036
10. left_eye_thrust_correct,142.08396656641915,118.77349149736031,175.61473859051364,155.07285671357548,132.99527126685373,43.493820022249764,157.641925128648,161.86939932260339
10. left_eye_thrust_correct,149.7437824352096,122.81356762641109,173.48991030260112,151.24996811617999,132.84788149636435,40.447318120110346,153.26601279914485,164.9560772164257
10. left_eye_thrust_correct,139.7581469862576,68.25922442271306,153.90193364959282,170.7890211651622,147.70080771987108,110.05575300621707,177.31656242375985,170.89627614897398
10. left_eye_thrust_correct,153.51511024308851,112.30521940257245,151.58087370751713,174.7527422566021,97.86912697766577,60.36160888932346,162.50356110923582,167.75319290357598
10. left_eye_thrust_correct,131.19974110923474,73.97422185356385,157.8552117515888,157.61334536697294,143.155327207623,91.2602163120984,157.9847912320725,173.40561750646154
10. left_eye_thrust_correct,118.55611410405434,36.236692984580394,68.67482374686097,98.14027693512224,163.40848744453908,33.187816744652594,20.92761651975947,27.499243167941437
10. left_eye_thrust_correct,131.895645789608,84.35412142113076,157.3251752157663,154.81524065239597,120.11818326006431,74.42514345354348,165.38735325332402,156.42247747888032
10. left_eye_thrust_correct,129.2270861832983,98.35358245921825,142.77022263429856,142.65298743458277,130.26033651988868,80.14457238159812,163.6991708349183,160.70776963309757
10. left_eye_thrust_correct,147.80098527026828,90.37867757195905,157.20577665437983,166.32676600236286,125.49345566349147,79.5449725745947,151.88973803525147,134.41115302624192
10. left_eye_thrust_correct,139.93466166265134,82.22113479391169,154.7176191674079,160.75482310653783,149.88568455202582,102.39325437586166,149.86092350231013,171.2411997784276
10. left_eye_thrust_correct,122.56707459486616,72.22060119518643,167.83567760789967,142.0377350166491,132.07200127800286,95.0568076604445,163.96825386653353,168.2792675952075
10. left_eye_thrust_correct,133.82896772807192,99.57670744840311,155.37031958985543,154.3070662659538,121.09535502283967,74.99443083513532,160.71802144864472,162.333455154528
10. left_eye_thrust_correct,144.12806767900076,95.44874745597131,148.70983353171476,174.5061247940683,97.14253594231955,61.53957097257649,156.83190018156893,164.72947205744532
10. left_eye_thrust_correct,144.006011480277,96.33610970782296,151.8343995949646,173.87327804084745,107.34906587518479,64.15028826175103,157.44353540106198,163.7263096967966
10. left_eye_thrust_correct,144.22437111830655,76.40389677283567,153.109554642992,154.11180897086035,152.59272641876385,100.12812218251803,157.35164753521167,171.4695315569742
10. left_eye_thrust_correct,120.58901731606117,118.19910083146962,148.89528440673,149.8257099801592,113.34009370625407,72.80770663087922,162.49673983436108,161.7498797751032
10. left_eye_thrust_correct,127.36386100002422,93.60035474422166,160.86853802498496,152.6819997828353,111.403677927606,83.48960579906662,161.74172804802976,156.32066124118725
10. left_eye_thrust_correct,165.2716749106138,20.653964697713572,155.9712124718024,153.99015272255204,163.09309642382115,115.6204408962731,149.51787725383778,169.38044696955177
10. left_eye_thrust_correct,142.24091810799476,95.74534265057555,147.3303318864103,177.2605978897719,94.90295168411605,59.330131772707496,159.9952890055293,167.9267217477135
10. left_eye_thrust_correct,161.2664659474339,107.39573971298496,166.4832662775723,149.34447070010927,122.04620671179472,88.58784624086702,165.47498011880984,151.77145958512477
10. left_eye_thrust_correct,121.5319030373479,76.89133911943216,165.57891813050662,150.41287191679206,149.92854784625064,92.17096170078679,159.86422191790734,162.81328493612776
10. left_eye_thrust_correct,129.7289060344145,88.67701149169636,167.08953390674395,165.5111704016327,160.4117676423158,101.54902495711798,162.91863799252914,170.09557611781963
10. left_eye_thrust_correct,111.99574126067432,57.929449129720304,167.94619601421255,149.29514070063365,121.61559630594743,105.6770014265915,170.17103400682834,170.6524881109206
10. left_eye_thrust_correct,123.73795107926111,59.86669088123084,160.74895381753663,148.6191943567961,146.1508440341875,97.87515622963578,154.12222711284306,166.71221519351482
