class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
12. crown_thrust_correct,103.64900086237867,37.48961398741616,159.77830364310253,153.8487770142241,112.84949687411299,18.944555222571125,164.27407930741188,142.4351541112206
12. crown_thrust_correct,103.64900086237867,37.48961398741616,159.77830364310253,153.8487770142241,112.84949687411299,18.944555222571125,164.27407930741188,142.4351541112206
12. crown_thrust_correct,170.33102453566903,100.76923017295609,155.5710505879677,137.70625398110104,95.29547860805249,56.030573398845505,157.44177864180395,166.84106310380923
12. crown_thrust_correct,170.33102453566903,100.76923017295609,155.5710505879677,137.70625398110104,95.29547860805249,56.030573398845505,157.44177864180395,166.84106310380923
12. crown_thrust_correct,119.42690546224024,52.68796901969535,155.8722559749434,176.86044456257451,134.68012026620116,62.39970591296208,164.94303946864466,169.53123750880977
12. crown_thrust_correct,119.42690546224024,52.68796901969535,155.8722559749434,176.86044456257451,134.68012026620116,62.39970591296208,164.94303946864466,169.53123750880977
12. crown_thrust_correct,94.36031790812771,41.19736254076169,136.42715017200317,148.34822775045197,146.9683414103486,93.97066547076489,163.13517209652488,144.76854353662884
12. crown_thrust_correct,94.36031790812771,41.19736254076169,136.42715017200317,148.34822775045197,146.9683414103486,93.97066547076489,163.13517209652488,144.76854353662884
12. crown_thrust_correct,142.5767472679545,66.85707124443859,142.74927432207005,172.98167006742307,149.12205039564532,84.47616476999585,168.2276064610379,163.0111397555288
12. crown_thrust_correct,142.5767472679545,66.85707124443859,142.74927432207005,172.98167006742307,149.12205039564532,84.47616476999585,168.2276064610379,163.0111397555288
12. crown_thrust_correct,100.45886490330432,21.259426241642757,177.14918542216108,157.33319631849022,136.51439313502948,5.631467527366169,167.86454137473928,161.22966339030674
12. crown_thrust_correct,100.45886490330432,21.259426241642757,177.14918542216108,157.33319631849022,136.51439313502948,5.631467527366169,167.86454137473928,161.22966339030674
12. crown_thrust_correct,103.84202115761201,82.50274039096306,167.72389662339552,157.28917988635766,111.19820824454982,57.55956584971983,172.08943230386143,155.49112489429157
12. crown_thrust_correct,103.84202115761201,82.50274039096306,167.72389662339552,157.28917988635766,111.19820824454982,57.55956584971983,172.08943230386143,155.49112489429157
12. crown_thrust_correct,125.75069398226317,36.88203914358995,149.98565917174687,165.81861401154887,143.9942681192012,105.94495811478211,172.80404822667433,170.72010939210563
12. crown_thrust_correct,125.75069398226317,36.88203914358995,149.98565917174687,165.81861401154887,143.9942681192012,105.94495811478211,172.80404822667433,170.72010939210563
12. crown_thrust_correct,143.34627789443604,116.12505431358545,161.1220513833836,169.60559977264475,140.24661749598675,54.48387143266352,161.7705914734844,168.68344066271874
12. crown_thrust_correct,143.34627789443604,116.12505431358545,161.1220513833836,169.60559977264475,140.24661749598675,54.48387143266352,161.7705914734844,168.68344066271874
12. crown_thrust_correct,166.48010811371807,37.63058260472537,145.1976708176952,160.18844729134435,149.15706613371879,103.97591368880605,173.61481811048813,163.1803908431282
12. crown_thrust_correct,166.48010811371807,37.63058260472537,145.1976708176952,160.18844729134435,149.15706613371879,103.97591368880605,173.61481811048813,163.1803908431282
12. crown_thrust_correct,94.40657822038015,28.35120067893505,164.06226529828942,164.26559131581456,130.006199386977,56.04784740861271,166.27515889732712,154.98031220115803
12. crown_thrust_correct,94.40657822038015,28.35120067893505,164.06226529828942,164.26559131581456,130.006199386977,56.04784740861271,166.27515889732712,154.98031220115803
12. crown_thrust_correct,154.40050834999883,39.0192127484631,161.002593060998,171.34940130623212,165.27301135513827,84.19564619557079,155.4385473696756,158.9941010440193
12. crown_thrust_correct,154.40050834999883,39.0192127484631,161.002593060998,171.34940130623212,165.27301135513827,84.19564619557079,155.4385473696756,158.9941010440193
12. crown_thrust_correct,114.55414697121202,74.18437456403915,143.85007889754485,156.83834502757708,142.96945459353134,56.884276265720985,158.7320252848928,159.35379809775242
12. crown_thrust_correct,114.55414697121202,74.18437456403915,143.85007889754485,156.83834502757708,142.96945459353134,56.884276265720985,158.7320252848928,159.35379809775242
12. crown_thrust_correct,131.97383366415357,53.877946973752756,143.05894529822694,165.46190083303802,140.44748028680567,80.49919468931711,166.44393277600724,162.14097046731055
12. crown_thrust_correct,131.97383366415357,53.877946973752756,143.05894529822694,165.46190083303802,140.44748028680567,80.49919468931711,166.44393277600724,162.14097046731055
12. crown_thrust_correct,165.8361578210103,88.05100914287621,160.55929541203582,153.57404185954854,139.27603594327326,77.8590251542395,160.76618681704622,167.64760857039755
12. crown_thrust_correct,165.8361578210103,88.05100914287621,160.55929541203582,153.57404185954854,139.27603594327326,77.8590251542395,160.76618681704622,167.64760857039755
12. crown_thrust_correct,97.26481269113802,53.871484341844805,158.19027523671895,160.60698582018625,113.61538480963749,63.55496858607275,166.85243311170748,160.58822869315836
12. crown_thrust_correct,97.26481269113802,53.871484341844805,158.19027523671895,160.60698582018625,113.61538480963749,63.55496858607275,166.85243311170748,160.58822869315836
12. crown_thrust_correct,153.50419042801857,80.81556940044163,152.41601699201718,179.44040683247613,151.84099343252325,88.0400547733883,166.96973818978287,169.49822032790823
12. crown_thrust_correct,153.50419042801857,80.81556940044163,152.41601699201718,179.44040683247613,151.84099343252325,88.0400547733883,166.96973818978287,169.49822032790823
12. crown_thrust_correct,106.11716918823133,81.46703379810738,172.0913274707238,155.87151858617048,138.8618583162953,72.22144121278275,153.1023355552443,165.87024383369203
12. crown_thrust_correct,106.11716918823133,81.46703379810738,172.0913274707238,155.87151858617048,138.8618583162953,72.22144121278275,153.1023355552443,165.87024383369203
2. right_temple_block_correct,100.24646375721872,60.67475264772468,135.36924781439268,156.07586523422097,137.44523855565328,87.3123107957608,156.68856177623252,148.71065546637394
2. right_temple_block_correct,100.24646375721872,60.67475264772468,135.36924781439268,156.07586523422097,137.44523855565328,87.3123107957608,156.68856177623252,148.71065546637394
2. right_temple_block_correct,115.50700560540193,52.62515640174931,152.10713858807182,158.71407754358162,148.30114043598857,94.58604179376744,164.59217298078423,151.09523762645145
2. right_temple_block_correct,115.50700560540193,52.62515640174931,152.10713858807182,158.71407754358162,148.30114043598857,94.58604179376744,164.59217298078423,151.09523762645145
2. right_temple_block_correct,158.18803602569488,63.69040859715616,154.5408846890598,172.4238944011569,155.19153678408642,110.63022058566838,165.37823266399533,161.24203496643565
2. right_temple_block_correct,158.18803602569488,63.69040859715616,154.5408846890598,172.4238944011569,155.19153678408642,110.63022058566838,165.37823266399533,161.24203496643565
2. right_temple_block_correct,108.43123175168398,56.71669476041776,166.86424930371524,150.22563702640835,144.04359584837226,100.74025709221955,173.97755358787808,160.81469581475147
2. right_temple_block_correct,108.43123175168398,56.71669476041776,166.86424930371524,150.22563702640835,144.04359584837226,100.74025709221955,173.97755358787808,160.81469581475147
2. right_temple_block_correct,109.54580914146929,72.26616867272848,148.10592725180058,155.18158735487947,152.06895114296017,97.3158343573152,169.33639270464516,162.09965407206647
2. right_temple_block_correct,109.54580914146929,72.26616867272848,148.10592725180058,155.18158735487947,152.06895114296017,97.3158343573152,169.33639270464516,162.09965407206647
2. right_temple_block_correct,108.40778134684567,41.36072257387352,162.2422541010899,171.733423266687,157.17197618772659,105.03361953238115,171.43170471113083,168.9144224638409
2. right_temple_block_correct,108.40778134684567,41.36072257387352,162.2422541010899,171.733423266687,157.17197618772659,105.03361953238115,171.43170471113083,168.9144224638409
2. right_temple_block_correct,97.78080435192925,61.79837782308773,166.71368255217882,144.41754285251392,140.99087730824198,87.50790236766314,159.1912410198632,170.84312705782204
2. right_temple_block_correct,121.40641876140674,56.74314738647715,158.32249130418683,148.73500788581606,130.38327738820286,55.84877835034732,162.019103339734,166.83085839816087
2. right_temple_block_correct,97.78080435192925,61.79837782308773,166.71368255217882,144.41754285251392,140.99087730824198,87.50790236766314,159.1912410198632,170.84312705782204
2. right_temple_block_correct,121.40641876140674,56.74314738647715,158.32249130418683,148.73500788581606,130.38327738820286,55.84877835034732,162.019103339734,166.83085839816087
2. right_temple_block_correct,135.4532541882383,55.68061958386442,151.01233271791426,177.65782598587924,131.9373914704291,62.25431150847037,147.22080496268453,159.20700139088865
2. right_temple_block_correct,135.4532541882383,55.68061958386442,151.01233271791426,177.65782598587924,131.9373914704291,62.25431150847037,147.22080496268453,159.20700139088865
2. right_temple_block_correct,144.1496839578846,55.84082176917651,158.6751161530923,149.59820447723288,157.8916528446224,60.98524045643497,161.25328592244503,168.1837913669834
2. right_temple_block_correct,144.1496839578846,55.84082176917651,158.6751161530923,149.59820447723288,157.8916528446224,60.98524045643497,161.25328592244503,168.1837913669834
2. right_temple_block_correct,128.33627153882014,47.733505679277165,163.776404371152,169.97137465818338,149.96861607829783,66.76197211005231,166.33364392178643,164.85629059102385
2. right_temple_block_correct,128.33627153882014,47.733505679277165,163.776404371152,169.97137465818338,149.96861607829783,66.76197211005231,166.33364392178643,164.85629059102385
2. right_temple_block_correct,75.92106055273666,82.80548960657568,161.73452491970306,174.24063386120085,144.47583310178223,38.90463973002518,160.1222442124907,169.0721126318635
2. right_temple_block_correct,75.92106055273666,82.80548960657568,161.73452491970306,174.24063386120085,144.47583310178223,38.90463973002518,160.1222442124907,169.0721126318635
2. right_temple_block_correct,118.96759701174575,67.6873866448573,143.1264554555055,157.7983584883037,158.32584680997095,104.98277952806558,167.14661385828896,144.36674109239306
2. right_temple_block_correct,118.96759701174575,67.6873866448573,143.1264554555055,157.7983584883037,158.32584680997095,104.98277952806558,167.14661385828896,144.36674109239306
2. right_temple_block_correct,102.45980954465891,41.61541163084204,139.33919687725643,154.2797752130098,145.8393665787387,82.77174678588541,154.26654034884226,154.4467484996532
2. right_temple_block_correct,102.45980954465891,41.61541163084204,139.33919687725643,154.2797752130098,145.8393665787387,82.77174678588541,154.26654034884226,154.4467484996532
2. right_temple_block_correct,132.57601550497623,50.99839459158937,159.94728014659185,154.18278872879554,129.51662690937914,73.10267567045149,168.93374392533244,160.6209739511413
2. right_temple_block_correct,132.57601550497623,50.99839459158937,159.94728014659185,154.18278872879554,129.51662690937914,73.10267567045149,168.93374392533244,160.6209739511413
2. right_temple_block_correct,103.57892898675514,52.2770848161922,165.97812759625143,165.21323263778564,94.24384617120961,25.601865210895113,168.50763870956587,168.6940716721109
2. right_temple_block_correct,103.57892898675514,52.2770848161922,165.97812759625143,165.21323263778564,94.24384617120961,25.601865210895113,168.50763870956587,168.6940716721109
2. right_temple_block_correct,122.31956282350525,31.72694695197037,158.21171842937713,171.02414939213725,136.76287761829636,114.64276592894915,171.48424269212376,169.96639716982793
2. right_temple_block_correct,122.31956282350525,31.72694695197037,158.21171842937713,171.02414939213725,136.76287761829636,114.64276592894915,171.48424269212376,169.96639716982793
2. right_temple_block_correct,157.69710589115314,95.02371909515635,169.26410038639665,164.70301690512008,147.7427934938139,80.50665861503242,154.6534664322705,174.5699537398879
2. right_temple_block_correct,157.69710589115314,95.02371909515635,169.26410038639665,164.70301690512008,147.7427934938139,80.50665861503242,154.6534664322705,174.5699537398879
2. right_temple_block_correct,131.8420670758975,41.82029590977703,165.03254249388675,163.98265447959793,149.38855604666628,83.45822500548954,170.3827803270398,162.64859453929608
2. right_temple_block_correct,131.8420670758975,41.82029590977703,165.03254249388675,163.98265447959793,149.38855604666628,83.45822500548954,170.3827803270398,162.64859453929608
2. right_temple_block_correct,152.66023114860147,38.95749189793523,152.1313002566203,174.6709679048451,154.17533512722784,107.87924600513813,160.04082307018,157.1827841274114
2. right_temple_block_correct,152.66023114860147,38.95749189793523,152.1313002566203,174.6709679048451,154.17533512722784,107.87924600513813,160.04082307018,157.1827841274114
2. right_temple_block_correct,91.12473991864091,42.746217774382984,157.45236171868837,160.56450249762068,144.4140657346764,92.28172145973214,170.564467552924,148.55521220547203
2. right_temple_block_correct,91.12473991864091,42.746217774382984,157.45236171868837,160.56450249762068,144.4140657346764,92.28172145973214,170.564467552924,148.55521220547203
2. right_temple_block_correct,123.73560856620125,83.6901197362117,150.5487232687476,155.77607912979698,141.3385238499486,89.60768077061317,165.9616837008186,161.15289088815018
2. right_temple_block_correct,123.73560856620125,83.6901197362117,150.5487232687476,155.77607912979698,141.3385238499486,89.60768077061317,165.9616837008186,161.15289088815018
2. right_temple_block_correct,157.49742884188123,92.3200447875091,151.8124813689032,174.84797635127293,152.7374656037379,87.51690106698615,121.41113956156548,130.31339084890155
2. right_temple_block_correct,157.49742884188123,92.3200447875091,151.8124813689032,174.84797635127293,152.7374656037379,87.51690106698615,121.41113956156548,130.31339084890155
2. right_temple_block_correct,150.11132229156425,91.87071849509026,152.11819736120017,147.62301169736583,154.10706678989098,79.66877902489455,144.36084860710278,152.21578909783946
2. right_temple_block_correct,150.11132229156425,91.87071849509026,152.11819736120017,147.62301169736583,154.10706678989098,79.66877902489455,144.36084860710278,152.21578909783946
2. right_temple_block_correct,103.07852058325288,63.11178944649998,162.40127181603071,160.54846614753833,134.80565269544587,73.00985482772491,169.69058369074557,163.12298778648199
2. right_temple_block_correct,103.07852058325288,63.11178944649998,162.40127181603071,160.54846614753833,134.80565269544587,73.00985482772491,169.69058369074557,163.12298778648199
2. right_temple_block_correct,151.6240864173568,68.92465592018138,149.1408913138626,177.57711655143112,151.91963182687772,80.44228914543112,169.48180978714828,157.7909340157355
2. right_temple_block_correct,151.6240864173568,68.92465592018138,149.1408913138626,177.57711655143112,151.91963182687772,80.44228914543112,169.48180978714828,157.7909340157355
2. right_temple_block_correct,140.02001604563483,48.1387764803578,165.42120658594197,157.39464846087273,147.22827671258253,58.49962947403204,160.1282635766679,166.40363168344012
2. right_temple_block_correct,140.02001604563483,48.1387764803578,165.42120658594197,157.39464846087273,147.22827671258253,58.49962947403204,160.1282635766679,166.40363168344012
2. right_temple_block_correct,128.47218366229794,57.90924542115936,168.24835288803746,157.9830135957395,149.2786323461895,58.93492712489486,157.83508487765127,165.16186241394206
2. right_temple_block_correct,128.47218366229794,57.90924542115936,168.24835288803746,157.9830135957395,149.2786323461895,58.93492712489486,157.83508487765127,165.16186241394206
3. left_elbow_block_correct,110.0400343741681,56.955447843880535,168.07110828980524,146.04623106571518,141.08538792280484,68.74444672245659,138.95012812706608,156.04621607739878
3. left_elbow_block_correct,110.0400343741681,56.955447843880535,168.07110828980524,146.04623106571518,141.08538792280484,68.74444672245659,138.95012812706608,156.04621607739878
3. left_elbow_block_correct,112.1539727971547,40.25691071694882,162.83201447864684,147.45344717139432,125.33760435325101,52.93215271159353,163.72719818689998,170.35901094662995
3. left_elbow_block_correct,112.1539727971547,40.25691071694882,162.83201447864684,147.45344717139432,125.33760435325101,52.93215271159353,163.72719818689998,170.35901094662995
3. left_elbow_block_correct,136.90241145299336,49.56744365702772,154.40094174197841,144.2067690310865,154.29157574384283,79.56215844821953,134.1695813613955,155.9607006127793
3. left_elbow_block_correct,136.90241145299336,49.56744365702772,154.40094174197841,144.2067690310865,154.29157574384283,79.56215844821953,134.1695813613955,155.9607006127793
3. left_elbow_block_correct,120.24581367260977,55.10435195536442,172.1576313399093,137.11280139139842,147.68135906190508,66.61802354695968,167.62539659299685,166.60585660596817
3. left_elbow_block_correct,120.24581367260977,55.10435195536442,172.1576313399093,137.11280139139842,147.68135906190508,66.61802354695968,167.62539659299685,166.60585660596817
3. left_elbow_block_correct,133.4851181289189,71.91089949245898,166.922123508472,154.07492419609892,151.10598578435037,84.61005166965484,155.09733059473427,170.90453995993792
3. left_elbow_block_correct,133.4851181289189,71.91089949245898,166.922123508472,154.07492419609892,151.10598578435037,84.61005166965484,155.09733059473427,170.90453995993792
3. left_elbow_block_correct,128.99370072611728,49.02111230465723,155.65737495855507,171.79901742388054,169.85190882128714,95.10608131956909,138.66548056354677,156.72614906801454
3. left_elbow_block_correct,128.99370072611728,49.02111230465723,155.65737495855507,171.79901742388054,169.85190882128714,95.10608131956909,138.66548056354677,156.72614906801454
3. left_elbow_block_correct,142.9339946551635,49.7922963340174,141.93170079771286,173.96539711978193,93.16905712755654,72.57494748684869,178.9462695106913,167.0416968933251
3. left_elbow_block_correct,113.11238316107952,19.97844587292412,164.236095029045,154.43682889349407,136.71007937012712,35.01848657548826,168.1207345398848,141.32067959153073
3. left_elbow_block_correct,142.9339946551635,49.7922963340174,141.93170079771286,173.96539711978193,93.16905712755654,72.57494748684869,178.9462695106913,167.0416968933251
3. left_elbow_block_correct,113.11238316107952,19.97844587292412,164.236095029045,154.43682889349407,136.71007937012712,35.01848657548826,168.1207345398848,141.32067959153073
3. left_elbow_block_correct,119.79062069531952,34.149890148661385,144.31165765150328,149.0785231672063,137.3144489411651,39.413958177922446,152.9005807357975,146.43940662000384
3. left_elbow_block_correct,119.79062069531952,34.149890148661385,144.31165765150328,149.0785231672063,137.3144489411651,39.413958177922446,152.9005807357975,146.43940662000384
3. left_elbow_block_correct,132.08509650110912,40.28489729738884,172.01100628866294,156.37385324066466,120.414981339827,37.209356214790155,168.0924104114485,170.56703573444906
3. left_elbow_block_correct,132.08509650110912,40.28489729738884,172.01100628866294,156.37385324066466,120.414981339827,37.209356214790155,168.0924104114485,170.56703573444906
3. left_elbow_block_correct,112.8140736045213,46.21167693876101,152.5883986034875,153.9044096200845,112.69280292616648,38.74818149394951,164.5740832494533,146.18979058595843
3. left_elbow_block_correct,112.8140736045213,46.21167693876101,152.5883986034875,153.9044096200845,112.69280292616648,38.74818149394951,164.5740832494533,146.18979058595843
3. left_elbow_block_correct,113.24757007908678,7.939426262106606,165.02845910276147,162.3315549915889,133.7379640559495,44.76464507393057,166.784617370176,159.70596153237764
3. left_elbow_block_correct,113.24757007908678,7.939426262106606,165.02845910276147,162.3315549915889,133.7379640559495,44.76464507393057,166.784617370176,159.70596153237764
3. left_elbow_block_correct,107.50685613980004,62.50055919301603,141.3581471566965,156.9784167758939,160.82614120083733,97.69118475065518,170.24404456184968,151.3894142104012
3. left_elbow_block_correct,107.50685613980004,62.50055919301603,141.3581471566965,156.9784167758939,160.82614120083733,97.69118475065518,170.24404456184968,151.3894142104012
3. left_elbow_block_correct,109.36064184463265,48.52874282012658,155.32672458265068,159.38734786709554,142.9272341765266,75.05986904715294,141.87952452191237,157.30232186583387
3. left_elbow_block_correct,109.36064184463265,48.52874282012658,155.32672458265068,159.38734786709554,142.9272341765266,75.05986904715294,141.87952452191237,157.30232186583387
3. left_elbow_block_correct,112.67660148077509,41.93381203245095,160.72413666399146,146.98954012757648,117.21983551743774,39.39644058065834,169.03959619123992,169.8032634520074
3. left_elbow_block_correct,112.67660148077509,41.93381203245095,160.72413666399146,146.98954012757648,117.21983551743774,39.39644058065834,169.03959619123992,169.8032634520074
3. left_elbow_block_correct,108.47793030572991,83.89116892054982,165.29263773263057,163.21899280335305,114.26424230412067,68.72380971182896,163.0046450616708,171.72224881574837
3. left_elbow_block_correct,108.47793030572991,83.89116892054982,165.29263773263057,163.21899280335305,114.26424230412067,68.72380971182896,163.0046450616708,171.72224881574837
3. left_elbow_block_correct,157.40163584949045,96.17766513441038,162.1907856386327,177.274466121372,110.01186904709749,60.20053419540002,143.89660125964085,166.50760034595757
3. left_elbow_block_correct,157.40163584949045,96.17766513441038,162.1907856386327,177.274466121372,110.01186904709749,60.20053419540002,143.89660125964085,166.50760034595757
3. left_elbow_block_correct,122.61089805481701,91.28259900032477,150.49171184276273,163.8747790203552,124.09158309628312,59.10741696815028,166.42022709608523,167.8445146233192
3. left_elbow_block_correct,122.61089805481701,91.28259900032477,150.49171184276273,163.8747790203552,124.09158309628312,59.10741696815028,166.42022709608523,167.8445146233192
3. left_elbow_block_correct,140.42134306877125,34.379322410346354,177.83448617752563,155.0751387992967,156.29759380503265,48.62263924348684,154.88156814481033,168.28127878339822
3. left_elbow_block_correct,140.42134306877125,34.379322410346354,177.83448617752563,155.0751387992967,156.29759380503265,48.62263924348684,154.88156814481033,168.28127878339822
3. left_elbow_block_correct,134.51706185303766,56.6294089492354,163.4639547294216,161.5091704584787,145.583432344822,80.23282874179431,140.82680701976432,161.66780284594324
3. left_elbow_block_correct,134.51706185303766,56.6294089492354,163.4639547294216,161.5091704584787,145.583432344822,80.23282874179431,140.82680701976432,161.66780284594324
3. left_elbow_block_correct,137.43153702323897,65.63779818601218,163.83082101314224,148.93911382456682,143.43929907459068,72.54797907810212,152.63759945602604,170.611460865564
3. left_elbow_block_correct,137.43153702323897,65.63779818601218,163.83082101314224,148.93911382456682,143.43929907459068,72.54797907810212,152.63759945602604,170.611460865564
3. left_elbow_block_correct,122.34103585161692,84.95567253406641,167.84560612989117,152.3109614068634,143.98668874495087,74.48171856078973,157.2460820256367,162.0047295289726
3. left_elbow_block_correct,122.34103585161692,84.95567253406641,167.84560612989117,152.3109614068634,143.98668874495087,74.48171856078973,157.2460820256367,162.0047295289726
3. left_elbow_block_correct,151.33556083305967,89.34686265824448,152.70878703717065,174.33496858445673,149.39690005382164,100.30452712334689,169.6999287206989,169.16016107907697
3. left_elbow_block_correct,151.33556083305967,89.34686265824448,152.70878703717065,174.33496858445673,149.39690005382164,100.30452712334689,169.6999287206989,169.16016107907697
3. left_elbow_block_correct,162.13349718107412,88.98653512507047,163.61724901234865,153.0398232218075,133.96552756054268,68.60943841639607,153.33140917122037,153.6845763719896
3. left_elbow_block_correct,162.13349718107412,88.98653512507047,163.61724901234865,153.0398232218075,133.96552756054268,68.60943841639607,153.33140917122037,153.6845763719896
3. left_elbow_block_correct,96.6608513706003,51.66570582975383,171.84990390446995,130.12529540307372,117.46588882150725,39.93911650917878,177.3180235553044,165.25873156639432
3. left_elbow_block_correct,96.6608513706003,51.66570582975383,171.84990390446995,130.12529540307372,117.46588882150725,39.93911650917878,177.3180235553044,165.25873156639432
3. left_elbow_block_correct,145.30867297800702,65.18999010187895,149.6618219744982,178.848448957698,144.77957818327778,72.19260346564467,155.29067531345018,157.43660833077368
3. left_elbow_block_correct,145.30867297800702,65.18999010187895,149.6618219744982,178.848448957698,144.77957818327778,72.19260346564467,155.29067531345018,157.43660833077368
3. left_elbow_block_correct,136.21011030455261,56.10611633457516,166.51842898699132,158.76174987149307,153.27983160096855,62.250602898690786,158.66181258090623,165.44354325077487
3. left_elbow_block_correct,136.21011030455261,56.10611633457516,166.51842898699132,158.76174987149307,153.27983160096855,62.250602898690786,158.66181258090623,165.44354325077487
4. right_elbow_block_correct,105.84758036741991,61.483312180357395,133.6800331680844,157.39224974244746,140.32451731410006,79.26357815652892,159.46913292046767,144.8391968671821
4. right_elbow_block_correct,105.84758036741991,61.483312180357395,133.6800331680844,157.39224974244746,140.32451731410006,79.26357815652892,159.46913292046767,144.8391968671821
4. right_elbow_block_correct,102.82356777945778,45.94732347820156,154.51907872428288,163.68671477456414,144.3615300129967,24.48454500128266,163.65768323596663,147.07787284578475
4. right_elbow_block_correct,102.82356777945778,45.94732347820156,154.51907872428288,163.68671477456414,144.3615300129967,24.48454500128266,163.65768323596663,147.07787284578475
4. right_elbow_block_correct,151.31657368373988,53.51752115054534,155.9023581165622,139.1867548168357,164.3798455496672,59.099583544928954,119.12392268104323,139.5414114447287
4. right_elbow_block_correct,151.31657368373988,53.51752115054534,155.9023581165622,139.1867548168357,164.3798455496672,59.099583544928954,119.12392268104323,139.5414114447287
4. right_elbow_block_correct,118.10772900399886,54.378990395568856,161.64854304998698,149.6710974967524,147.36840462362534,79.27898587439915,168.29492377043206,164.19579057045104
4. right_elbow_block_correct,118.10772900399886,54.378990395568856,161.64854304998698,149.6710974967524,147.36840462362534,79.27898587439915,168.29492377043206,164.19579057045104
4. right_elbow_block_correct,135.89371583228026,71.12445194264812,148.91981856437542,155.96941822895624,151.3199363077663,85.69262952712448,160.5665951354409,157.0138476630481
4. right_elbow_block_correct,135.89371583228026,71.12445194264812,148.91981856437542,155.96941822895624,151.3199363077663,85.69262952712448,160.5665951354409,157.0138476630481
4. right_elbow_block_correct,127.29101261895563,60.64968516234477,158.16200842891558,177.84660455646005,136.00621437332177,80.61739763662455,174.01559703782436,171.04982344915447
4. right_elbow_block_correct,127.29101261895563,60.64968516234477,158.16200842891558,177.84660455646005,136.00621437332177,80.61739763662455,174.01559703782436,171.04982344915447
4. right_elbow_block_correct,150.19394406374502,50.15504795170357,140.29835667151508,152.2401977215128,141.4466635637177,57.931464127940735,154.26431575673976,152.8353472962704
4. right_elbow_block_correct,133.85702243624115,59.64628524416795,162.4458095796715,145.51296468234338,148.33928182336987,60.15288629718511,165.6888709329167,170.87790634312333
4. right_elbow_block_correct,150.19394406374502,50.15504795170357,140.29835667151508,152.2401977215128,141.4466635637177,57.931464127940735,154.26431575673976,152.8353472962704
4. right_elbow_block_correct,133.85702243624115,59.64628524416795,162.4458095796715,145.51296468234338,148.33928182336987,60.15288629718511,165.6888709329167,170.87790634312333
4. right_elbow_block_correct,170.75368723191536,67.66776840681813,155.05193547031647,156.90695959377712,123.93377415173626,9.990257432346962,155.83970780253486,148.0953982329833
4. right_elbow_block_correct,170.75368723191536,67.66776840681813,155.05193547031647,156.90695959377712,123.93377415173626,9.990257432346962,155.83970780253486,148.0953982329833
4. right_elbow_block_correct,119.62545182906362,25.64401685378933,167.42769855974117,138.62211985785763,112.4672204334641,26.74336070485299,169.89326147489686,161.70702992874885
4. right_elbow_block_correct,119.62545182906362,25.64401685378933,167.42769855974117,138.62211985785763,112.4672204334641,26.74336070485299,169.89326147489686,161.70702992874885
4. right_elbow_block_correct,170.75368723191536,67.66776840681813,155.05193547031647,156.90695959377712,123.93377415173626,9.990257432346962,155.83970780253486,148.0953982329833
4. right_elbow_block_correct,170.75368723191536,67.66776840681813,155.05193547031647,156.90695959377712,123.93377415173626,9.990257432346962,155.83970780253486,148.0953982329833
4. right_elbow_block_correct,103.62762755044608,43.570734518975456,144.06250310338672,153.04327978299852,152.0921988265337,87.0385013782594,162.80764450385828,155.69216768637187
4. right_elbow_block_correct,103.62762755044608,43.570734518975456,144.06250310338672,153.04327978299852,152.0921988265337,87.0385013782594,162.80764450385828,155.69216768637187
4. right_elbow_block_correct,119.2623165821648,5.362393600034869,158.728606114892,165.4489128029998,148.5975220061854,48.18857723741893,171.02887697325426,166.9848252102759
4. right_elbow_block_correct,119.2623165821648,5.362393600034869,158.728606114892,165.4489128029998,148.5975220061854,48.18857723741893,171.02887697325426,166.9848252102759
4. right_elbow_block_correct,105.75777062979942,63.44905972431748,165.20692361932186,158.43944988687556,98.54150350189599,59.925959093718134,170.13918893377536,160.1529107656464
4. right_elbow_block_correct,105.75777062979942,63.44905972431748,165.20692361932186,158.43944988687556,98.54150350189599,59.925959093718134,170.13918893377536,160.1529107656464
4. right_elbow_block_correct,111.16757393256651,48.569602253715615,157.88264656976932,174.01462893966698,140.3009263892309,96.92358077758185,166.7099040601744,168.10093537553078
4. right_elbow_block_correct,111.16757393256651,48.569602253715615,157.88264656976932,174.01462893966698,140.3009263892309,96.92358077758185,166.7099040601744,168.10093537553078
4. right_elbow_block_correct,157.944975383143,98.94160737977845,169.83696961753824,164.31892070677313,141.99784758982554,87.26527349928652,152.4964580299342,175.18977301720201
4. right_elbow_block_correct,157.944975383143,98.94160737977845,169.83696961753824,164.31892070677313,141.99784758982554,87.26527349928652,152.4964580299342,175.18977301720201
4. right_elbow_block_correct,109.03043597604763,40.146143471383304,162.53751642397128,161.71030710166076,130.85212259226518,57.78466457053563,168.6438070330728,158.22931846297828
4. right_elbow_block_correct,109.03043597604763,40.146143471383304,162.53751642397128,161.71030710166076,130.85212259226518,57.78466457053563,168.6438070330728,158.22931846297828
4. right_elbow_block_correct,132.91455001678233,67.85292506051289,146.26410332605445,170.10562557381087,139.4859428706521,103.14658690700298,161.57702777263594,153.01093317972428
4. right_elbow_block_correct,132.91455001678233,67.85292506051289,146.26410332605445,170.10562557381087,139.4859428706521,103.14658690700298,161.57702777263594,153.01093317972428
